,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.100890559546548,0.526091811200943,0,0,0,0,0,0,0,0.131985356605415,0,0,0.144874597289866,0,0,0.0356390968870696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431481483901395,0,0,0,0,0,0,0,0,0,0,0.0421179626873796,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161040977933431,0,0,0.43829012590808,0.0624454200042861,0.0549855052152723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174767537433694,0,0,0,0,0,0,0,0.1493286036547,0,-0.0424870152524759,0,0,0,0.0806791066628108,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0169662537939381,0,0.01376268837929,0.0992766887685361,0
X601288.CH.EQUITY,0,0,0.260294320109931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17343505256275,0,0,0,0,0,8.67361737988404e-19,0.0194627224215372,0,0,0,0,0,0,0,0,0.100902775067544,0.246857764959225,0,0,0,0,0,0,0,0,0,-0.0118618408779551
X5.HK.EQUITY,0,0,0.0556719913066479,0,0,0.189343559391328,0,0.255784796595475,0,0,0,0.265755389661898,0,0,0,0,0,0.110427919375609,0,0.0690886960083959,-0.255861818930981,0,0,0,0,0.18288706860361,0,0,-0.184360901754515,0,0,0,0,0,0.125516935158882,0,0,0,0,0,0,0,0,0,0,0,0,0.101875479517882,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204837009023162,0,0,0.0919061472633042,0,0.208800180717819,0,0,0,0.188136012003447,0,0,0,0,0,0,0,0,0,0,0.217450592431187,0.0411729917755623,0,0,0,-0.0345564235801503,0,0,0,0,0,0,0,0,0,0,0,0,0.23869376628944,0,0,0,0,0,0,0.0277955131201691,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239242773964746,0,0,0,0,0,0,0,0,0.0769578952437626,0,0,0,0,0.052573182277114,0,0,0,0,0,0,0.0372279993283292,0.0622190206683244,0,0.0930764635614131,0,0.0119681340320939,0.190120528790944,0,0,0.154032971520399,0,0,0,0,0,0,0,0,-0.0489671394999161,0,0.0954315729373534,0,0,0,0,0,0.0744979875574737
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278456301271105,0,0.0517794597361963,0,0,0,0,0,0,0,0,0.293798217341323,0,0,0,0,0,0,0,0,0,0,0.345952410231939,0,0,0,0,0,0,0,0,0,0,0.0209748399753485,0,0,0,0,0,0.0274216614521164,0,0,0,0,0,0,0,0.0702646399633765,0,0,0,0
