,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12343619101751,0,0.0481472828917493,0,0,0,0,-0.0158357845760903,0,0,0,0,0,0,0,0,0,0,-0.162471965763037,0,0.0347780846553787,0.641910504468834,0,0.495935636248337,0,-0.28597622319259,-0.140031071023852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787015551158016,0
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108,0
X601939.CH.EQUITY,0,0.0871722249130321,0,0.787179002608564,0,0,0.00177262353273665,0,0,0.0302256757797693,0.0449871212251845,0,-0.0495199098306698,0,0,0,0.0948281015061502,0,0,0,0,0,0,0,0.0386639913753095,0,0,0,0,0,0,0,0,0,0,0,0.0581771007525445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685481199855554
X601288.CH.EQUITY,0,0,0.956974025409037,0,-0.036686333293348,0,0,-0.101968901549433,0,0.0327305934705895,0,0,0,0,0,0.0247500946662167,0,0,0,0,0,0,0,0,0.0811418585302913,0,0,0,0,0,0,0.0410891890170278,0,0,0,0,0,0,0.021311660599602,0,-0.0836031817941933,0,0,0,0,0.000437191423557451,0,0,0,0,-0.0963717150573803,-0.0123271512422368,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685108807847031,0,0,0,0,-0.0537141632646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715549243315014,0,0,0,0,0.00242190073125474,0,0,0,0,-0.0224816390621329,0,0,0,0,0,0,0,0,0,0,0,-0.133099519307313,0,0.998088007200435,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237846546913275,0,0,0,0,0,0,0,0,0,0,0,0,0.279157804710859,-0.0171623930752515,0,0,0.0764303089225179,0,0,0,0,0,0.178337442891632,0,0,0,0,0.057132920691116,0.0818701647552636,0,0,0.0499407820369278,0,0.0383310418398203,0,0,0,0,0,0.140037822725395,0,0.0314291501338519,-0.0192085995661794
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0433509766072867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318431346668422,0.422574700918771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11278788053876,0,0,0,0,0,-0.29412792591475,0.23738663083885,-0.0353196025946266,0.0331378744027738
X388.HK.EQUITY,0,0,0,0,0.218242653247919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129510175345737,0,0.255069741177436,0,0,0,-0.00857912672198294,0.112660594567544,0,0,0,0,0.130476185461728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178529570852725,0,0,0,0.282737585974591,0
X601658.CH.Equity,0,0.0307708415233594,0.308646720487688,0,0.0505215709673369,0.00431738624743429,0,0,0,0,0,0,0,0,0,0,0.0143356024788469,0.0277589866314327,0.173615143658144,0,0,0,0,0,0,0,0,0,0.0957041917520878,0,0,0,0,0,0.0313161545597474,0,0.0150326265011861,0,-0.0619424228963471,0,0,0,0.0565399793925161,0,0.0803804412766044,0,0.0172887835862259,0.0582625843038825,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0,0
X601166.CH.EQUITY,0,0,0.0296252215477002,0,0,0,0.292864228966639,0,0,0,0,0,0,0,0,0,0.170418897516452,0.0455498637651023,0.0797406229638826,0,0,0.0552915414595367,0.0650281209375091,0,0.0360753948535674,0,0,0,0.0323939443815767,0,0,0,0,0,0,0,0,0,0.0180185104243026,0,0,0,0,0,0,0.0126694527289079,0,0,0.300073235105544,0,0,0,0.00901702700581643
