,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101882653859692,0.0639386978054854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143628999362967,-6.93889390390723e-18,0,0,0,0.145880233814777,-0.288883308373783,0,0,0,0,0.694978299244396,0,-0.129549926218732,0,0.139349256289633,0,0,0,-0.00681730285366636,0,0,0,0,0.0725880448507374
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332163057366176,0,0,0,0.010128720076881,0,0,0,0,0.00899040202286469,0,0,0,0,0,0,0,0.136664771294616,0,0,0,0,0.0255110731353627,0,0,0,0,0,0.125116057276568,0.0814821892546631,0,0,0,-0.200627544182966,-0.0170423676229614,0,0,0,0,0.458403069670536,0,0,0,0,0,0,0,0,0,0,0.0998599591755342,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.21972424408168,0.166392878771297,0,0.571151252873499,0,0,0,0.211857438783367,0,-0.163011788542886,0,0,0,0,-0.0932220400051647,0,0,0,0,0,0,0,0,0,0,-0.706371288519164,0,0,0,0,0,0,0,0,0,0.373561692363687,0,0.00259323923865478,0,0,0.117086334550136,0,0,0,0
X5.HK.EQUITY,-0.0678232737490838,0,0,0,0,0.00970850246767838,0,0,0,0,0,0,0,0,0,0.42258793096443,0,0,0.494866717747929,0,0,0.0449248915593297,0.0686126148792853,0,0,0,0,0,-0.130427735447318,0,0,-0.162307930302341,0,0,0,0,0,0,0,0,-0.147345325186874,0.20443846763245,0,0,0,0,0,0,-0.124837421638417,0,0,0
X601988.CH.EQUITY,-0.285905961115949,0,0,-0.0200823882778911,0.452496987247047,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0824931018943947,0,0,0.709289277378668,0,0.00969974902806301,0,0,-0.567810946735278,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.175331051089868,0,0,0,0,0.105090080789282,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0262136990660396,0,0,0.139503268188625,0.0218917735504711,0,0,0.113784276541896,0,0,-0.0547136995457083,0,0.0479937676519587,0.244220106340189,0,0,0,0,0,0,0,0,0,0,0.123245378522814,0,0,0,0,0.178337323476531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468419,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213453,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482783,0.191799058646242,0,-0.0605121136487007,0.0265321385752817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.189711062500705,0
X601328.CH.EQUITY,0,0,0.0435263911615972,0,0,0,0.10178451772134,0,0,0,0,0.372852414180117,0,0,0,0,0,0,0,0,0,0.20287463452263,0,0,0,0.097461491021835,0,0.167248683880876,0,0,0,0,0,0,0,0,0,-0.158540500649987,0,0,0,0,0,0,0,0,0,0,0,0,-0.37257961110739,0
