,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113170694340219,0,0.171691705861672,3.46944695195361e-18,0,0,0,0,0,0,0.199680461078517,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0625645378533625,0,0,0,0,0.0289224999090428,0,0,0,0,0,0,0,0,0.148129720309344,0,0,0,0.143294839334363,0,0,0,0,0,0,0,0,0.164873659805879,0,0.090651774116129,0,0.0339915451049776,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521080400776666,0,0,0,0.00555161788895519,0,0,-0.0369499495282666,0,0,0,0.130888774713695,0,0,0.109137469338163,-0.0436723859875939,0,0,0,0,0,0,0,0.0377580592276927,0,0.217157128633808,-0.127940473476102,0,0,0,0,0,0,0,0,0,0,0.101673462982695,0,0,0.305831525573769,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268835842897137,0,0.137003858559954,0,0,0.342879932734704,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0830108068043974,0,0,-0.0573339440432419,0.0334627071415794,0,0,0,0,-0.0640145355933833,0,0,0,0,0,0,0,0,-0.0854465530217112,0,0,0,0,0,0.211249325633407,0,0,0,0,0,0,0.126416471310329,0,0,0,-0.0253089981038539,-0.033131880609399
X5.HK.EQUITY,0,-0.0606485125214697,0.0305383103597148,0.204085895959722,0,0.0239039704965122,0,0,0,0,0,0,0.0604766584091935,0,0,0,0,0,0,0,0,0.432517688092999,0,0,0,0,0,0,0,0,0.409075277017418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110767243826596,-0.131524128633116,0,0.0863071979805585,-0.00699160890199367,0
X601988.CH.EQUITY,0.255429431484329,0.0835323791923171,0.0899190928471711,0,0,0,0,0,0.192990875707234,0,0,0.273079249725148,0,-0.114190260836045,0,0,0,0,0,0,0,0.0118280966127274,0,0,0,0.0506564286223215,0,0,0,0,0,0,0,0.192702400516146,0,0,0,0,0,0,-0.0401404693702079,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.099664915475825,0,0,0,0.11578604832583,0,0,-0.10687812119318,0,0.0183047199478179,0.244243415145728,3.46944695195361e-18,0,0,0,0.0391976876934505,0,0,0.0623779703939554,0.0505926846572123,0.0796567752274053,0,0,0,0,0,0.0250845902442997,0.220525431479381,0,0.0239964027395151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105368156221738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293656010043463,0,0,0,0.175690455594892,0,0,0,0,0,0,0,0,0.592408898398393,0,0,0,-0.492402415402401,0.345896156068403,0,0,0,0,0.0510858807644296,0,-0.127980756379519,0,-0.276136747768687,0,0,-0.326763137440864
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.10730373527646,0.0844392951538534,0,0,0,0,0,0.341762537774496,0,0,0,0,0,0,0,0,0,0,0.172251453489491,0,-0.116933138088568,0,0,0,0,0,0,0,0.0506954194206218,0,0,0,0.0522525200917565,0.00949717064725241,0,0,0,0,0,0.0432521504033191,0.140179067273058,0,0,0,0,0.0466570054244613,0,0.0147845052573256
X600000.CH.EQUITY,0,0.00619111722881084,0,0,0,0,0.297240365391179,-0.12915151706035,0,0,0,0.412609435077449,0,0,0,-0.0214568647879761,0,0,0,0,0,0,0,0,0,-0.0264312711375996,0,0,0.0921756183766659,0,0,0,0,0,0,0,0,0,0,0,0,0.0707299593279509,0,0,0.108017575326786,0.128388017095451,0.157249057869933,0,0,0,0,0,0.115574694205136
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271559553533065,0,0,0,0,0,0.12257774308214,0,0,0,0,0,0.0768320148262889,0,0,0,0,0,0,0,0,0.151260655942439,0.193357686380642,0,0,0,0,-0.0635571315271763,0.266678402543516,0,0,0,-0.266112576133652,0,0,0,0,0,-4.33680868994202e-19,0.136304548303689,0.135033791366736,0,0,0,0,0,0
