,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238344712879549,0.169326606492192,0,0.236204682728317,0,-0.135953826693796,0,0,0.0728858534092305,0,0,0,0,0,0,0.060342157413183,-0.0261365420925105,0,0,0.0112793193818063,0,0,0,0.174172806356474,0,0,-0.0849254045599095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464334376359336,0,0,0,-0.0589367217439279,0,0.0307849922893986
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0,0
X601939.CH.EQUITY,0.390981858985572,0,0,0.0723709315648565,0,0,0,0,0,0,0,0,0.223113039219055,0,0,0,0,0,0,0.0861706125805545,0.0866406546015937,0,0,0.0887151203328895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298184718696832,0,0,0,0,0,0,-0.0165107500275037,0,0,-0.0190968937526347,0,0,0.095290682205383
X601288.CH.EQUITY,0.441056704434132,0,0.139334056429078,0,0.0333980811276801,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.028702404839508,0,0,0,0,0,0,0,0,0,0,0,0.100395476528967,0,0,-0.0382212513480431,0,0.0549826981621264,0.0847771040130499,0,0,0.196686462049451,0,0,0,0,0,0,0.13850693801943,0,0,0.0286685792471052
X5.HK.EQUITY,0,-0.235803907465633,0,0.281112670652707,0,0,0,0,-0.0754963401864328,0,0.228933449056497,0,0,0,0.100806759777984,0,0,0.230810939582935,0,0,0,0,-0.175121287732682,0.412496043965482,0,0,0,-0.0474046261131715,0,0,0,0,0,0,0,-0.0654550412968406,0.0324781539895648,0,0.0803781721147907,0,0.126542217729932,0,0,0,0,0,0,0,-0.211027176994291,0.119394725714111,0,0
X601988.CH.EQUITY,0,0,0.177823373100826,0.172878609667348,0,0,0,0,0,0.119987064084922,0.264138917111226,0,0,0,-0.292269762986644,0,0,0,0,0,8.67361737988404e-19,0.0639891381172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753103137559,0,0,0,0,0.100198903372065,0.051501253331995,0.0395587003078319
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342325282739311,0,0,0,0,0,0.170927630457043,0,0.137197090887596,0,0.166630925254823,0,0,0,0,0.0207331654806967,0.386943067746887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534602006666061,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
X601328.CH.EQUITY,0,0,0.0351713486226611,0,0,0.109325186781093,0,0,0,0.0205422402663238,0,0.208810674132022,0,0.0715266183412162,0,0,0,0,0,0.225651648685362,-0.168520723378413,0.159110684501758,0.0211279718012895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245029335466572,0,0,0,0,0,0,0,0,0,-0.0276481482319098
X600000.CH.EQUITY,0,0.0865405014733759,0,0,0,0.0971210075125428,0.299199653200908,0,0,0,0.229768951285738,0,0.202035572979217,0,0,0,0,0,-0.072428308621477,0,0,0.0352607797681275,0,0,0,0.141817584572348,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413172725504105,0,0,0,0,0.0857123926081393,0.0124759724516781
