,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.42709416473129,0,0,0,0,0,0,0,0,0,0,0,0.0700007377062503,0,0,0.139739185213634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068862348170869,0,0,0,0,0,0,0,0,0,0.078481736394362,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,5.42101086242752e-20,0,0,0.729476542664743,0.0320527021482671,0.054105259400554,0,0,0,0.235589594378264,0,0,0,0,0,0,0,0,0,0,0.0501788687302527,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234075042701275,0,0,0.023140301375639,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180026455836624,0,0.0849445459938128,0,0.635873465142851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365441224040779,0,0.0524267566821544,0.0458196823177134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114048657923475
X5.HK.EQUITY,0.00866326794685875,0,0,0,0,0.120745844850288,0.397529438690061,0,0,0,0,0,0,0,0.0447186599478737,0,0,0,0,0,0,0,0,0,0,0,0,-0.206838840605682,0,0,0,0,0,0,0,0,0.0959578531597452,0,0,0.322485104987811,0,0,0,0,0,0,-0.0975557645820388,0,0.021320266073865,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.340287940956658,0,0.00721405733195026,0,0,0,0,0,0,0,0,0.0843000665451291,0.105535077430668,0,-0.0775623792698033,0,-0.0627070027180018,0,0,0,0.26544681199254,0,0,-0.0138992081486858,0,0,0,-0.253328116662209,0,0,0,0,0,0,0,0,0.0770824110076502,0,0,0,0,0,0,0,-0.0182677128104965,0.12746176641097,0,0
X1299.HK.EQUITY,0,0,0,0,0.219244900476464,0,0,0,0,0,0,0,0.0124655050589505,0,0,0,0.190519831781096,0,0,0,0,0,0,0,0,0.0653989593244709,0,0.0945355858334442,-0.0964502533967348,0,0.0988615620006737,0,0.00792788842496069,0,0,0,0.41595775589623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425334705418953,3.46944695195361e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819113577439373,0,0.00154290956900455,-0.0846247381290697,0,0,0,0,0,0,0.0516207630291624,0,0,0,0,0,0.20487243741213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40542174710674,0,0,0,0,0,0.215554950517013,0,0.087863446238683,0.063384764748207,0,-0.0110700932358054,0,0,0,-0.0178712515846472,0
X601328.CH.EQUITY,0,0,0.235560579647178,0,-0.00886506557999199,0,0,0.370745655646063,0,0,0,0,0.350649959952358,0,0,0,0,0,0,0,0,0,0,0.00116786706673493,0,0,0,0,0,0,0,-0.0128599826052467,0,0.218563358818756,0,0,-0.134148273480148,-0.195733520824322,0,0,0,0,0,0.0937479256251848,0,0,0,0,0,0,0,-0.113864932140992
