,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346082280115863,0.0602486352769321,0.111913862538156,0,0,0,0,0,0,0.20950329324987,0,0,0,0.0168198890530563,0,0,0,0,0,0,0,0.0137664909078601,0,0,-0.0255057336020914,0,0,0,0.0363899378842466,0.00866026622774997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453323389758416,0,0,0,0,0,0.145382234027868,0,0
X601939.CH.EQUITY,0.456342802385261,0,0,0,0,0,0,0,-0.0176694201971335,0,0.210719457235502,0,0,0.0346635398303275,-0.0151402719114454,0,0,0,0,0,0,0,0.146031486134949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716568748431228,0,-0.0494348264654686,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404222502158865,0,0,0,0.257209875908905,0,0,0,0,0,0,0,0,0.0655652404006807,0,0,0,0.0775249760601507,0.0627043313042363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220399911389256,0,0.0614689532600692,0,0,0,0.0291354108375565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372766541514896,0,0,0,0,0,0.249563517842589,0,0,0,0,-3.46944695195361e-18,0.118120457767536,0.127621389505316,0,0.047683603757165,0,0,0,0,0,0,0,0.0925097199389292,0,0,0,0,0,0,0,0,-0.514143657413508,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0628850015432537,0,0,0,0,0.291893814667797,0
X600036.CH.EQUITY,0,0.018772097597168,0.0340729420030313,0,0,0,0,0,0,0,0,0.0986776571448145,0,0,0,0,0.00895753293702891,0.0577163271477979,0,0,0,0.27028027879723,0,0,0,0,0,0,0,0,0,0.230541187282063,0,0,0,0,0,0,0,0,0.147231332370465,0,0,0,0.0787652937674809,0,0,0.103967672741406,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0.0374369321993633,0
X601658.CH.Equity,0,0,0,0.0939816719051125,0.263730032185805,0,0,0,0,0,0,0,0,0.180011021762115,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.163681696207777,0,0,0,0,0,0,0,0.172213551365415,0,0,0,0,0,0,0,0,0,0,0,0.337441287378134,0,0,0,0
X601328.CH.EQUITY,0.182460126841621,0,0,0.45836754772866,0,0,0,0,0,0,0,0,0.0193284848145151,0,0.0392153690369452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159722545886817,0,0,0,0,0.100626171729638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655372987044103,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39241697167367,0,0,0,0,0.0757970346614194,0,0,0,0,0,0.0653004785814077,0,0,0,0,0,0,0,0,0,0,0,0,0.212394736661993,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0492288002615807,0,0,0,0,0,0.0307446919512159,0,0,0.0601180759845498,0.114093095057026,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234751080228833,0.0891180583376673,0,0.0463396974115131,0,0,0.0433730242844806,0.017712486695682,0.0970311931086314,0,0,0,0,0,0,0,0.0940493702026099,0.0461913338209641,0.0499647207256104,0,0,0.0222372690287758,0,0,0,0,0,0,0.0469806290976215,0,0,0,0.0454027760082037,0,0,0,0,0,0.0687846698621232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0711980180102918,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0343873126035142,0.156679764924036,0.0168773920552383,0,0.0134287738648037,0.431812128452179,0.0521697625043139,0,0.10440189101906,0,0,0.0271887446187052,0.212935292859891,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0581141311606704,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.1427362935234,0.0281766899939079,0,0,0,0,0,0.333455210427675,0.106614599400437,0,0,0,0,0,0,0,0,0.19048813335531,0,0,0,0,0,0,0,0,0,0.00482188697236265,0,0,0,0,0,0,0,0.112838255500559,0,0,0,0,0.0659973536984839,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16886536919838,0,0,0,0,0,0,0,0,0,0,0.185043716998745,0,0,0,0,0,0.0474954121438133,0.0108230291091631,0,0,0,3.46944695195361e-18,0,0.266845721108069,0,0.0208163450202075,0,0.140985698314407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10972685959117,0,0,0,0.158091908299004,0.0801766006042257,0,0,0,0,0,0,0,0,0,0,0,0,0.296082322170322,0.0395136752720798,0,0.0262953890642182,0,0,0,0,0,0,0.240253057582798,0,0,0,0,0,0,0,0,-0.0375509988101877,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321225551002944,0,0.322397109053446,0,0,0,0,0,0,0,0,0,0,0.237408819517692,0,0,0,0,0,0.0663921013832869,0,0,0,0,0.0544141535981133,0,0,0,0,0.0446993789563793,0,-0.0913142316200865,0,0.321270072193902,0,0,-0.127090684445626,0,0.119551694029847,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720777944118792,0,0.77105420833658,0,0,0,0,0,0,-0.10761313042817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114055615309522,0,0,0,0,0,0,0,0,0,-0.0213650063755201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133529143409603,0,0,0,0,-0.0704271251579802,-0.00881832396658267
X601998.CH.EQUITY,0,0.148920827943036,0,0.0929090091311809,0.0329958852724743,0,0,0.0195376772908684,0,0,0.0244739175190549,0,0,0.105800808975513,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.137483830177407,0,0,0,0,0,0,0,0,0.035779452472608,0,0,0,-0.0462828164370704,0.486569695656091,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.262749971267934,0,0,0,0,0,0.0735263142965503,0,0,0,0,0,0,0,0,0,0,0,0,0.388220820385643,0,0,0,0,0,0.0270868617154571,0,0,0,0,0,0.182425976134906,0,0,0,0,0.0347793822214428,0,0,0,0.0694429777083262,0,0,0,0,-0.0398855812806244,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322765439658836,0.0208787429856561,0,0,0,0,0,0,0,0,0,0,0,0,0.0854658871562604,0,0,0.543911531935227,0,0,0,0,0,0,0,0,0,0,-0.111807068869507,0,0,0,0,0.0652210225915087,0,0,0,0,0,0,0,0,0,0,0,0.0727925828032339
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226504001050956,0,0,0,0.177151011468747,0.0900750466017631,0,0,0,-0.14517971403104,0,0,0,0.24660047436607,0.0121513743349052,0,0,0,0,0,0,0.24737017221702,0,0.251019613096947,0,0,0,0,0,-0.110326913597606,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00927186345861693,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0549579786305634,0,0,0,0.0886349176531416,0,0.546332545831253,0,0,0,0,0,0,0,0,0,0,0,0,0.0439875624529779,0,0,0,0,0,0,0,0.246332513715596,0,0,0,0.0240698656645515,0
X601818.CH.EQUITY,0.158286693832639,0,0,0.256276486437879,0,0,0,0,0,0,0.0692504923057135,0.328630101661424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914800727866366,0,0,0,0,0,0,-0.0166413317499842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613774263558363,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0326014707138023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264256804168021,-0.012098420938055,0,0.176745020022547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274685892713361,0,0,0,0.0938846538470045,0.0425629160990209,0,0.426140807548123,0,0,0,-4.33680868994202e-19,0.00512107813565524,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012261274697855,0,0,0,0,0,0,0.0148460806912141,0.0352385463400175,0,0,0.0951783478771361,0.0927841504051236,0,0,-0.0337991353387315,0.255540791813851,0,0,0,0,0,0,0,0,0.300384743532267,0,0,0,0,0,0,0,0,0,0,0.123341694073709,0.106475097192949,-0.0846633011314938,-0.101421976551675,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041457003109,0,0,0,0.0636692771470143,0.106111326088733,0,0,0.137789448252097,0,0,0,0,0.0251569670947366,0,0,0.0207179569467628,0.0454618454836082,0,0,0,0,0.375874982947577,0,0,0,0,0,0,0,0,0.00837229793675847,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975281411344303,0.0240481805352474,0,0,0,-0.00338023855133701,0.337723359914473,0,0,0,0,0,0,0,0,0,0.251735867234692,0,0,0,0,0,0,0,0,0,0.00203685281538606,0,-0.0327696023749958,0,0,0,0.0530558789445453,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403934464394535,0,0,0.00917954936600537,0.0198443803288777,0.0288566769016765,0,0,0,0,0.0952554333812077,0,-0.0233372643271923,0,0.0795717943158915,0,0,0,0,0,0,0,-0.157688647288243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608294187645203,0,0,0.13070176102503,0,0.0614284426253128,0,-0.0963800812642395,0
