,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.249656033255773,0,0,0,0,0,0,0,0,0,0,0,0,0.0754871641377835,0,0,0.084081355777474,-0.0235131670016563,-0.0229551970631276,0,0.00400600732777753,0,-0.00822383972203354,0,0,0,0,0,0,0.0415814341087665,0,0,0,0,0,0,0,0.294526460669778,0,0,0.0642858053898917,0,0.258980133086427,0,0,-0.0447718517791374,0,-0.0538954267940035,-0.0468823023232381,0
X000001.CH.EQUITY,0,0.112420820550038,0,0,0.193502883620477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183492429137445,0,0,0,0.0506745799106893,0,0,0,0,0,0,0,0,0,0.273738231378383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676729156894208,0,0,0.0889800350748427,0,0
X601601.CH.EQUITY,0,0.860189936549654,0,0,0,0,0,0,0,0.0139312221174073,0,0,0,0,0,0,0,0,0,0,0,0.0825849586870382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077193362493814,0,0.143260337454516,-0.0724162709809779,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977693722801556,0.105831458781651,0,0,0,0,0,0,0,0,0.267729532174146,0.0525528542307217,0,0,0,0,0,0,0.206983428943696,0,0.0160977794094845,0,0,0,0,0.00342141674602334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109863659617395,0,0,0,0,0.0651225062989637,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133460477337148,0,0,0,0,0,0,0,0,0,0,0,0,0.15495447765664,0,0,0,-3.46944695195361e-18,0,0,0,0.158838656940317,0,0.060573269335618,0,0,0,0,0,0,0,0,-0.264107363395731,0,0,0.428794518891013,0,0,0,0,0.311365888302285,0.0450524679933733,0,-0.0673590979600061,0,0
X688.HK.EQUITY,0.139787628464015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104592969354273,0,0,0.0253937870202103,0.0210718741771212,0,0.586223729082156,0,0,0,0,0,0,0,0,0,0,0,0.0184323063803467,0.0907799743841953,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273409290214572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641152550094571,0.069241653987621,0.0367968007663398,0,0,0,0,0,0,0,-0.0127769255781852,0,0,0,0,0,0,0,0,0,0.0282969114609439,0,0,0,0,0,0,0,0,0.409449351893745,0,0,-0.040696445098605,0,-0.146856942582963,0,-0.0448138270673608
X1109.HK.EQUITY,0.213999480868189,0,0,0,0,0.0568356795884538,0.0311478045296916,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.10066596122774,0,0,0,0,0,0,0,0,0,0.337600317698644,0,0,0,0.447394064383908,0,0,0,0.0893517257260928,0,0,0.0353669415783687,0,0,-1.38777878078145e-17,0.0472236297456786,0,0,-0.138087021296548,0
X11.HK.EQUITY,-0.104458771581659,0,0,0,0,0.0304408086080859,0,0.0261506442110114,0.371397594589368,-0.107858106623451,0,0,0,0,-0.0627578496405605,0,0,0,0,0,0,0.184748642342593,0,0,0,0,0.171936081824084,0,0,0,0,0,0,0.0468942194294992,0,0,0,0.0462634220191433,0,0.167593623682459,0,0,0,0,0,0,0,0,0,0,0.0307517027581014,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0238267741174501,0.108505556072059,0,0,0,0,0,0.0410643087549797,0,0,0,0,0,0,0,0.0443640892013564,0,0,0,0.141597348635855,0,0,0,0,0,0,0,0,0,0,0,0.0873321903615342,0,0,0.0467657608240555,0.0566745627584889,0,0.063805585524036,0,0,0,0.369493633193585,-0.0720323240263609,0,0,0,0
X2007.HK.EQUITY,0.0709027990310729,0,0,0,0,0,0.0948534245251058,0.188966929536372,0.147358715033624,0,0,0,0,0,0.0217237937903761,0,0,0,0,0,0,0.0063561560288398,0,0,0.107978380687036,0,0.0388348674159428,0,0,0.0905079156822798,0,0,0,0,0,0,0,0.0428734132336457,0,0,0,0,0,0,0,0,0,0.1208290389617,0,0,0,0.104781691414544,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843957512553826,-0.0187944833011469,0,0,0,0,0,0,0,0,0,0,0.297412451429314,0,0,0,0,0,0,0,0,0,-0.192721135816543,0,0.0131236062738634,0,0,0.256027382372995,0,0,0.214789839829657,0,0,0.0935428901072546,0,-0.00675228801220445,0,-0.0874069339482015
X267.HK.EQUITY,0,0,0,0,0,0.123485280176858,0,-2.16840434497101e-19,0.268836923502341,0.157203123160352,0,0,0,0,0,0.0706032754039115,0,0,0,0,0,0,0.132581934746899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194933760993256,0,0,0,0,0,0,0.0177512542320889,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.368644673353437,0,0,0,0,0,0,0.0118765287958817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354195762070341,0.0487788933625044,0,0,0,0,0,-0.0298341506480083,0,0,0,0.0838170440832734,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706941332879646,0,-0.0400729761672644,0,0,0,0,0,0,0.0585490991180558,0.0454282749756606,-0.00517556269678402,0,0,0,0,0,0,0,0,0,0,0,-0.00376091642438169,0,0,0,-0.0494484157678104,0.210977893445172,0,0,0.447292520822342,0,0,0,0,0,0.0352198715158379,0.279318861440385,0,0,-0.025575169008714,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290513050103718,0,0,0,0,0,0,0,0,0,0,0,0,0.0259135047083146,0,0,0,0,0,0,0,0,0,-0.0745421021334837,0,0.143006753498624,0,0,0,0,0,0,0,0,0,0,0,-0.02997664123173,-0.0609844965452562,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538708322843303,0,0,0,0.126925770867111,0.0414998555859439,0,0,0,0,0.0323740044041882,0.0989300536855814,0,0,0,0,0,0,0,0,0,0.392072942791574,0,0,0,0,0.0833022532808719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279850339862606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137662433313287,0,0,0,0,0,0,0,0,0,0.0926815245081457,0,0.283382713769437,0,0,0,0,-0.0508755408300467,0,0,0,0,0,0,0,0,0,0,0.0522141192332858,0.0311942297280509,0,0,0,0,-0.0569303610061429,0,0
X1113.HK.EQUITY,-0.0407341374636374,0,0,0,0,0,0,0,0,-0.0541124911991875,0,0,0,0,0,0,0,0,0,0,0,0.410841544066019,0,0,0,0.0204915418972248,0.131369217540766,0.339671587758964,0,0,0,-0.0235023894056911,0,0,0,0,0,0,0,0,0,0.0595381825816137,0,0,0,0,0,0.0927106005745564,0,0,0,-0.0981216961869397,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0460771417143904,0,0,0,0,0,0,0.106614098623941,0,0.164384305230788,0,0,0,0,0,0,0,0,0.0824996047609838,0,0,0,0,0,0,0,0,0,0,0,0.245072590064266,0.0841660962186312,0,0.0450896901930179,0,0,0,0,0.0918073588953317,0.0190017259855222,0,0.114342189102852,0,-0.0719356870571334,0
X600918.CH.Equity,0,0.00274339621328075,0,0,0,0,0,0,0,-0.0206095823364118,0,0,0,0,0,-0.0280923307382883,0,0,0,0,0,-0.0200362166130675,0,-0.375500629845443,0,0,0,0,0,0,0,0.151957808202486,0,0,0,0,0.0153763463040216,0,0.30152478250432,0.0842209498917785,0,0,0,-0.0149444617786231,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.186951515841903,0,-0.210681014374335,0,0,0,0,0.154359289454765,0,-0.0996169049826299,0.473033381092587,0,0,0,0,0,0,-0.010191264192074,0,0,-0.00124655926682101,0.528912575652873,0.207161862007365,0,0,0.0474235329741479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188334551046806,0,0,0,0,0,0,0.0178545120305443,0.047517192386709,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307326768101,0.423439759846246,0.02846828590822,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505215365512798,0,0,0,0,0,0,0,0,-0.185652631236443,0,0,-0.334479243131874,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400143011578594,0
X601229.CH.EQUITY,0,0,0.462727429821148,0,0,-0.537796249027693,0,0,0.0821138791517024,-0.0881826345001832,0,-0.00478940826133223,0,0,0,0,0.0928076286149527,0,0,0,0,0,0,0,0,0,0.118376629494541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964825166235381,0,0,0.0225989477105974,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0057656484878862,0,0,0,0,0.00235068027640248,0,0.0536588810264032,0,0,0,0,0,0.0475009142080468,0,0,0,0.0354480088303047,0,0,0,0,0.467574296504225,0,0.0104839484618889,0,0,0,0.252600852696136,0,0.157500013799882,0,0.0286976404966849,0,0,0,0,0,0,0,-0.0377681778852521,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0,0
X823.HK.EQUITY,0,0.0857344626799013,0,-0.193597680573302,0,0,0,0.218760973173831,0,0,0,0,0,0,0,0,0,0,0.12884212568929,0,0,0.608670964446664,-0.0379006867243754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106606697595328,0,0,0,0.131073533664672,0.128269510037789,0,0.0613730116343598,-0.0850836099100341,0,0,0,-0.0172238821329017,0,0.073539087268175,0,0.158886412914111
X601788.CH.EQUITY,0,0,0.0194356098556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123826410824736,0.147440077579214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124728502499228,0,0,0,0,0,0,0,0,0,0,0,0.176822918537699,0,0,0,0.198903062227193,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.210115246041339,-0.0229634409295519,0,0,0,0,-0.609199406886878,0,0,0,0.445671959973332,0,0,0,0.0762915037544226,0,0,0,0,0,0,-0.0111902165468566,0,0,0,0.0299043441253343,0,0,0.0953232552790196,-0.376254864275977,0,0,0,-0.149680037002679,0,0.165359232562957,0.187153993806773,0,0,0.361194593843726,0,0,0,0.244762785525182,0
CN2YR,-0.00878507461126526,0,0,0,0,0.052659526285656,0.00774355562086449,0,0.148545694492957,0,0,0.0252063022242332,0,0,0,0,0,0,0,0,0,0,-0.0596699517147943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460357,0,0,0,0,0,-0.0708867429220073,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,-0.548898871641378,0
