,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149030870722933,0,0,0,0,0.397901478844024,0,0,0,-0.0543841283036023,-0.031694155166473,0,0,-0.0566210499374318,0,0,0,0,0,0,0,0.0259167811880857,0,0,0,0,0,0,0,0.0890167374696459,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0298471751597267,0,0,-0.116021407362174,0,0,0.0955794913494522
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225520762933286,0,0,0,0.0789736018667629,0,0,0,0,0,0,0,0,0.203685013280763,0,0,0,0,0.0711127441894174,0.133330197358393,0,0,0,0,0,0,0.126915478568066,0,0,0,0,0,0,0,0,0,0,0,0.184591370309953,0,0,0,0,0,0,0,0,0,0,0,0,0.126454548554459
X601288.CH.EQUITY,0,0,0.113538520678007,0,0.0189835713402803,0.242103041920422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669107646485971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426539403771948,0,0,0.209439776108319,0.121274767495493,0,0,0.00508962219987599,0,0,0,0.0512499818921291,0.151421854337172,0,0,0,0.138231490417804
X5.HK.EQUITY,-0.000601230602022208,-0.240295176344581,0,0.388714997309737,0,0,0,-0.147377406895054,0,0,0.205720438962605,0,0,0,0,0,0.0780713062543033,0.104305097918638,0,0,0,-0.0880226798452728,0.479403057444543,0,0,-0.038065822788175,0,0,0,0,0,0,0,0,0,-0.173323553680328,0,0,0,0,0,0.0976960966909966,0,0,0,0,0,-0.166711482051323,0,0.0408566590540583,0,0
X601988.CH.EQUITY,0,0,0.063699981240189,0.242679091039526,0,0,0,0,0.0543327323670785,0.140707857421218,0.309683355663485,0,0.0286818617649218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388199023511008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041866397376142,0,0,0,0,0.0584809328731517,0.133454826772727,0.0843080778153737
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126533803827427,0,0,0,0.256752428108294,0.226949755378453,0,0.0581774875037451,0.141602485717573,0,0,0,0,0,0,0,0,0,0,0.0938659953984916,0,0,0,0,0,0,0,0,0,0,0,0,0.0358215038000218,0,0,0,0.145644245775381,0,-0.100130142728687
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
