,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.31312971194441,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209490305820334,0,0,0.118465176266653,0,0,0,0.161695805988795,-0.0580549331806951,0,0,0,0,0,0,0,0,0,0,-0.147727108101731,0.226923324364264,0,0.0110787174904603,0,0.0353233156885932,-0.132264379057573,0
X601939.CH.EQUITY,0.150071869262418,0,0,0.251218523077041,0,0,0,0,0,0,0,0,0,0.242528400235839,-0.0726867749015551,0,0,0,0,0,-0.067766166938514,0.0316900861666823,0,0,0,0.343504161751264,0,0,0,0,-0.084675040229224,0,0,0,0,0,0,0,-0.0479955176099954,0,0,0,-0.0549637473971514,0,0,0,0,0,0.153498746459909,0,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236536211247148,0.0472633325806174,0,0.403047781886759,0,0,0,0,0,0.158412196971234,0,0.0975440006012415,0,0,-0.0195183914659069,0.0829214240127801,0,0,0,0,0.0144798344001539,0,0,0,0,0,0,0,0.0522611926441099,-4.33680868994202e-19,0,-0.0456621486737951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0381715655638851,-0.0723217777573302,0,0,0
X601988.CH.EQUITY,0,0,0,0.387033045029918,0,0,0.0273770054442593,0,0,0.302091552967578,0,0,0,0,0,0.324144991538563,0,0,0.0236038518737489,0.0817153199345461,1.38777878078145e-17,0.128319962360784,0,-0.0563990374424593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468906860220544,0,0,0,0.0553025215754828,0,0,0,0,0,0,0,0,0.331862047825811,0
X600036.CH.EQUITY,0,0.157878183859402,0.0170217852094114,0,0,0,0,0.0278566310799494,0,0,0,0,0.0638292886069411,0,0,0,0,0,0.0990687606858385,0,0,0,0,0,0.235908425757534,0,0,0,0,0,0,0,0,0.377391233942743,0,0,0,0,0,0,0.0676783056672907,0,0,0,0,0,0,0.0792976334965279,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0.0892960762599785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263360963927871,0,0.038885992059571,0.0963599138339159,0,0,0,0,0,0,-0.0345863072188396,0,0.0548570057284064,0,0,0,0,0.140855113233532,0.233548617069032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190837795089,0,0.13410814242152,-0.159245727962897,0,0,-0.134203752394431,0,0,0,0,0,0,0,0,0,0
