,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.277205619650691,0,0.397585281632177,0,0,0,0,0.0193472054662954,0,0.115803785702099,0,0,0,0,0,0,0,0,0,0,0.0523252534670996,-0.0762980824393427,0,0,0,0,0,0,0,0.0221715229915153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787492615083381,0,0.0930671800767951,0,0
X601939.CH.EQUITY,0.402794432426519,0,0,0.200387878703608,0,0,-0.113926528439203,0,0,0.00901825428204412,0,0,0.206694114265087,0,-0.0538855109230652,0,0,0,0,0,0,0,0,-0.00188966075444315,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.213716978437222,0,0,-0.026866052772666,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292131396334283,0.158993142575917,0,0,0.124979720738482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163530678866305,0,0,0,0,0,0,0,0,0,0,0.0382651662503821,0,0,0.024331705499214,0,0,0,0.109925766013892,0,0.000710148525558785,0.0761657950738778,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073971015899621,0,0.437843213314606,0,0,0,0,0,0.268354805674692,0,0,0,0,0,0.0997749226953977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14686527787364,0,0,0,0,0,0,0,0,0,0,0.0177562074132925,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.110701761119424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739876291316,3.46944695195361e-18,0,0,0.153989894015839,0,0,0.147899884774373,0,0,0,0,0,0,0,0,0,0,0,0.149872589269081,0,0.0294524061201075,0,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968799921893765,0.20918402254033,0,0,0,0.0215660492539281,0.50476440752717,0,0,0,0,0,0.161005970872573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
