,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.363949400004095,0.0690678715543293,0.0482145604222532,0.0496493774540975,0,0,0,0,0,0.242272954403717,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00133743778237601,0,0.0145958404098696,-0.0243195998825209,0,0,0,0.0173815488757765,0.00568563861358951,0,0,0,0,0,0,0,0,0,0,0,0,0.0413106087205971,0,0,0,0,0,0,0.157695885937239,0,0
X601939.CH.EQUITY,0.334549796154761,0,0,0.0259037388717407,0,0,0,0,-0.0435436235446878,0,0.189971070595264,0,0,0.0905542548160716,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207084377644068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279037174617009,0,0,0,0,0,0,0,-0.0078691650302064,0,0,0.128906552411664,0,-0.0464101303682806,0.00538916007624111,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309408523442441,0.0593350257561674,0,0,0.18695996938669,0,0,0,0,0,0,0,0,0.194059253245171,0,0,0,0,0,0.0508159612150424,0,0,0,0,0,0,0,0,0.00594071612646194,0,0,0,0.119255968897952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370300956383111,0,0,0,0,0,0.188781135832677,0,0,0,0,0,0.120329324341474,0.104467539080686,0,0,0.11485446949211,0,0,0,0.0849222544198781,0,0,0,0.0331016208437603,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.530457622124889,0,0,0,0,0,0,0.0719063045353066,-4.33680868994202e-19,0,0,0,0.0781884012734447,0,0.315804781255115,-0.040875817712779
X600036.CH.EQUITY,0,0.0741682026957328,0,0,0,0,0,0,0,0,0,0,0.180504771929687,0,0,0,0,0,0,0.00469541628972046,0,0.270925142488256,0,0.00671658578366418,0,3.46944695195361e-18,0,0,0,0,0,0.285009337262611,0,0,0,0,0,0,0,0,0.0725101465159416,0,0.044761001997337,0.0289004791608274,0,0,0,0.0929593785209105,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.164071017060534,0.178724300088762,0,0,0,0,0,0,0,0,0.120213726575043,0,0,0,0,0,0,0,-0.0819298065233576,0,0,0,0,0,0.0301107338657799,0.097026484358154,0,0,0,0,0,0,0,0.281625442846856,0,0,0,0,-0.0065497997661213,0,0,0,0,0,0,0.434114265644542,0,0,0,0
