,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342609907034581,0.0577158103961648,0.12384221958598,0,0,0,0,0,0,0.201802484999839,0,0,0,0.0215608651025434,0,0,0,0,0,0,0,0,-0.0207579034695783,0,0,0,0,0,0.0606206427226542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404575750999487,0,0,0,0.170342157181323,0,0
X601939.CH.EQUITY,0.510230504953948,0,0,0.117398626538095,0,0,-0.136704224567066,0,0,0,0,0,0,0.161365289935141,-0.054853939617674,0,0,0,0,0,0,0,0,0,0,0.0278679286572951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223539577327757,0,0,-0.0838378758345374,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372208378847727,0,0,0,0.21506958359128,0,0,0,0,0,0,0,0,0.145800350560029,0,0,0,0,0,0.0914209501966876,0.0312523664348781,0,0,0,0,0,0,0,0,0,0,0,0,0.0830357953722096,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00474541995404933,0,0,0
X601988.CH.EQUITY,0,0,0,0.498476140620812,0,0,0,0,0,0.30213914270103,0,0,0,0,0,0.00251277460891525,0,0.0221924093714407,0,0,0,0,0,0,0,0,0,0.104021398420092,0,0,0,0,0,0,0,0,0,-0.396454841061324,0,0,0,0,0,0,0.213760675525253,0,0,0,0,0,0,0.476400129967159,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879305737042018,0,0,0,0,0,0,0,0.186131456368923,0,0,0,0,0.0940043093808969,0,0,0.0569088127340457,0,0,0,0,0,0.0112357308310683,0,0,0,0,0,0.250940141818823,0,0,0.101226823260441,0,0,0,0.0487234102428248,0,0,0,0,0,0,0,0.0253884708588087,0,0,0.064297314467699,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.133383640123703,0,0,0,0,0,0,0,0,0,0,-0.000758324752979905,0,0,-0.0361981829331941,0,0,0.0414738050305318,0,-0.514818296494759,0.943482913531569,0,0,0.543662093828924,0,0,0,0,0,0,0,0,0,0,0,0.42755509493489,0,0,0,0,-0.173202911835903,0,0,0,0,0,0,0.0683803315864475,0,0.0856710751451516
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0.0107285080097764,0
X601658.CH.Equity,0,0,0,0.177033896062446,0.0576450362848347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111040709175338,0.282028272481206,0,0,0,0,0,0,0,0,0,0.0601730463634886,0,0,0,0,0,0,0,0,0.336642514204988,0,0,0,0,0
X601328.CH.EQUITY,0.0718884476456696,0,3.46944695195361e-18,0.521892387681575,0,0,0,-0.0457597485431894,0,-0.110059937992571,0,0,0.0193420112374644,0,0.0377606200669841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219536213178567,0,0.0711618029137455,0,0,0.17396356930141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107540391142771,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209749681563577,0,0.430028073566034,0,0,0,0,0.0431959937122414,0,0,0.000599412097377992,0,0,0,0.0404225409170054,0,0,0,0,0,0,0,0,0,0,0,0.214665807985195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361419859063951,0.0392887635715315,0.107363695368047,0.0432448999720653,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210477958834361,0.0879213016490798,0,0,0.0925084289633331,0,0.0103851683682321,0,0.0273008186520896,0,0,0,0,0,0,0,0.0469628300171698,0.0833117964697997,0,0.0302183041192768,0.0222679276080883,0.0969339262618834,0,0,0,0,0,0,0.0642378513663448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558379450354305,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106002103367319,0,0,0.383263695195209,0.0841396438824299,0.0424711893160258,0,0,0.162632095770879,0,0,0.0915981085458162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
