,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.134926663713833,0,0.290795233735405,0,0.055926467834173,0,0,0,0,0,0,0,0,0,-0.205857952487862,0,0,0,0,0.738545766093449,0,0,0,0.0677008210738651,0,0,0,0,0,0,0,-0.158351600989457,0,0,0,0,-0.0380701289536735,0.122998555578597,0,0,0,0,0,0,-0.051961052805124,-0.174331722470397,0,0.131654043822564
X2388.HK.EQUITY,0,0,0,0,0,0.261547194505074,0,0,0,-0.0115548994627436,0,0,0,0,0,0,0,0.101948293881055,0,0,0,0,0,0.323591883356515,0,0,0,0,0.0591927871950158,0,0,0,0,0,0,0.269656376717964,0,0,0,0.0927648585984662,0,0,-0.0740064027527156,0,0,0.0189373979494596,0,0,0,0.0540339336985196,0.0253598053336829,-0.0149324097415739,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110767998239767,0,0,0,0,0,0,0,0,0,0.193883085214599,0,0,0.126349552784481,0,0.126240931233013,0,0,0.109370981001805,0,0,0.264786567423975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901238361391442,0,0,0,0,0,0.0426665903476117,0,0.0481279135007174,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249373924858708,0,0,0,0,0,0,0,0,0,0.229071291092214,0,0,0,0,0,0.229869137488074,0.0832370687778904,0,0,0,0.497710271349561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221470273459496,0,0,0,0,0.363528834826299,0,0,-0.0560934925360843,0.0136417368459873,0,0,0,0.0297361016040909,0,0.551233923883347,0,0,0,0,0,0,0,0,0,0,0,0.031933506516614,0,0,0,-0.0375854829607163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244736807690089,0.0572354813809667,0,0,0,0.0528922794152015,0,0,0.166989695848377,0,0,0,0,0,0,0,0,0.0946491973011143,0,0,0.232407946282669,0,0.130306658568288,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0123304343240293,0,0,0,0,0,0,0,0,0.186644243623706,0.060280803564119,0,0,0,0,0,0,0.0796942678021174,0,0,0,0,0,0.0454492019292766,0,0,0,0,0.443724448350486,0,0.0814701960481931,0,0,-0.0243442269182324,0.114849846495736,0,0,0,0,0,0,0,0,-0.0111176095617112,-0.040620901405851,0.0286066855365521
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556203227327616,0.101315653077886,0,0,0,0,0,0,0,0,0,0.238727427604453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042478114231372,0.397366218420304,0,0,0,0,0.0114938993904135,0,0,0,0,0,0.0456805036161578,0,0,0,0,0.023823440775003,0.0757629558484791,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153336948282431,0,0.0810267519072801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643400461062335,0,0,0.231297474092615,0,0.14128370364597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162381182367473,0.180274482539526,0,-0.0258431871719538,0,0.00367937828125253,0
X823.HK.EQUITY,0.0668079147579904,0,0,0,0,0,0,0,0,-0.0283534129606705,0,0.156928817034853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746842706852587,0,0,0,0,-0.0526390345923773,0,0.679834694810015,-0.0545918086447032,0,0,0,0,0,0,0,0,0,0,0,0.0180980363384907,0.164986123036027,0,0.0581318180293832,-0.0378037124953778
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845696086843649,0,0.459816800589753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458887525216,0,0,0.0918373635183806,0,0,0,0,0,0,0,0,0,0.184039583892828,1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846228795874124,0,0,0,0,0,0,0,0,0.254254179729618,0,0,0,0,0,0,0,0,0,0,0.0404076520750123,0,0,-0.0445639906180191,0,0,0.243824518437064,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.245833277551954,0,0,0,0.103508693413219,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147776297122,0,0,0,0,0.251382631645464,0,0.0230062169384003,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0702675557806693,0.0830396980354025,0,0,0,0,0,0,0,0.0463295825224217,0,0,0,0,0,0,0,0,0,0,0,0,0.119991807464381,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266111012769853,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.417878168439154,0,0,0,0,0,0,0,0,0,0,0.074083554737097,0,0,0,0,0,0,0,0.117917594087638,0,0,0.0146003715544573,0,0,0,0.0237160898483938,0,0,0,0,0,0,0,0.28126111452977,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145477091777523,0,0,0,0,0.0205171612529102,0,0,0.0889231417161119,0,0.00563811894956947,0.184281758969845,0,0,0,0,0,0,0,0,0,0,0,0,0.128301682566763,0,0.0760321645400606,0,-6.93889390390723e-18,0.270248757948038,0,0,0.0357629262256691,0.181378882253226,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30028858713518,0,0,0,0.0553924165177583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911690851643367,0,0.234805883079274,0,0,0.0141072366688039,0,0,0.14721363584061,0,0,0,0,0,0.0867612301962914,0,0.104865545074968,0,0,0.00829594249599573,0.0295416008256608
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298314855915953,0,0,0,0,0,0,0.0482599944200983,0,0.0508006830668022,0,0,0,0,0,0,0,0,0,0,0.0491205721674661,0,0,0,0,0,0,0,0,0,0,0.100870823770593,-0.00758875873883698,0.315198862929711,0,0,0,0,0,0,0,0.329264726285143,0,0.108360273128425,0,-0.00773003051831954,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0339006491580113,0,0,0,0,0.462558261790638,0,0,0,0.0772640664616619,-0.0943626158119057,0,0.132416715214708,0,0,0,0,0.43321989429493,0,0,0,0,0,0,0.106418006617381,0,-0.318512439907203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352275628279282,0.0585491568688808,0,0,0,0,0,0,0,0,0,0,0.103535748179609
FXI.US.EQUITY,0,0,0,0,0,0.988474232979907,0,0,0,0,0,0,0,0,0,0,0,0,0.0889949190089108,0,0,0,0,-0.0813902786714198,0,-1.01346014670922,0,0,0,0,0,0,0,0,0,0,0,0.196315968473861,0,0,0,0,0,0,0,0,0,0,0,-0.106641702813486,0,0,-0.0120486985577069
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722138,0,0.497924481055059,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679819,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331172,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0.713585969913932,0
