,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134874065454336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124511452914868,0,0.0480962145791275,0.467900368314166,0,0.36276738190369,0,0,-0.20421067775577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331169330573013,0,0,0,0,0,0,0,-0.0808321084563408,0
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788,0
X601939.CH.EQUITY,0,0.0870027370563794,0,0.786734415587092,0,0,0.0017713018556423,0,0,0.0301451544551884,0.0451418345974635,0,0,-0.0495692028665514,0,0,0.0941050424552608,0,0,0,0,0,0,0,0.0386953004529886,0,0,0,0,0,0,0,0,0,0,0,0.0581885998622432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689020574364038
X601288.CH.EQUITY,0,0,0.964894320383237,0,0,0,0,-0.0737437201139845,0,0,0,0,0,0,0,0,0,0,0.0422863890551187,0,0,0,0,0,0.0744393203352539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325407952938021,-0.0301172568494317,0,0,0,0,0.0580386825963169,0,0,0,0,-0.0815475728427361,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685100628014365,0,0,0,0,-0.0538862640046723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716475066644263,0,0,0,0,0.00240958126562554,0,0,0,0,-0.0224782954221866,0,0,0,0,0,0,0,0,0,0,0,-0.13309063015592,0,0.99824588688132,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254331708735346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278221426403671,0,0,0,0,0,0,0,0,0,0.135963998928483,0,0,0,0,0.166661740231211,0.261782054371525,0,0,0.0291204616389154,0,0.0167400049500584,0,0,0,0,0,0.0235434940326225,0,0,-0.1125173107857
X5.HK.EQUITY,0,0,0,0,-0.00484901865438953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397334589771049,0,0,0,0,0,0,0,0,-0.301631609428547,0,0,0,0,-0.00263892219836705,0,0,0,0.0432425574034634,0,0,0,0,-0.0789728436777154,0.0865896361157948,0,0.0269069314991084
X388.HK.EQUITY,0,0,0,0,0.218934111396177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130185453037146,0,0.256489094029284,0,0,0,-0.00866085090647975,0,0.112989029564251,0,0,0,0.132289270349583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178645455526335,0,0,0,0.281671640921583,0
X601658.CH.Equity,0,0,0.0571408538327711,0.222870014586035,0,0,0,0,0,0,0,0,0,0,0,0,0.234925316457578,0,0.183613405807207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559460157520777,0,0,0,0.088402715811906,0,-0.060582581901196,0,0,0,0,0,0.0119463992874387,0.0096639681463137,0,0,0,0,0.0323369776119984,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280295012951022,0,0,0,0.292858138114348,0,0,0,0,0,0,0,0,0,0.17589183957153,0.043107364613525,0,0.0809267981696426,0,0.0558881348758473,0.0623133652418833,0,0.037465651253384,0,0,0.0291568404379852,0,0,0,0,0,0,0,0,0,0,0.0177677031183914,0,0,0,0,0,0,0.0139331579416032,0,0,0.299491426610808,0,0,0,0.00899858674553981
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131323783470535,0,0,-1.0842021724855e-19,0,0,0,0,0.0942116906086863,0,0,0,0,0,0.099130952468234,0,0,0,0.356427179053962,0,0,0,0,-0.000759720925666296,0,-0.135918714533679,0,0,0,0,0,0,0,0,0,0,0,0.135543353651013,0,0,0,0.133150790460621,0,0,0,0.0156233266876978,0,0,0,0
X000001.CH.EQUITY,0.00169219781215459,0,0,0,0,0.434653942309293,0,0,0,0,0,0,0,0,0,0,0,0.0573781192530036,0,0,0,0,0,0.065549652938959,0,0.0401687016575273,0,0.0427322794384678,0,0.103989872156715,-0.227330436356686,0,0,0,0,0,0.0548282477919223,0,0,0.00889302384934107,0.302059429021867,0,0,0,0,0,0,0,0,0,0,-0.0881761805066075,0
