,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125358512366938,0,0,0,0,0,0,-0.0807723770017884,0,0,0,0,0,0,0,0,0,0,-0.141311236953136,0.0720537663160523,0,0.561709316628594,-0.179348725834869,0.516656160064764,0,0,0,-0.0887240717638119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104932965830349,0
X601318.CH.EQUITY,0,0,0,0,0,0.331850082383959,0,0,0,-0.0485378805265791,0,-1.38777878078145e-17,0.000725390637503054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0860584260227343,0.0687268381019569,0,0,0,0,0.206544554123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0779470942696008,0,0,0.0587880000842195,0
X601939.CH.EQUITY,0,0.0818968818099577,0,0.802213016476252,0,0,0.00154945737419215,0,0,0.0438366922490096,0,0,-0.0103307659231499,0.0144714955367386,0,0,0,0.0800842974732989,0,0,0,0,0,0,0,0,0.0256967314394807,0,0,0,0,0,0,0,0,0,0,0.068687180922452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916608391753501,0,-0.0575635642506308,0,0,0,0,0,0,0,0,0,0,0.0101242576485726,0,0,0.146871646531943,0,0,0,0,0,0,0,0.0287923094946755,0,0,0,0,0,0,0,0,0.00888751354276112,0,0,0,-0.0800269222375806,-0.0929173679221458,0,0,0,0,0.0289193912707318,0,0,0,0,-0.0405695324805056,0,0
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0,0.0829625453431907,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0
X601988.CH.EQUITY,0,0,0,0.0791633180573761,-0.0287015917912129,0,0,0,-0.0381987446854264,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0462938283886919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840572675242963,-0.120305232443791,0,0.991416369389736,0,0,0.0170424148270506,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298634736731254,0,0,0,0,0,0,0,0,0,0,0,0.151198701957502,0,0,0.170684674861757,0,0.264885891724074,0,0,0,0.0442077017427727,0.0157005038812768,0,0,0,0.0449622198058785,0,0,0,0,-0.105702038529245
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383383467513827,0,0,0,0,0,0,0,0.174270478921338,0,0.420800446059974,0,0,0,0,0,0,0,0,-0.189562823891502,0.166606232612002,0,0,0,0,0.0119162999096833,0.0213050848021072,0,0,-0.173668474938938,0,-8.67361737988404e-19,0.23408776151691,-0.054415427770515,0.0231081093887069
X388.HK.EQUITY,0,0,0,0,0.229145745197762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132204734183113,0.260392552773487,0,0,0.113301054773846,0,0,0,0,0,0,0,0,0.1133424718216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20741006360535,0,0.2513838111623,0
X601658.CH.Equity,0,0,0.202664052428987,0.0480389818838753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352944281833,0,-0.0137962165675395,0,0,0,0,0,0,0,0,0.206847337887813,0,0,0,0,0,0,0,0,-0.140910367039451,0,0,0,0.53594406333298,0,0,-0.171259254283317,0,0,0,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0,0
