,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107512499157253,0,0,0,0,0,-0.0403936786989849,0,0,0,0,0,0,0,0,0,0,0,0,0.530572411415394,0.662292389042804,0,-0.113628849477888,0,0.00758226588240533,0,0,-0.196885547794571,0,0.245744417970096,0,0,0,0,0,0,-0.0546007516965328,-0.309363543933801,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815018787632144,0.0210128989481665,0.010156994168743,0.0158526832836541,0,0,0,0,0,0,0,0,0,0,0,0.0588948769322846,0,0,0,0,0,0,0,0,0,0,0,0,0.0351181988748896,0.0395841119475787,0,0,0,0,0,0,0,0,0,0,0.0590336120702228,0,0,0,0,0.026995332807083,0,0,0,0
X601288.CH.EQUITY,0.010371629281043,0,0.889056854070919,0,0,-0.0846222470348516,0,0,0,0,0,0,0,0.0148182728825918,0,0,0.053591215607436,0.115948571026386,0,0,0,0,0,0,0,0,0.0448045466495033,-0.0173451746466256,0,0,0,0,0,0,0,0,0,0,0,-0.13693311225628,0,0,0,0,0,0,0,0,0,0,-0.0380688043984258,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111449965524693,0,0,0,0,0,0,0.934726189156968,0,0,0,0,-0.22105510318756,0,-0.112727817851535,0,0,0,0.308792253035872,0,0,0,0,0,0,-0.0012228571790063,0,-0.0603173467833468,0,0,0,0,0,0,0,0,0,0.0404847422450374,0,0,0,0.140426400845643,0,-0.0337487660150259,-3.46944695195361e-18,0.0924764208941948,0.0767364032287079,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0640106721499029,0,0,0,0,0,0,0.00227774507182642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105270235476796,0,0,0.234847597277913,0,0.54688754444418,0.111679010816532,0.146409802108184,0,0,0,0,0,0,0,0,0,0,0.0923909486964033,0,0,-0.234336589721482,0,0,0,0,0,0.0932053997087765,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142981551243397,0,0,0,0,0,0,0,0,0,0,0.124524260436394,0,0,0,0,0,0.155431380930898,0,0.119510325744272,0,0.265466419384734,0,0,0,0,0,0,0,0,0.0408553431112623,0,0,0,0,0,0,0.120785162223508,-0.0703657510625076,0.0230825245343301,0,0,0,0,0,0.118819109259621,0,0.272409389425989
X388.HK.EQUITY,0,0,0,0,0,0.233064590691232,0,0,0,0,0,0,0,0,0,0,0,0,-0.190556546416569,0,0,0,0,0,0,0,0,0.378507455308043,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213466130250678,0,0.0867629782945629,0,0,0.076814378251718,-0.188222231584523,-0.0849048315864149,0.0781879438930056,0
