,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271351816995811,0,0.0567148264861259,0,0,0.300505866542733,0,0,0.0046504162300176,0.104886695661874,0,0,0,0.00412070964510376,0,0,0,0,0,0,0,-0.0248737033419821,0.156454768008262,0,0,0,0,-3.46944695195361e-18,0,0.0635855184202871,0,0,0,0.00242701014188065,0,0.114249156341349,0,0,0,0,0,0,0,0,0,0,-0.0221168442383075,0,0,-0.0306974607255191,0
X601318.CH.EQUITY,0,0,0.268445194586457,0,0,0,0,0,0.0659221392484814,0,6.93889390390723e-18,0,0,0,0.185332610698519,0,0,0,0,0,0,0.0882255955194236,0,0,0,0,0,0.163336759439823,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170733329636,0,0,0,0.0768724358402274,0,0,0,0,0,0.0199575697592377,0,-0.0722770197773156
X601939.CH.EQUITY,0.362944924728788,0.271706941165491,0,0,0,0,0,0.409530257654232,0,0,0,0,0,0,0,0,0,0,0,-0.0558004769960371,0,0,0,0,0,0.0311223634959631,0,0.0289623427213203,0,-0.0228450845139763,0,0,0,0,0,0.0612614869801375,0,0,0,0,0,0.0839924796279797,0,0,0,0,0,0,0,0,0.167435249584037,0,0
X601288.CH.EQUITY,0,0,0.128182899417929,0,0,0,0,0.464115565708535,0,-0.0484422038244799,0,0.0416094323874849,0,0,0,0,0,0,0,0,0,0,0.143059187630961,0,0.0442026086340309,0,0,0.14561781289267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136222708819643,0.0219081587687023,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863318686153617,0,0,0,0,0,0.185262441861206,0,-0.0530036198541126,0,0,0,0,0,0,0,0,0.0597800388544075,0,0.147896820147254,0,0,0,0,0,0,0,0,0,0,0,0,0.0995448544520216,0,0.147508437393153,0,0,0.134808306169429,0.10897181352211,0.0520646043372276,0,0,0,0,0,0.2093757068207,0,0,0,0
X601628.CH.EQUITY,0.0364288847180821,0,0,0,-0.000473837041036871,0,0,0,0,0,0,0,-0.0184704274421937,0,0,-0.275749035703011,0,0,0,0.232627452148387,0,0,0,0,0,0,-0.0660159315218712,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.636757503139313,0.0583235092650387,0,0,0.0187089211731862,0,0,0,0,0,0,0,0,0,0.0395541754220449,0.103323497923574,0
X601988.CH.EQUITY,0,0,0.0748534546821918,0.441777164105377,0,0,0,0,-0.0916560669239053,0,0,0,0,0,0,0,0.280059489549339,0,0,0,0,0,0,0,0.0835062391600992,0,0.0452583841442244,0,0,0,0,0,0,0,0,0,0,0.00191219754842804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.22066960465652,0.114326121756785,0,0,0,0,0,0,-0.132130459165628,0,0,0,0,0,0,0,0,0,-0.159010680275129,0,0,0.118546814476521,0.179288875976714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175520822649842,0,0,0.189784934641038,0,0,0,0,0,0,0,0.0405983783480162,-0.140434767773821,0
X388.HK.EQUITY,0,0,0,0,-0.177203548389071,0.292211952865255,0,0,0,0,0,-0.0484570257468989,0,0,-0.0443910939630398,0,0,0,0,0.457960115176036,-0.117591140360759,0,0,0,0,0,0,0,0,0,0,0.0412577218119779,0,0,0,-0.148311727383026,0,0,0.143518907126853,0,0,0,0,0,0,0,0,0.0766289360818986,0,0,0.135932421079793,0,0
X601166.CH.EQUITY,0,0,0,0,0.180074937091263,0,0,0,0,-0.0168896888067009,0,0.0952481786106965,0.430595171542875,0,-0.0446100880971266,0,0,0,0,-0.127168633887688,-0.11619502371949,0,-0.0668987335636654,0,0,0,0,0.207531866526687,0,0,0,0.070703078445027,0,0,0,0.114857902326118,0.0597651140578494,0,0,0,0,0,0,0,0,0,0,0.0128561064671864,0,0,0,0,-0.00472854968696541
X601658.CH.Equity,0,0,0,0.375350846695839,-0.250750512731105,0,0.0266649921325386,0.141498899865564,0,0,0.195259952979587,0,0.0177758693231221,0,0,0,0.270143743507054,0,0,0.149205203093117,0,0,0,0,0,0,0,0.168176696972129,-0.309724350693205,0,0.0448586443171634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027919804454498
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463845,0,0,0,0,0.0325834859237984,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639532,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744361196114019,0,0,0,0,0,0,0,0.0081534913006055,0,0,0,0,0,-0.0369772827836863,0,0,0.145495677222682,0.197772227787074,0,0,0,0,0,0,0,0,0.0342602631721402,0,0,0,0.143066656925711,0,0,0,0.0529952337298613,0,0,0,0,0,0,0.214598245511772,0.136044218577192,0,0.0577923605856377,0,0,0.0791629189946916,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0.0446391010898601
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00235293161800351,0.0534380340609205,0,0,0,0.166032618458361,0,0,0,0,0,0.323158714021336,0,0,0,0,0,0,0.0318018277895767,0.0973928915317719,0,0,0,0,0,0,0,0.113637081969245,0,0,0,0.141648239224951,0,0,0,0,0,0,0,0,0,0,0,0,0.051077287920557,0,0
