,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116145836362355,0,0,0,0,0,0,0,0.239617562451533,0,0,0,0,0,0,0,0,0,0,0,-0.142708679531743,0,0,0,0,0,0,0,0,0,0.145822550242469,-0.26732690867653,0,0,0,0,0.61533987548864,0.0367230475657889,-0.196269000425635,0,0,0,0,0,0,0,0,0,0.209926079401183
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282206144509085,0,0,0,0,0,0,0,0.0521417235549429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395690963463987,0,0,0,0,0.11648769782391,0,0.0206653656012901,0,0,0,-0.0834007778646201,0,0,0.383843396833788,0,0,-0.0206860267249698,0,0.110913158540263,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337834565365068,0,0,0,0.234157643814676,0,0,0,0.000912412903339892,0,0.0916081200862511,0.0161710830224968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257229208643535,0,0,0,0,0,0,0,0,0,0,0.200456899639956,0,0,0,0,0,0,0,0,0.122733940170054,0,0,0,0.133942349571012
X5.HK.EQUITY,-0.0933295348130833,-0.0370997800063164,0,0,0,0,0,0.0778870509877463,0,0,0.0876988600419673,0,0,0,0,0.0447633613459655,0.229166068611839,0.00949912491844775,0,-6.93889390390723e-18,0.289106827344682,0,0,0.404453199256524,0,-0.0331532991759943,0,-0.0039622142274129,0,-0.326599669032621,0,0,0,0,0,0,0,0,0,0,0.250791098978762,-0.0603213265355447,0,0,0,-0.133237407906765,0,-0.240556030061199,0,0,0,0.103417843175987
X601988.CH.EQUITY,0.225744704576828,0,0,0.574212952478595,0,0,0,0,0,0,0.119869247083616,0.135529974223239,0,0,0,0.0923696795200358,-0.0773687863679616,0,0,0,0,0,0.0181564456287121,0,0,0,0,0,0,0.00284845558561924,0,0,0,0,0,0,0,0.0131264877408088,0,0,0,0,0,-0.013801382931474,0,0,0,0,0,0,0.0389349008908263,0
X600036.CH.EQUITY,0,0.286677618747821,-0.0205864141578999,0,0,0,0,0,0,0.276908512851745,0,0,0.416954154646978,0,0,0,0,0,0.0263500399065694,0,0,0,0,0,-0.243983135359189,0.095444973563396,0,0.0415967387743851,0,0.154652995700549,0,0,0,0,-0.125021587077294,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.435513783104191,0,0,-0.167745155128748
X1299.HK.EQUITY,0,0.0143692455679531,0.0141707207708419,0,0,0,0,0,0,0,-0.0869747975481155,0,-0.0756021980650743,0,0.0404382697477909,0.268063024002828,0.0911690151648133,-0.0291374496621064,0,0.12035853741487,0.279508514488337,0,0,0,0,0.224583022355875,0,0,0,0,0,0,0,0,0,0,0,0.0391421589331906,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0465016878891035,-0.224409307119086
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.0602932688152666,0.072458231122074,0.14535049784767,0,0,0.20399934793333,0,0,0,0,0,0.130238160799567,0,0,0,0,0,0.172678377354371,0,0,0,0.0183047175789128,0,0,0,0.17923763838231,0,0,0,0,0,-0.164886212350935,0,0,0,0,0,0,0,0,0,0.103458357916793,0,0,0,0,0,0,0,-0.33886867408434,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437462019560134,0,0,0.426931144118924,0,0,0,0.0721983165798394,0,0,0,0,0,0,0,0,0,0,0,0.0999587691386197,0,0,0,0.0196371498747724,0,0,0.280948318988605,0,0,0,0,0,-0.0227124715104415,0,0,0,0,0,0,0,0,0,0,0,0.131534278647136,-0.0746098484421428
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883061043160418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817750667939,0,0,0.00424824686591494,0.0648421816134232,0.20259981687785,0.149861119435008,0,0,0.132782090367361,0,0,0,0,0,0,0.296372777198022,0,0,0,0,0,0,0,0,0,0.0878659749800638
X11.HK.EQUITY,0,0,0,0,0.15802320254191,0,0,0.283863820046232,0,0,0,0,0,0,0,0,0.0973442359546686,0,0,0,0,0,0,0,0.0323500261584751,0,0,0,0,0.169901802991638,0,0,0,0,0,0,0,0,0,0,-0.0433127135658891,0,0,0,0,-0.00917434618231441,0,0,0,0,0,0
