,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0249326261753624,0.513920480439269,0,0,0,0.123620733956274,0,0,0.0818457305032686,0.0348786574618893,0,0,0,0.171994091053147,0,0,0.00896534875120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148277086415962,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.17640742375297,0,0,0.459139852134119,0.0660547501150272,0.0903178184470534,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0165610468219054,0,0,0,0,0,0,0,0,0,0.210318445173948,0,-0.0140922737711594,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200806741217332,0,0,0.0129217627819922,0.0415087833483469,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.023783197147979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244586960210563,0,0,0.410340864947034,0,0,0,0.138805731092807,0,0,0,0,0,0,0,0,0.0409709927780886,0.0129110405058652,0.0152669153781212,0,0,0,0,0,0,0,0,-0.0504142617996446
X5.HK.EQUITY,0,0.0298756717865378,0,0,0,0.22510340086602,0,0.111447359633824,0,-3.46944695195361e-18,0.285949043168624,0,0,0,0,0.0409600734245565,0,0,0.0262980839333892,0,0,0,0,0,0,0.0541205556048427,0,0,-0.103147064778241,0,0,0,0,0,0.141208213454267,0,0,0,0,0.0739536919217666,0,0,0,0,0,0,0.175313541393238,-0.154487953901116,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289868626081711,0,0,0,0.0734030609170451,0,0,0,0,0,0,0,0.0764891891323884,0,0,0,0,0,0,0,0.121666445217577,0,0,0,0,-0.221937585432963,0,0.0307434170661665,0.0397946858874049,0,0,0,0,0,0,0,0,0.105575636301165,0,0,0,0,0,0,0,0.15087387140949,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854772289421064,0,0,0,0,0,0,0,0,0,0,0,0.204917906767662,0,0,0,0,0,0,0,0,0.086763499338886,0,0,0.0569328820232135,0,1.73472347597681e-18,0.0582131932205347,0,0,0.27586231833348,0,0,0,0,0,0,0,0,-0.0392484070245099,0,0.103847942563779,0,0,0,0,0,0.138298773516142
X601628.CH.EQUITY,0,0.135642662083658,0,0.155939726888233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213328561493722,0,0,0,0,0,0,0.0805286670143504,0,0,0,0,0,0,0,0,0.0239806302275851,0,1.38777878078145e-17,0.389046189407448,0,0,0.0393290368651113,0.0211098896855064,0,0.113892234045027,0.0588360107961212,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371299513216143,0,0,0,-6.93889390390723e-18,0,0,0,0,0.419981884917116,0,0,0,0,0,0,0,0,0.0103887287753464,0,0.150832177018159,0,0,0,0,0,0,0,-0.018049359549059,0,0,0.0271760117507599,0,0,0,0,0,0.0913415788847875,0,-0.0160772013968859,0.213488573001204,0,0,0,0.081297813879775,0,0,-6.93889390390723e-18,0,0
X601166.CH.EQUITY,0.0791774174224756,0,0.0734426423550494,0.0461523011933854,0,0,0,0,0,0.144154890115967,0,0.341914385022792,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0521384791299118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805531560407854,0,0
X600000.CH.EQUITY,0,0,0.264129391799702,0,0.0968085835703799,0,0.128420222031205,0,0,0.0657401505566027,0.226653734476185,0,0,0,0,0,0,0,0,0.144556418845056,0,0.241884570853753,0,0,0,0,0,-8.67361737988404e-19,0.0715338433725193,0,0,0,0,-0.136528261915556,0,-0.207157215322349,0,-0.0600982527879715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0760671074957875,0,0,0,0,0,0,0,0,0,0,-0.0302678935636962,0,0,0,0,-0.231479266435161,0,0,0,0,0,0,0,-0.0998408140914126,0,0.0297941847530742,0,0.195062381452685,0.214352221066925,0,0.206801593798705,0,0.647645297947435,0,0,0,0,0,0,0,0,0,0,0,-0.0985632655018281,0,0,0,-0.0107681161432188,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189286154687983,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797308611010297,0,0,0,0,0.214061466431773,0.0262497463134471,0,0,0,0.599526666583256,0,0,0,0,0,0,0.0875419562389877,0,0,0,0,0,0,0,0.151714049832805,0.110052676066676,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394908454406822,0.221982218393372,0,0,0.281236123083388,0,0,0,0,0,0,0.162587628455347,0,0,0,0,0,0,0,0.0586462637532935,0,0,0.090824430473309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221671345014267,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443137201707889,0,-0.386561434083089,0.0511092207314169,-0.483057415622842,0,0,0,0,0,0,-0.180673666638971,0,0,0,0.657080411796204,0,0,0,0,0,0,0,0,0.0445768688153907,0,0,-0.033239876388242,-0.210424405561509,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135585658967508,0,-0.0455953840423328,0,0.0694589769415659,0,0,0,0.0823490537556006,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517334548741725,0,0,0,0,0,0,0,0,-0.103848380082737,0,0,0.25648545803237,0,0.221445203720745,0,6.93889390390723e-18,0,0,0,0.202587280822238,0,0.378361378652619,0.205404860708414,0,0,-0.209281985658006,0,0.412397294097417,-0.033280471054098,-0.144681365617037,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0.0965682637742228,0,0,0,0,0,0.0898360259749223,0.0356917323802247,0.225789750962417,0,0,0,0,0,0.111024566273921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182226236769461,0,0.0347459319356957,0.254309584683188,0,0,0,0,0,0,-0.0109696877219422,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10011092670318,0,0,0.000400207202014111,0,0,0,0,0,0,0,0,0,0.142339035875155,0,0,0,0,0,0,0.442285924382464,0,0,0,-0.121476108976589,0,0,0,0,0,0,0,0,0,0,0.0295378809487986,0,0,0,3.46944695195361e-18,0,0,0,0,0.0655214715926714,-0.0484954079498826
X601998.CH.EQUITY,0,0,0.0446261368613091,0.155749510081533,0.0307991384311689,0,0,0,0,0.0136352052105901,0.105262559990525,0,0,0,0,0,0,0,0,0.0360457640061246,0,0,0,0,0.239702515394983,0,0,0,0,0,0,0,0.0596756969082023,0,0,0,0,0,0,0.000988551842968964,0,0,0.010399433965357,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110690666188,0,-0.198380439310262,0.11197596123103,0,0,0,0,0,0,0,0,0,0.0630911470945182,0.255094757485805,0,0,0.000774679192862573,0.016250513402895,0,0,0,0,0,0,0,0,0.258280934860661,0,0,0,0,0,-0.0910420446242323,0,0,0,0,0.105323253572151,0,0,0,-0.157798370656568,-1.73472347597681e-18,0,0,0,0,0,0,0
