,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112453338209437,0,0,0,0,0,0,-0.051363055887538,0,0,0,0,0,0,0,0,0,0,-0.087155840865825,0,0.0230133719977244,0.544408494727675,0.4837150347002,0,0.169340929742441,0,-0.185348688704946,-0.125971679386427,0,0,0,0,-0.0826427777515129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00585814308071678,0,0.814254006924831,0,0,0,0,0,0.000205153504183786,0,0,-0.0315932222081547,0,0,0,0.0783718572660326,0.106260482686645,0,0,0,0,0,0,0,0.00630359696172825,0,0,0,0,0.0436631188798208,0,0,0,0,0,0,0.0450158029890465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.910641084904711,0,-0.0893292816723675,0,0,0,0,0,0,0,0,0,0,0.0313758358858403,0,0,0.122444699411079,0,0,0,0,0,0,0.0446132813261193,0,0.0299259904755296,0,0,0,0,0,0,0,0.0186220335033669,0,0,0,-0.0257433344865279,0,-0.0787052304820797,0,0,0,0.00654704072219718,0,0,0,0,-0.0534931073926476,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.0152657544669992,-0.153509295030089,0.060648529568219,0,0.0657550904448563,0,0,0,0,0,0,0,-9.58001184620403e-05,0,0,0,0,-0.0574038287333435,0,-0.0168352967632697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101923557170615,0,0,0,0,0,0,0,1.05299376119484,0.0127253406290002,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322669364211243,0,0,0,0,0.169158131260625,0,0,0.0855428943072971,0,0,0,0,0,0,0,0,0,0.206813094505107,0,-0.160711967476294,0.0897548740039225,0,0.0219230138740253,0,0.282013570555309,0,0.187336038120396,0,0,0,0,0,0,0,0,0.059724745229108,0,0,0,-0.0489095300601864,0,0.16108323241157,0,0.0878338901291755,0,0,0.0545680596948613,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664307333819278,0,0,0,0,0,0,0.2536172911209,0,0.46034755395542,-0.0512953412737443,0,0,0,0,0,0,0,0,-0.11660694059312,0.0758213127303611,0,0,0,0,0.00846588922414413,0.0389031504767959,0,-0.158237167805139,0,0.040918607229301,0,0.148035337646977,0,0.0321512980289045
X388.HK.EQUITY,0,0,0,0,0.275463163408814,0,0,0,0.0775497894360349,0,0,0,0,0,0,0,0,-0.233074978007425,0,0,0,0,0.46203554522872,0,0,0,0.00742218980260869,0,0.179314988346823,0.0890526888787291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113539963041918,0.138595078818939,0,0,-0.0805232883218806,0,0,0.109587234509305,0
