,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302591048382047,0,0.378207666889729,0,0,0.108188003292551,0,0.297817055398224,0,5.55111512312578e-17,0.126024423733264,0,0,0,0,0,0,0,0.0253695897053291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284901100629395,0,0,0.179128705281411,0,0,0,0,0,0.0462418682919336,0,0,0.431231425432932,-0.0520224416243065,0,0,0,0,0,0,0,0,0,0,0,0,-0.103467950907565,0,0,0,0,0,0.0590709427329914,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0187365731372071,0,0.00517946277240923,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398971964569985,0,0,0,0.346725140616223,0,0,0,0,-0.0029934203920196,0.103393135915991,0,0,0,0.053373546413524,0,0,0.0698610163548351,0,0,0,0,0,0,0,0,0,0,0,0,0.00747467720475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359163751357103
X601988.CH.EQUITY,0,0,0,0.277710857584042,0,0,0,0,0,0.00162458414479115,-1.0842021724855e-19,0,0,0,0,0,0,0.136271301809557,0.135484776958912,0,0,0,0,0,0,0,0,0,0.00148951223222464,0.0668005745258317,0,0,0,0.0119287862347684,0,0,0.046864200408145,0,0,0,0,0,0,0,0.165815760239197,0,0.149368850066088,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25837132841464,0.104081112239413,0,0,0,0,0.0103815747929557,0,0.498129969649666,0.12863313007398,0,0,0.487241807643199,0,-0.5901110022984,0,0,0,0,0,0,0,0,0,0,0.136547333419565,-0.0286857601077915,0,0.0900817257055262,0,0,0,0,0,0,0,0,0.118370548145069,-0.03146567822843,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455079595650789,0,0,0,0,-6.93889390390723e-18,0,0,0.109555647468203,0,0.0396493537830829,0,0,0,0,0.208393705691164,0.091522537612816,0,0.111209806454045,0,0,0,0,0.143434685171683,0,0,0,0,0,0,0.0912866969450336,0,0,0,0.0153608483097473,0,0,0,0,0,0,0,0,0.242740659833288,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235292308102091,0,0.0796291634577943,0,0,0,0,0,0,0.326421085242029,0,0,0,0,0,0,0,0,0,0.260861684046732,3.46944695195361e-18,-0.353211929635018,-0.0366119160730463,0,0,0,0.94763621907262,0,0,0,-0.0883548559294337,0,-0.18926644129867
X601328.CH.EQUITY,0,0,0,0.275710504868129,0,-0.0119148531130549,0,0,0,-0.0270617076783146,0,0,0.243481582760401,0,0,0,0,0,0.32300043042078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994539464494877,0,0.0775443019272575,0,0,0,0.0346466220872428,0,0,0,0,0,0,0,0.0207583257479741,0,-0.0161025937339142,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
