,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.109083386995309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433961569586242,0.362355893559125,0.000158277467679397,0,0,-0.271887084859626,0,0.325376862876585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16233690657724,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684926969901975,0,0.804172870809928,0,0,0,0,0,0.00205430755280465,0,0,0,0,0,0,0.0829083036747548,0.018450713308559,0.0584022333829492,0,0,0.00323240869444181,0,0,0,0.0104612805899555,0,0,0,0.00997699189537281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0565318806104596,0,0.93953748842357,0,-0.0212219811889157,0,0,0,0,0,0,0,0,0,0,0.0169962989666643,0,0.0456028434005038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084846306373161,0,0,0,0,0,0,-0.0772026192510421,0,-0.0420099582120987,0,-0.00881115949915513
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0.0785467878110079,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0582344370190825,0.142968623521683,0,0,0,0,-0.0505436612882325,-0.0803930533283853,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109706132441452,0,0,0,0,0,0,-0.0513762119927245,1.07625750148609,0.0172250008491145,0,0.000726714828603197
X1299.HK.EQUITY,0,0,0,0,0.154918127172739,0,0,0,0,0.132247156003968,0,0,0,0,0,0,0,0,0,0,0,0,-0.204690407587413,0,0,0.414950196786696,0,0.0824060995742657,0.160099211803671,0,0.375279749514448,0.0953584684130294,0,0,0,0,0,0,0,0,0,0,0,0,-0.168260963722308,0,0,0,0,0,0.0899661737305979,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937820275523286,0,0,-0.103591019859194,0,0,0,0,0,0,0.359166004360126,0.394519383558576,0,0,0,0,0,0,0,0,-0.0484428386536482,0,0,0,0,0,0,0,0.0352873820379591,0,-0.0820210387900039,0,0,0.174559574059427,0,0.198848478908776,-0.0663008552007385,0
X388.HK.EQUITY,0,0,0,0,0.30347590665358,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0267895494535999,0,-0.101586212389762,0,0,0,0,0,0.364110609102734,0,0,0,0,0,-1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.111133878225961,-0.153154785759954,0.228374264664324,0.0966125542886144,0,0,0,-0.138122601794071,0.0989170072059157,0
