,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41331561436991,0.0764142665410164,0,0,0,0,0,0,0,0,0,0,0.0519638594724841,0,0,0.0763520853299615,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521525488207868,0,0,0,0,0,0,0,0,0,0.0786673965349692,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661930761781785,0,0.0545576785653941,0,0,0,0.26179385177285,0,0,0,0,0,0,0,0,0,0,0.0587677024658609,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0158182861778896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363843897298907,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178065320607197,0,0,0.667495670428282,0,0,0,0,0,0,0,-0.0633202879177054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438108064298946,0,0,0.148525982855011,0,0.00656645388675232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157589961572759
X5.HK.EQUITY,0,0,0,0,0,0.154172249985388,0,0.306779129569947,0,0,0,0,0.044506486849364,0,0,0,0,0,0,0.0211660527188144,0,0,0,0,0,0.014947898215434,0,-0.144300854300597,0,0,0,0,0,0,0,0,0.112304709646636,0,0,0.291271199644396,0,0,0,0,0,0,-0.0588662209945701,0,0.0602237941904503,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.355784013966229,0,0,0,0,0,0,0,0,0,0,0,0.0657019027348157,0,-0.0829584414167134,0,-0.0506861851332886,0,0,0,0.280184470140578,0,0,0,0,-0.236925042090325,0,0,0,0,0,0,0,0,0,0,0,0.151226819812012,0,0,0,0,0,0,-0.0259397187853295,0.137413839750689,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213273711314943,0,0,0,0,0,0,0,0,0,0,0,0.194351574509264,0,0,0,0,0,0,0,0,0.0672730893683851,0,0.094084087522886,-0.0749592550228708,0.000606043992559969,0.0999837294800024,0,0,0,0,0,0.414594995641346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475453558781509,0
X601628.CH.EQUITY,0,0.167033727537799,0,0.00497373161967753,-0.107355297426455,0,0,0,0,0,0,0.00755846927560953,0,0,0,0,0,0.184752927052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207023729100465,0,0.344206771490114,0,0.0375196610943813,0.157980505075806,0,0.0810567496311511,0,0.0983256846139499,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179047841976865,0,0,0,0.374855119798638,0,0,0,0,-0.00355409287279652,0.459802623634728,0,0,0,6.93889390390723e-18,0,0,0,0.0481046991278406,0.186583758586671,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389708453068458,-0.092021159326552,0,0,0,0,0,0,0,-0.043306454211963,0,0,0,-0.0970377439299379,0,0,0,0,0,0
