,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287795151704034,0,0,0,0,-0.0517362178284879,0,0,0,0,0,0,0,0,0.121133951425457,0,0,0.144699387396095,0,0,0,0,0,0,0,0,0,0,0,0.000207660564704684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193088610017687,0,0,-0.0568194082064873,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0885124937889888,0,0,0.0457231389719721,0,0.0918231498043788,0,0.134121378534482,0,0,0,0,0,0,0.477640869788963,0,0,0,0,0,0,0,0,0.0527672991607863,0,0.0831889190348335,0,0,0,0,0,0,0.0643731415853666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749698965521291,-0.0451696099631903
X601939.CH.EQUITY,0,0,0,0,0.190281697237495,0,0.245057479053852,0,0,0.0840217881072418,0.0264935655262108,0,0,-0.13912836886138,0.0089540163934587,0,0,0,0,0,0.0799805496456985,0,0.491682927841606,0,0,-0.0160787788556781,0,0,0,0,0,0,0,0,0,0,0,-0.037182866992552,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927614970895461,0,0.00174026446895693,0,0,0,0,0,0,0.0239672498517814,0,0,0.0245753208972748,0,0,0.495016758537137,0,0,0,0,0,0,0.281972150064958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126560245898719,0,0,0,0,0,-0.051176751060554,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0,0.218652347243851,0,0,0.202644905791006,0.271319775537058,0,0,0,0,0,0,0,0,0,0.155784599724232,0,0,0,0,0.16848195206582,0,0,0,0.0343551539478177,0,0,-0.0279073324408444,0,0,0.103953035863521,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.150589811974564,0,0,0,0,0,0,-0.0453190102715108,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140911737087529,0,0,0,0,0.360370862519393,0,0,0,0,0,0,0,0.119451618793382,0,-0.00192597634835805,-0.0554319766332171,0,0,0,0.0535231886832564,0,0.36425203826527,0.14490875565388,0.0601414830628651,0,0,0,0,0,0,0,0,0,0,0,0,0.0499814315368614,0.0243551884312792,0,0,0,0,0,0,0,0,-0.0211972030069192,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121742383452702,0,0,0,0,-0.0671244798358439,0,0,0,0,0,0,0,0,0.433525091177272,0.0842664902249761,0,0.0368936381199184,0,0,0.135638351151031,0,0,0,-0.00208556383483607,0,0,0,0,0,0.30691285591106,0,0.183700129693871,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0904952675078259,0,0.109114584518088,0,0,0,0,0,0,0,0,0,0,0.352017325771432,-0.0443159239037892,0,0.0265435302544145,0.0152701442214309,0,0,0,0.357404464756272,0,-0.197194967378099,0.304601161708334,0,0,0,0,0,0,0.154658489278689,0,0,-0.296071975004249,0.071833393674675,0,0,0,0,0.177455322457991,0,-0.0739454978792256
X601658.CH.Equity,0.0901964764434812,0.0763475500410633,0,0,0,0,0,0.110062453884659,0,0,0,0,0.0872762768741179,0,0,0.293470005039207,0,0,0.0511416902707731,0,0,0,0.0362857924209632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710670480130652,0,0,0,0,-0.113058164169147,0,0,0.000101142918406301,0.200418357815963,0.0381083308300138,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920460597237897,0,0,0.041175123417196,0,0.0494152801961263,0,0,0,0,0,0,0,0,0,0,0,0.171199843513464,0,0,0.176297850662988,0,0,0,0,0,0,0.0915756433134247,0,0,0,0.0755042977439089,0,0,0,0.0315479746479428,0.0419276053573842,0,0.0932278362208084,0,0,0,0,0,0,0,0.218604621870534,0,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147292618099837,-0.0492717404648639,0,0,0,0,0,0,0,0,0,-0.107186216100122,0,0,0,0,0,0,0,0,0,0,-0.230410728271749,0,-0.139850141234431,0.351777606847024,0,0,-0.0731823789531479,0,0,0,-0.0998788413216709,0,0.100360466081573,0,0.0180072997486843,0.139951119321705,0,0.204281492755325,0,0,0,0,0.229930422434003,0,0.147112389534874
X600016.CH.EQUITY,0,0,0,0.108031376988414,0,0,0,-0.00589951831694028,0,0.0640860704061587,0,0,0,0,0,0,0,0,0,0,0,0,0.199343307599928,0,0,0,0,0,0.294356914585288,0,0.0720067680853946,0.0246068489998061,0,0,0,0,0,0,0,0,0,0,0,0,0.0897757385922807,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121461585542534,0,0,0,0,0,0,0,0.114310309563842,0,0,0,0,0.0641711774617123,0,0.157785729313389,0.127809355792666,0,0,0.10548260915708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106821386111012,0.237643921413865,0,0,0,0,0,0,0.0357002550104115,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489500376832983,0,-0.0349949205405938,0,0.163374698109498,0,0,0,0,0.0792974038060577,0,-0.193424472309759,0,0,0,0,0,0,0.356856361963266,0.0567935095786058,0,0,0.00261498231043427,0,0,-0.123367657077341,0,0,0,0,0,0,0,0,0,0,0,0,0.143680028233496,0,0,0,-0.0104109739864465,0,0.0359841340729748
X2388.HK.EQUITY,0,0,0.0152984033303338,0,0,-0.0851255139060658,0,0,0.35619740992933,0.18169374288069,0.265089704880096,0,0,-0.0862644473749962,0,0.0844708863127306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861551450548412,-0.207271429464091,0,0,-0.193373618384094,-0.095827533202792,0,0,0.238945431815977,0,0,0,0,0.161659585886879,0,0,0,0,0,0,0,0,0,-0.123410933039767
X1109.HK.EQUITY,-0.0378317488158032,0,0,0.212628892932293,0,0,0,0.0992597245171101,0,0.0333593960671303,0,0,0,0,0,0,0.117223332168173,0,0,0,0.188804488405435,0,0,0,0,0,0,0,0.072965828381676,0,0,0.0453551181807229,0,0,0,0,0,0.186536202771654,0,0,0,0,0,0,0,0,0,0,-0.0925935708693904,0,0,0,0.0114678161421258
X600048.CH.EQUITY,0,0.108157501070076,0,0,0,0.0892055414224269,0,0,0,0,0,0,0,0,0.520063856340279,0,0,-0.00771434316426456,0,0,0,0,0,-0.0688132338107016,0,0,0,0,0,0,0.240203292502484,0,-0.0939561366413095,0,0,0,0,0,0,0,0,0.0708139051385664,0,0,0,0.0461252457745142,0,0.262540351302536,0,0,0,0,0
X601818.CH.EQUITY,0.263625097646115,0.0816105196037712,0,0,0,0,0,0,0,0,0,0.145735704204804,0,0,0,0,0,0,0,0,0,0.0514445637761282,0,0,0.0715478625707542,0,0,0,0,0,0,0,0.0190823147546848,0,0,0,0,0,0,0,0,0,0,0,0.199753202185793,0,0,0.0424363542003596,0,0,0,0,0
X2007.HK.EQUITY,-0.189081455655402,0,-0.0824064930718852,0,0,0,0.355874765458778,0,0.00238977091078516,0,0,-0.0742698281278478,0,0,0,-0.756816644060335,0,0,0,0,0,0.114943089504517,0,0.157202055194034,0,0,0,-0.0849521352481813,0.262964141742861,0,0,0.244901063527562,0,0,0,0,0,0.469262363783937,0,0,0.169703221296702,0,0,0,0,0,0,0,0,0,0,0.196619280067958,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967512416395476,0,-0.25065912292866,0,0,-0.101478187370971,0,0,0,0,1.38777878078145e-17,0.368125011057739,0,0,0,0,0.0225379065392107,0,0.165527024267423,0,0,0.377108053441162,0,0,-0.0106197427668813,0,0,0,0.194110452864807,0,0,0,0,0,0,0,0,0,0,0.0455290962576591,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507661288772351,0,0,0,0,0,0,0,0,0,0.2404313777195,0.0139270940008405,0,0.104968829043032,0,0,0.0384213493832946,1.73472347597681e-18,0,0,0.205832883403609,0,0,0,-0.0673293068324232,0,0,0,0,0.241033265243979,-3.46944695195361e-18,0.0340596749378953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677828248624306,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562013592713911,0,0,0.0543062702970108,0,0,0,0,0,0,0,0,0,0.31310256981539,-0.0570619942934147,0,0,0.142140362657829,0,-0.0600891584374766,0,0,0,0,0,0,0,0,0.228034473441666,0,0,0,0,0.0482149089248577,0,0,0,0,0,-0.0577361449140922,0,0,0,0,0,0,0
X267.HK.EQUITY,0.211029829282262,0,0,0,0,0.180308135793576,0,0,0,0,0.146968198240448,0,0,0,0,0,0.016476381339634,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.060287681350054,0,0,0.16881290856532,0.129793927430083,0,0.0160660533169483,0,0,0,0,0,0,0,0,0.206158225581391,0,0,0.0862407073749301,0,0,0.0983983982697212,-0.197155743452184,0,-0.00552308535924144,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162336818754377,0.001148987545645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901026024998332,0,0,0,0,0,0,8.67361737988404e-19,0,0.0145219274984364,0,0.380788445329578,0.289718495674252,0.145410258781174,0,0.00119999422675388,0,0,0,0,0,0,0,0,0.0770435568101129,0,0.114866403088362,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806742856802462,0,-0.0426339353346156,0,-0.0745491166359039,0,0,0,0,0.0504094346548479,0,0,0,0.801381809043045,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0091790109515279,0,0,0,0,0,0,0,0.0735835782850189,0,0,0,0,0,-0.118130856793564,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829210004447774,0,0,0,0,0.110790407822906,0,-0.068078073439578,0.180721478824266,0,0,-0.284552911872773,0,0,0,0,0,0,0,0.0286859042672108,0,0.0613578103240003,0,0,0,0,0,0,0,0,0,0,0,0,0.0986092371467027,0,0.175825064743533,0,0,0.727365740188637,0,0,0,0
