,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211758481720196,-0.0931869634943779,0,0,0,0,0,0,0.43374856395931,-0.0809459898246102,0,0,0,0,0,0,-0.116821846709914,0,0,0,0,0,0,0,0,0,0.681482606673254,0,0,0,-0.0486307097430424,-0.0482220867948778,0,0,0,0,0,-0.0254141561226592,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.26605169004185,0,0,0,0,0,0,0,0,0.0492342090933519,0,0,0,0,0,-0.00953348964803098,0,0.00228244296239545,0,0,0.083467824900827,0,0,0,0,-0.21257826239084,-0.0250545961080624,0,0,0,0,0,-0.0165175846116076,0,0,0,0,0.0416607313872361,0.0702673876666381,0.556889213413699,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.112938848862381,0
X601288.CH.EQUITY,0,0,0,0,-0.262468845821427,0,0,0,0.162724328510255,0,0.539245883680613,0,0,0,0,-0.215288574064909,0,0,0,-0.148403902749041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.119890249275657
X5.HK.EQUITY,0,0,0,0,0,0.137628944225661,0,0.219387606456817,0,0,0.0929446698918998,0,0,0,0.21707151778765,0,0,0.0910948295510607,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203269396583369,0,0,0,0,0,0,0,0,0.114579142304751,0.13166082240919,0,0,0,0,0,0,-0.0553066129186546,0,0,0.130748272108307,0,0,-0.0141632298088488
X601988.CH.EQUITY,-0.0470579988573305,0,0,-0.0124508755038801,0.46944818704451,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0375611888927164,0,-0.183811091714905,0,0,0,0,0.254716133248575,0,0,0,0,0,-0.360717147016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445389815708344,0.173727985047358,0,0,1.73472347597681e-18,0,0.064007713663143,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146608560825588,0,0,0,0,0,0,0,0,0,0,0,0,0.0434716279528919,0.00381897425520554,0,0,0,0,0,0,0.23562417701234,0,0,0.0907847800265182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061075347061458,0,0,0.115860576821431,0,0,0,0.128255310577443
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.122109264793547,0,-0.0359658240845115,0,0.622680994418985,0,0,0,0,0,0,0,0,-0.0960565824179672,0,0,0,0.240188345521519,0,0,0,0,0,0.278354616315389,0,0,0,0,-0.0231515097094014,0,0,0,0,0,0,0,0,0,0,0,0.174522017528325,0,-0.00313997755125492,-0.539358772516229,0,0,0,4.33680868994202e-19,-0.205533140885076,0
X601166.CH.EQUITY,0.123161671723407,0,0,0.251565455807607,0,0,0,0,0,0,0,0,0.256508172173935,0.00338353989218953,0,0,0,0,0.026393052746083,0,0,0.114027376233732,0,0,0,0,0,0,0,0,0,0,0.189488841822026,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0669526985442708,0
X601319.CH.EQUITY,0,0,0,0,-0.00745868906465335,0,0,-0.0310849932020782,0.0674365224389293,0,0,0,0,0.334482086093651,0,0,0,0,0,0,0.0550111244014061,0,0,0,0,-0.109590878257003,0,0,0,0,-8.67361737988404e-19,0,0,0,0.388943287395646,0,0,0,0,0,0,0,0,0.139591083718948,0,0,0,0,-0.0878539113940959,0,0,0
X600000.CH.EQUITY,0,0,0.279693551204034,0,0,0,0.116544034508,0,0,0,0.735825251248658,-0.155472708256574,0,0,0,0,0,0,0,0.00957356916791466,0,0.145793311913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440499319411487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226843718854474
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
