,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155114895746356,0,0,0,0,0,0,-0.0305631687001727,0,0,0,0,0,0,0,0,0,0,0,0,0.0382133691113528,0.358192745919426,0.304109830015287,0,0.192639744124017,-0.19595871976469,0,-0.0445398489039351,0,0.0160066581841806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802140335553644,0,0,0,0,0,0,0.000996125502658244,0,-0.0393867433269341,0,0,0.0418702784423451,0,0.118037924889239,0.0502763899624237,0,0,0,0,0,0,0.0363230971864677,0,0,0,0,0,0,0,0,0,0,0,0.0453310378585707,0,0,0,0,0,0,0,0,0.00492431657809574,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913970764325646,0,-0.0865562724661312,0,0,0,0,0,0,0,0,0,0,0,0.021473268852962,0,0.160271239918965,0,0,0,0,0,0,0.0226759998328041,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00706281370845084,-0.0506648014255819,0,3.46944695195361e-18,-0.079322718021145,0,0,0.0409488103149589,0,0,0,0,-0.0458007013274515,0,0
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0,0.121192710241175,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0152412349607001,-0.153744660832146,0.060372639874562,0,0.0659015894086948,0,0,0,0,0,0,0,0,-9.61435829306083e-05,0,0,0,-0.0572305093323615,0,-0.0168388033833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102126584175879,0,0,0,0,0,0,1.0528371081383,0.0127295676910024,0,0
X1299.HK.EQUITY,0,0,0,0,0.0335950561231782,0,0,0,0,0.138455651720981,0,0,0.0830155491711643,0,0,0,0,0,0,0,0,0,0.188529989424022,0,-0.120315619010472,0,0,0,0.021693033996296,0.256128500912686,0,0.226403093034634,0,0,0,0,0,0,0,0,0.144351321893067,0,0,0,-0.0445147807222012,0,0.143871608466122,0,0.0655072534609053,0,0,0.0525414649879199,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190071925780282,0,0,0,0,0,0,0.225532815853467,0,-0.0563132959420046,0.479739093467926,0,0,0,0,0,0,0,0,-0.0458501520462178,0.0472126192834926,0,0,0,0,0.0354509400413578,0.0563320226096937,0,-0.117778071422767,0,0.0462579020476298,0,0.101346809670223,0,0
X388.HK.EQUITY,0,0,0,0,0.148852822901019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329511621785976,0,0,0,0,0.202322682971438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154349273464499,0,0,-0.232400272015063,0,0,0.261392340769559,0
X601658.CH.Equity,0,0,0.241118052756073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362570969819,0,-0.0746231661746048,0,-0.11181387165457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341247593864393,0,0.520798869928987,0,0,0,0,-0.0953424254090176,0,0,0,0,0,0,0
