,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254114073021047,0,0,0,0,0,0,0.127071332068013,0,0,0,0,-0.169642768144208,0,0,0,0,0.367902073012943,0,0,0,0,0,0,0.233214415037352,-3.46944695195361e-18,0.0815839855821773,0,0.10564366035449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575806752023781,0,-0.0552934631167054,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439496969381529,0,0,0,0,0.190459457686917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569616989347853,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537733997348,0,-0.153165340777096,0,0.0862876254548168,0,0,-0.0110088631567416,0,0,0,0,0,0
X601288.CH.EQUITY,0.579921033601608,0,0.0893780962139589,0,0.065416093241801,0.0349420355853987,0,0,0.0366312456805699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070392508794601,0,0,0,0,0,0,0.0600751687989823,0,0,0,0.141045044016161,0.17618527570208,0,0,0,0,0,0,0.0376894343138065,0,0,0,0,-0.0383838373875321,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.222082884203313,0.0307166781377237,0,0,-6.93889390390723e-18,-0.114349599042899,0,0,0.0173631793246948,0.232675066427303,0,0,0,0,0,0.747131651076455,0,0,-0.0916221662629196,0,0,0.00498547053719958,0,0,-0.136164615867979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205154540450379,0,0,0,0,0,-0.0189639694383472
X601988.CH.EQUITY,0.105584804818758,0.0650855171652282,0.229915323032277,0.199419221251116,0,0,0,0,0.0957001444201306,0.0976461050196231,0.132766282233164,0,-0.314995547422492,0,0,0,0,0,0,0,0,0,0.0292826409344872,0,0,0,0.104634462062261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484642170845871,0,0,0,0,0.0572065773192207,0.0599985103172991,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161048733637175,0,0,0,0,-0.0488553025014421,0,-0.0494400554440751,0,0,0.274050276482571,0.273015820736528,0,0,0.143441883004196,0,0,0,0,0,0.0955153924947886,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710587362281157,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
