,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393908827367275,-0.142266360851876,0.0297724682660075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733835645182292,0,0,0,-0.229473911994696,0,0.0579265019097662,0,0,0.632869148164304,0,-0.0772316980972598,0.153892721213413,0,0,0,0,-0.0223341869578443,0,0,0,0,0.0244612011044304
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286178344788994,0,0,0,0.0442116965925135,0,0,0,0,0,0,0,0,0,0,0,0,0.207438011318803,0,0,0,0,0,0,0,0,0,0,0,0.0641489766928589,0,0,0,-0.27961064368764,0,0,0,0,0.0090949094212832,0.458399992692117,0,0,0,0,0,0,0,0,0,0,0.00509889732872043,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327490014398399,0.206039641649812,0,0.64227665892053,0,0,0,0.30998364425328,0.074944152127729,-0.267180161003415,0,0,0,0,0,-0.184951591083578,0,0,0,0,0,0,0,0,0,-0.652734648272633,0,0,0,0,0,0,-0.125832500571342,0,0.296968170335214,0,0,0,0,0,0.268742652605696,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045680854226,0,0,0.490063879739156,0,0,0.0561988479673642,0.0649304676396749,0,0,0,0,0,-0.0388449882909497,-0.0422059016945625,-0.232716376796289,0,0,0,0,0,0,0,0,0,-0.153392032546973,0,0.110134070595001,0,0,0,0,0,-0.105099931838595,0,0,0
X601988.CH.EQUITY,-0.158598276408531,0,0,0,0.273894112644183,0,0,0,0,0,0,0,0,0,0.0500714693641487,0,0,0.275466201418741,0,0,0,0,-1.38777878078145e-17,0,0.50322000902881,0,0.0114473056438353,0,0,-0.388734676682278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255327093103489,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517563694465287,0,0,0.190634741429569,0.014006180076677,0,0,0,0,0,-0.0208498299060702,0,0.0237311270406243,0.124960085635739,0,0,0,0.00723675097675553,0,0,0,0,0,0,0.205136772707279,0,0,0,0.0365080591349817,0,0.0537771865981361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489703,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227212544656035,0,0,0,0.0808653303623634,0,0,0,0,0.330510834761069,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.263446409849925,0,0,0.10009947455487,0,0.053977817716822,0,0,0,0,0,0,0,0,0,-0.22333129360819,0,0,0,0,-0.0823977874966906,0.149930372350074,0,0,0,0,0,0,-0.367416147672642,0
X601166.CH.EQUITY,0,0,0,0.230868050339595,0,0,3.46944695195361e-18,0,0.0446881684681894,0,0,0,0,0.504258814236561,0,0,0,0,-0.0893041819892443,0,0,0,0,0,0,0,0,-0.00967006816576113,0,0,0,0,0,0,0,0,0,0,0,0.105715709539537,0,0,0,0,0,0.00777036099489026,0,0,0,0,0,0.06663125198335
X600000.CH.EQUITY,0.0416048174148729,0,0,0,0,0,0.506006623877602,0,0,0.0534893247243109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652612033842,0,0,0.139114845053322,0,0.0279805318800396,0,0,0,0,-0.147987220019982,0,-2.16840434497101e-19,0,0,0,0,-0.3191469215845,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0.165130495832647,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565171867939035,0,0,0,0.202183620109006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691875163860652,0.02015264629389,0,0,0.226853945479392,0,0,0.0364185617661542,0.0996698501405118,0.0614955439384342,0.18697558453437,0,0.119827055232585,0,0,-0.0112611048977274,0,0,0,0.435354785970396,0,0,0,0,0.0253074980280551,0,0,0,0,0,0.0713736501051361
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0,0
X11.HK.EQUITY,0.0843282713210787,0,0,0,0.23471463825836,0.073651873451441,0,0,0,0,0.122797913239134,0,0,0,0,0,0,0,0.202572450341523,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234485528510232,0,0,0,0,0,0,0,-0.00585341430074091,0.205394825782347,0.0424105978808561,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380934371802172,0,0,0.133873067970408,0,0.0611545369257377,0.148600144168481,0,0,0,0,0,0.213171108631267,0,0,0,0,0.441270893420082,0,0,0.0620716818406375,0,0,0.0519658470064082,0.057812696547356,0,0.020674331926775,0,0,0.0525305477848934,0,-0.106088322356132,0,0,0,0,-0.259325866784181,0,0,0,0,0,0,0,0,0,0,-0.0157801234243031,0,0,0
X2388.HK.EQUITY,-0.163843096708282,0,0.0342308732321895,0,0,0,0.035586837932452,0,0,0,0,0,0,0,0,0,0.343432418128633,0.166268302664064,0,0,0,0,0.26342431747362,0,0,0,0.150508809215417,0,0,0.0779751899255556,0.175336223031352,0.11699494444161,0,0,0,0,0.0912750684468245,0,0,0,-0.0373782517257713,0,0,0,0,0,0,0,0,0,0,0.047355545780569
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369561626151191,0,0,0,0,0.0094779655168,0,0,0.124417554545016,0,-6.93889390390723e-18,0,0,0,0.139299508348235,0,0,0,0.0724647988790817,0,0,0.174873896715847,0,0,0.0929615070716789,0,0,0,0,0.15074279405499,0,0,0,0,0,-0.140276662089476,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
