,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564245000272769,0,0.0412363977980781,0,0,0.044268403075552,0,0,0,0,0.0915450067993731,0,0,0,0,0,0,0.13698222408283,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0213774749601912,0,0,0,0,0.0942355631937057,0,0.0562374953627086,0,-0.0483724718926144,-0.0220329366677242,-0.0129462730456206,0,0.0151368454501216,0,0.0125752811392636,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.123406541633803,0,0,0.379902144351828,0,0.195283835326838,0,0,0,0,0,0,0,0,0,0,0,0.0238153700322188,0,0,0.0183600811068203,0,0,0,0,0,0,0,0.086600115866099,0,0,0,0,0.102575274035388,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0540242399050569,0
X601288.CH.EQUITY,0.203712172190999,0,0.211261497692467,0,0,0.0269522712112818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119779125317511,0,0.0361583107578557,0,0,0,0.120446756325396,0,0.103235286658507,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0870999495517869,0,0,0.043463407514029,0,0,0,0,0,0,0,-0.0885079674766529
X5.HK.EQUITY,0,0,0,0,0,0,0.450823142439681,0,0,0,0,0,0,0,0.119186929482024,0,0.210129495504803,0.165519916141647,-0.0925853718277267,0,0,0,0,0,0.315141911857002,0,0,0,0,0.0378091243051313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449329398427194,0,-0.709600739208829,-0.154815274616669,0,0,0.145299397168268,0,0
X601988.CH.EQUITY,0,0,0.110766082416157,0,0.036072729691362,0,0,0,0,0,0,0,0.0650258441400356,0.057958961014308,0,0,0,0,0,0.00588671194856665,0,0,0.620382106140293,0.0150727196219567,0,0,0,0,0,0.107762911933746,0,0,0,0,0,0,0,0,0,0,0.0461407561158149,0,0,0,0,0,0,0,0,0.0852937261938798,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431486129432709,0,0,0,0.261097773331587,0,0,0,0.172401443400448,0,0,0,0.0743805392043785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111990536950432,0,0,0,0,0.150363249574025,0,0,0,0,0,0.189851884594495,0,0,0,0,0,0,0,0.26704785612123,0,0,0,0,0,0,0.0409494209150782,0,0,0.00020774057798493,0,0,0,0,-4.33680868994202e-19,0,0,0.0397166077149804,0.206492702393834,0.0223303924777156,0,0,0,0,0,0,0.0119105811920414,0,0,0
