,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988305794918418,0.0730501999350042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180386782938454,0,0,0.140082431715119,0,0,-0.301689785207985,0,0,0,0,0,0.733168775626329,0.152124102807868,-0.143239648669314,0,0,0,0,0,0,0,0,0,0.0729851704790062
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.30061332121099,0,0,0,0,0,0,0.00878560849821176,0,0.00647815400474337,0,0,0,0,0,0,0,0.132765639929638,0,0,0,0,0.0110726185756751,0,0,0,0,0,0.108450639524119,0.082017777915798,0,0,0,-0.181367235718286,0,0,0,0,0.458515616394203,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0929169507652588,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566860534973258,0,-0.224771620226673,0.216332526576227,0,0.493396703535652,0,0,0,0.101220064365548,0.0856964351416816,-0.111277272695053,0,0,0,-0.0429700038429625,0,0,0,0,0,0,0,0,0,-0.681512624113467,0,0,0,0,0,0,0,0,0,0.335793601443134,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.20030961938035,-0.138666370960358,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313634729975516,0,0,0,0,0.254015116237289,0.143198095677741,0,0.414916591164048,0,3.46944695195361e-18,0,0.00965302950367705,0,0,0,0,-0.0501972733721063,0,0,0,0,0,0,0,0,0,-0.168287686675889,0.238630929780555,0,0,0,0,-0.0188586515415205,0,0,-0.0791313450271499,0
X601988.CH.EQUITY,0,0,0.117177993393749,0.379494151819043,0.104250413931322,0,0,0,0,0,0.240868359672115,-6.93889390390723e-18,0,0,0,0,0.0234402523560835,0.12507287304917,0,0,0,0,0,0.017609687958183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388380434893778,0,0.0617046290839729,0,0,0,0,0,0.278549278541055,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957159308710771,0,0,0.0694628113332318,0,0,0,0.0811373332557356,0,0,0,0,0.0280201794525439,0,0.159384397342381,0,0,0,0,0,0,0,0,0,0.113352261884915,0,0,0,0.0250576857026923,0,0,0.222799920490311,0,0,0,0,0,0,-0.0502749963423264,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657,0
X601328.CH.EQUITY,0,0,0.0264004316187175,0,0,0,0.0896363670909762,0,0,0,0,0.315512317690977,0,0,0,0,0,1.38777878078145e-17,0,0,0.268585569710611,0,0,0,0,0.103743357754379,0,0.0800038950654419,0,0,0,0,0,0,0,0,-0.225844512227129,0,0,0,0,0,-0.0941822784972657,0.137585379480468,0,0,0,0,0,0,-0.366901004895284,0
X601166.CH.EQUITY,0,0,0,0.254729792643745,0,0.0794731406499286,0,0,0,0,0,0,0,0.460826316944572,0,0,0,0,0,-0.0451570892307463,0,0,0,0,0,0,0,-0.00946811764906733,0,0,0,0,0,0,0,0,0,0,0.115413502389142,0,0,0,0,0,0,0,0,0,0,0,0,0.0804671521248883
X600000.CH.EQUITY,0.038948469439872,0,0,0,0,0,0.516510110854219,0,0,0.0483294981561186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27360166856326,0,0,0.139714464295309,0,0,0.0304725936902422,0,0,0,-0.13874686180942,0,0,0,0,0,0,-0.337122366445366,0,0,0,0,-0.00798937382978593,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357,0
