,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0900029370240753,0,0,0.236801733729546,0,-0.014151795525761,0,0,0.145325944579078,0,0,0,0,-0.0392663157900857,0,0,0,0,0,0,0,0,0,0,0,0.186111281467365,-0.0917099144713814,0,0,0,0,0,0,0,0,0,0.0754171032070574,0,0,0,0,0,0,-0.0797090301823338,0,0,0,0,0,0.077643652764202
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305501862006153,0,0,0.122757092630092,0,0,0,0,0,0,0,0,0,0.184931932996215,0,0,0,0,0,0.153674906353736,0,0.0825017832926041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948198225902,0,0,0,3.46944695195361e-18,0,0,-0.0622982123875097,0,0,0,0,0,0.0875963682874213
X601288.CH.EQUITY,0.375810142649532,0,0.116501819879052,0,0.080368818670624,0.128896595458434,0,0,0.0650463576020897,0,0,0,0,0,0,0,0,0,0,0,0.0409509105875612,0,0,0,0,0,-0.0387747089157173,0,0,0,0,0,0,0.0868233096724488,0,-0.0640303274915407,0,0.158518077630438,0.0778800585762998,0.0485037644833076,0,0,0,0.0831606008404705,0,0,0,0.0218525307779706,0,0,-0.039490485629873,0.0303881138704142
X5.HK.EQUITY,0,-0.235065502021592,0,0.402789437651453,0,0,0,-0.15488118433416,0,0,0.203152670195359,0,0,0,0,0,0.0776935880436332,0.0926849120192436,0,0,0,0.488935674892096,-0.0786791081632873,0,0,-0.0371072103415605,-0.00702308729254662,0,0,0,0,0,0,0,0,-0.174359496875155,0,0,0,0,0,0.0994982084997321,0,0,0,0,1.73472347597681e-18,-0.161516675199505,0,0.0374311340611112,0,0
X601988.CH.EQUITY,0,0,0.248692596567272,0.144495236117528,0,0,0,0,0.04064460740476,0.151119601331609,0.119334036307218,0,0,0,0,0,-0.150693459384184,0,0,0,0,0,0,0.231715616927233,0,0.132617798368597,0,0,0,-0.0208872706268846,0,-0.0111750621574329,0,0,0,0,0,0,0,0,0,0,0,0,0.0425005055877852,0,0,0,0,0,0.103967590540317,0.0758179291096666
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258170768641379,0,0,0,0.254965985087353,0.245306001669833,0,0.0616341998563238,0,0.172218707753963,0,0,0,0,0,0,0,0,0,0.0901223387491723,0,0,0,0,0,0,0,0,0,0,0,0,0.0232194474873669,0,0,0,0.108641501196131,-0.0194249328289038,-0.112287596326079
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
