,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411752549412536,0.00403687503054612,0,0,0,0,0,0,0,0,0,0,0.0905815823757186,0,0.1168949387913,0,0,0,0,0,0,0,0.0651191815278595,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0472759580446713,0,0,0,0,0,0,0,0,0,0.07548855710751,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312528497414392,0,0,0.605385714712372,0,0.0663870227484531,0,0,0,0.116785256388508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418911744905376,0,0,0,0,0,0,0,0.122305555172874,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108153874242778,0,0,0.711797195808966,0,0,0,-0.230278707645515,0,0,0,-0.292326044922376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11804461133543,0.00990407369023823,0,0.103771379229536,0,0,0,0,0,0,0,0,0,0,0.105499439334151,0,0,0,-0.154183937503088
X5.HK.EQUITY,0,0,0,0,0,0.144132265627044,0,0.353663384005847,0,0.0756156347202157,0.0313037926587335,0,0,0,0,0,0,0,-0.0182159336737629,0,0,0,0,0,0,0.0108910383359593,0,0,-0.159268729382651,0,0,0,0,0,0,0,0.115389700628918,0,0,0.260732116402676,0,0,0,0,0,0,-0.0991580009593315,0,0.0475936272793346,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356598775702177,0,0,0,0,0,0,0,0,0,0,0,0,0.0658498801161334,-0.0829887670574171,0,-0.0526628887373176,0,0,0,0.28028621370274,0,0,0,0,0,0,-0.236959417517642,0,0,0,0,0,0,0,0,0,0.151502313044831,0,0,0,0,0,0,-0.025707865092487,0.137271081511397,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196177061494664,0,0,0,0,0,0,0,0,0,0.0109585851237509,0,0,0.138215812162624,0,0,0.0759124165255271,0,0,0,0,0.0231951053671051,0,0,0.0470647000069879,0,0.0995629270180269,0,0,0,0,0,0.463406752581147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309249949931275,0,0,0,0,0,0,0,0.132896589294336,0,0,0,0,0.404388563075202,0,0,0,0,0,0,0,0.0034881920978436,0,0,0,0,0,0,0,0,0,0.0668258622918392,0,0,0.180055062354749,0,0,0.185610217852394,0,0,0.0733994931377817,0.0478468654447634,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207963895368775,0,0,0,0.417762092923763,0,0,0,0,-0.0416123321359937,0.499209410204596,0,0,0,0,0,0,0,0.0471349357493403,0.147595450943495,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366759134484572,-0.0484334391891079,0,0,0,0,0,0,0,-0.116785800308487,0,0,0,-0.122248587723512,0,0,0,0,0,0
