,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546906926413003,0,0,0,0,0,0.0209286003491994,0,0,0,0.196824180223583,0,0,0,0.449979179892758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14049978049465,0.469609755558687,0,0,0,0,0,0,0,0,0,0.0785075327651256,0.0309192938047132,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369053557978275,0,0,0,0,0,0,0,0,0.0565698630061119,0,0,0,0,0,0,-0.0615897428079338,0,0,0.318384529655381,0,0,0.139626752412971,0,0,0,-0.453248474677548,0,0,0,0,0,0,0,-0.164246699869029,0,0,0,0,0.0189272097378544,0.471927001268933,0,-0.0562098451864338,0,0,0.123139512748477,0,0,0,0,0.109544641837104,-0.0215768992454022
X601288.CH.EQUITY,0,0,0,0,-0.0453411868731462,0,-0.0378984083301685,0,0.134671563009698,0.00888453848167267,0.481684538734016,0,0,0,0.0601997971745978,-0.0625512953811227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113587260704318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976360516542892
X5.HK.EQUITY,0,0.0592220538430537,0,0,0,0.172360863385784,0.368904840646776,0,0,0,0,0,0,6.93889390390723e-18,0,0.0168104314120774,0,0,0,0,0,0,0,0,0,0,0,-0.208013694800574,0,0,0,0,0,0,0,0,0.120804847369717,0,0,0.298647281333955,0,0,0,0,0,-0.0881782711674817,0,0,0.0487539672300164,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306682895500623,0,0,0,0.114402176565382,0,0.10865824301277,0,0,0,0.149804903526518,0,0,0.0564760129072766,0,0,-0.068171180494536,0,0,0,0.0903174431583301,0,0,0,0,0,-0.243287636739655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972953650053613,0,0
X1299.HK.EQUITY,0,0,0,0,0.111497847979665,0,0,0,0,0,0,0,0,0,0,0.0553755473682163,0,0.112558090947205,0,0,0,0,0,0,0,0.154346519071505,0,0.0568114496043469,0,0.0306575113789399,0,0,0.152205618821597,0,0,0,0.239314500716992,0,0,0,0,0,-0.0053636917224406,0,0,0,0,0,0,0,0,0.164437202429033
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703466191844054,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.137501333678626,0,0,0,0,0,0.0354262106417025,0,0,0,0,0,0,0,0,0,0,0,-0.00878222415541599,0,0,0.0205103944583566,0,0.00343702401603977,0,-0.184570526520302,0,0,0,0.047656940278041,0,0
