,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124182488158631,0,0,0,-0.179377509854801,0.253283058011372,0,0,0.0928453509493137,0,0,0,0.282902048481077,0,0,0,-0.128537790744419,0,0,0,-0.14124778317141,0,-0.198813435027014,0,0,0,-0.221878953450201,0,0,0.832083152395279,0,-0.0528793948212617,0,-0.0818504349249401,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642224090932662,0,0,0,0,0,0,0,0,0.248950771214781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260114807814129,0,-0.205232924206767,0,0,0.2039387699355,0,0.0589779291247492,0.527237981460608,0,-0.0273636666999856,0,0,0,0.0351679721854179,0,0,0,0,0,-0.13290790316099
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500309095583779,0.0996476514248256,0.482232430940535,0,0,0,0,0.413427608380545,-0.385118316735774,0.284334374801584,0,0,-0.230377894267798,0,0,0,0,0,0,0,0,0,0,0,0,-0.520482360864536,0,0,0,0,0,0.049610649612859,0,0,0,0,0,0.260214702602632,0,0.286093967979917,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657860509528,0,0.131844534806357,0,0.0702189253883366,0,0,-0.000734403673304168,0,0.166218521270583,0,0,0.11634540019999,0.00559265781515057,0,0,0.0517252908309661,0,0,0,0,0,0,0,-0.0145932543795096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925682660034425,0,0,0,0.201876192447967,0,0,0,0
X601988.CH.EQUITY,-0.0575075950272974,0,0,-0.0088467675656595,0.514139464878601,0,0,0,0,0,0,0,0,0,0.169877863744493,0,0,0,0,-0.0954323679890317,-0.1520261297503,0,0.272092551659708,0,0,0,0,0,0,-0.3232426709378,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0890231758968336,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.08769773572598,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290087518846083,0,0,0,0,-0.0155826672056349,0,-0.103224209846252,0,0,0,0,0.00626799937660444,0,0,0,0,0,0,0,0,0.145794109800658,0.0147235081954247,0,0.128448871509116,0,0.121509752845194,0,0,0,0,0,-0.00444220759919179,0,0,0,0,-0.118286569312214,0,0,0,0,0,0,0,0,-0.0360291441439765,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.0780747734452641,0,0,0,0,0,0,0.0248183335740909,0,0,0,0,0,0,0,0,-0.0119017712304692,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0545838865828559,0,0,0.141995873686896,0,0,0.00342543638496913,0,0.145874259335618,0,0,0.0925735659137008,-0.0508078988190524,0,0.0446634504450503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827400308257253,0,0,0.280376457122928,0,0,0,0,0,0,0,0,-0.178083465944647,0,0,0,0,0,0,0,-0.149085224695994,-0.135732121944961,0,0
X601328.CH.EQUITY,0,0,0.0569447100715795,0.0221860733300637,0,0,0.579940931894856,0,0,0,0,0,0,0,0,0,0,0,0,0.214729213972024,0,0,0,0.00860307946229578,0,0.19202198662277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298128253760233,0,0,0.0544342231097237,0,-0.261331995396813,0,0,-0.00185811151550963,0,-0.141574067459213,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789275853621,0,0,0.491290061933149,0.201096687570678,0,0,0,0,0,0,-0.0272792549736241,0,0,0,0.0356886496772971,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220649608598587,0,0,-0.0548427797987101,0,0,0,0,0,0,0,0.337429353767183,0,-0.0584155549013361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334141661238754,0,0,0,0,-0.120000911743885,0,0.107869994511149,0.157712760026833,0,0,0,-0.0798676101095131,0,0,0,0,-0.0234351295466321,0,0,0,0.306891458614755,0,0,0,0,0,0,0,0,0,0.0766117107347129,0,0,-0.115479524444008,0.0148352214773711,0,0,0
X601601.CH.EQUITY,0,0.181852441440212,0,0,-0.11438757419423,0,0.0461041150326125,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,0,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805593,0.0271791615146848,0,0,0.181803776893921,0
