,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.293449755509602,0,0.330640248298188,0,0.0167027717438031,0,0,0.0910999941994347,0,0.0603605452107994,0,0,0,0,0,0,0,0,0,0,0,0,-0.107337705306824,0,0,0,0.0469213477744764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098162375103251,0,0.118173394066327,0,0
X601939.CH.EQUITY,0.417528766768619,0,0,0.217217798478634,0,0,-0.145673419150759,0,0,0,0.00973569285818661,0,0.146246747838765,0,-0.0768805259650625,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00728833341220325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254297759086149,0,0,0,-0.0637239135976311,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500246355587928,0,0,0,0.198584269563686,0,0,0,0,0,0,0,0.0747734377816528,0,0,0,0,0,0,0.0129614438004763,0.118430919915065,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507684928698219,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.38108610256132,0,0,0,0,0,0.264983713751416,0,0,0,0,0,0.356562204732346,0.0873635348689813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368423770972061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848633522021264,0,0,0.0588450857469362,0.122707898545873,0,0,0,0,0,0,0,0,0,0.0246768458186509,0,0,0,0.14711857341804,0,0,0,0,0,0,0,0,0.219902836019496,0,0,0,0,0,0,0.0922891889854463,0,0,0,1.38777878078145e-17,0.117245833032737,0,0,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0.0149310475314837,0
X601658.CH.Equity,0,0,0,0.0418623266460372,0.197317422482903,0,0,0,0,0,0,0,0.262609218691221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876427249911945,0.173446878529268,0,0,0,0,0,0,0,0,0,0,0.0447282046483104,0,0,0,0,0,0,0,0.35215478849523,0,0,0,0,0,0
