,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147564638621241,0,0.082486168911055,0,0,0,0,0,0,0.357181512978051,0.0982072230310148,0,0,0,-0.137447585007662,0,0,0,0,0,0,0,0,0,0,0,0.0827819622133407,0,0,0,0.209782643297829,0,0,0,0,0,0,0,0,0,0,0.086924262069514,0,0,0.0539899334403125,0,0,0,0,0.0428616661760667,-0.00394579429794338
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480875244863197,0,0,0,0,0.177280344838401,0,0,0,0,0,0,0,0.058765628870736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372930745919429,-0.118426116271362,0,0.0491237515190537,0,0,0,-0.0461001319936987,0,0,0,0,0,0
X601288.CH.EQUITY,0.554061072178861,0.0378205230356377,0.15631921612409,0,0.0645370169882314,0.148176487139608,0,0,0.0161197137163169,0,0,0,0,-0.162243180074897,0,0,0,0,0,0,0,-0.0455828162263536,0,0,0,0,0,0,0,0,0,0,0,0.132623145149532,0,0,0,0,0.0330497447988131,0,0,0,0,0,0,0,0,0,0.252284712938878,0,0,0.0134445351224293
X5.HK.EQUITY,0,-0.0415923532026822,0.0999344247973552,0.0374976320344947,0,0.0852159068918109,0,-0.138131959962453,0,0,0.0706478311617636,0.269718026632953,0,0,0,0,0,0,0.712080623453183,0,0,0,0,0,0,0,-0.153575804138107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106429334096982,0,0,0,0,0,0
X601988.CH.EQUITY,0.196451046519524,0,0.0853912286545994,0.0214969052521072,0,0,0,0,0.0312473012836844,0.0771458446688679,0,0,-0.328857933918505,0,0,0,0,0,0,0,0.510485127922607,0.068811493135373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115996495623393,0,0,0,0,0,0,0,0,0.0301499190677265,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162555976352548,0.0159293736080702,0,0,0.207189605457622,0,0,0,-0.150420581409921,0,0,0.312513801982476,0,0.259219791652705,0,0,0.0507488180585343,0,0,0,0,0.118888107491984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316236365706619,0,0.126212281613395,0,0,-0.0236777603774678,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,-3.46944695195361e-18,4.33680868994202e-19,0.0385936881910139,0,0,0,0,0,0.31543430538492,0,0,0,0,0,0,0,0,0.100689352271077,-0.076613744505107,0.184483217329907,0.208761200427946,0.0409353106058403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132227127425343,0,0,0,0,0,0,0,0.000150230192013866,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331295535933,-0.0675981385838427,0,0,0.252830314903364,0,0,0.106513409563371,0,-0.0884381512727593,0,0,0,0,0.032360467242633,0,0,0,0,0,0,0.086733639815883,0.0317690366084751,-0.0308325456190273,0,0,0,0,0,0.0208215127267608,0,0,0,0,0,0.2272845390045,0,0,0,0,0.0628964813932709,0.153002315069296,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.39379957422708,0,0,0,0.145550225610249,0,0,0,0,0,0,0,0,0.107196001780838,0,0,0,0,0,0,0.199950654259709,0,0,0.0166724460050865,0,0.0385719856965045,0,0.256907579091872,0.209109945323648,-0.145764989853499,0,0,0,0,0,0,0,0,0,0.0310281437420848,0,0,0,0,0.041405591014703,0,0,0,0.0230730052670605
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273348564594927,0,0,0,0.00971252337910063,0.0613443419994345,0,0,0,0,0,0,0,0,0,0,0,-0.0737286760214163,0,-0.102247726376074,0,0,0,0,0.0168276472832018,0,-0.0702829004190372,0,0.136638804849338,0,0,0,0,0,0,-0.407563421452239,0,0,0,0,0.588042746831945,0,0,0,0,0,0.362302458297903,0,0,0
X688.HK.EQUITY,0,0,0,0.173312034979125,0,-0.23319356460863,0,0,0.0111000347874747,0,0,0,0.17981842459539,0,0,0,0.214538808899099,0,0,0,0,0,0,0.313205300048218,0,0,0.393066161667839,0,0,0,0,-0.19960585967315,0,0,0,0,0,0,0,0.321372059497181,0.0373491969951689,0,0,0,0,-0.20744376518463,-8.67361737988404e-19,-0.171506600613495,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362706882380074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759879654005,0,0.0171329279702356,0.0246560108941284,0,0,0.113907530097342,0,0.365797822576115,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153556442333324,0.144316024016281,0,0,0,-0.00910779174046942,0,0,0,0,0.115644581575745,0.562487277610826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690342544194,0,0,0,0,0,-0.033708764022223,0,0,0,0,0,0,0.0616019575221811,0,0,0,0.109360091384134,0.0121826459946285,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407856225340259,0,0,0,0,0.216666443583855,0,4.33680868994202e-19,0,0,0,0,0,0,0.216568584768061,0,0,0,0,-0.112796880991094,0,0,0.0240662935344233,0,0.0685515745964754,0,0,-0.0613340706774121,0,0.275516598308593,0,0,0,0,0.100129543648587,0.100258443406555,0,0,0,0,0,0,0,-0.0304406264569188,0,0
X2388.HK.EQUITY,0,0,0,0,0.224403658945404,0,0,0.116884005203464,0,0,0,0,0,0,0.138235175638805,0,0,0.212086341441902,0.367604932601748,0,0,0,0,0,0,0,0,0,-0.0165203921641126,0,0,0,0,-0.0268048385708412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371194552362866,0,0,0,-0.195561600192028
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830549561118994,0,0,0.149733217915817,0,0,-1.73472347597681e-18,0,0.138283918114892,0,0.0773415821327776,0,0,-0.159220313491442,-0.0183324838797801,0,0,0.483239343703899,0,0,0,0.0164597685117777,0,0,0,-0.185018524169237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125518760797528,0
