,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.336401812985537,0,0,0,0,0,0,0,0,0,0,0,-0.127447290198246,0.0950070485672004,0,0,0,-0.167482947184191,0,0,0,0.27292952017925,0,0,0,0,0,0,0,0,-0.00414889472048624,0,0.00769076109697691,0,0,0.395043692877724,0,0,0,0,-0.143807033311996,0,-0.0700049592796373,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.14461628511173,0.0332948127728987,0,0.134853850897824,0,0,0,0.0271950851745189,0.00340893845967355,0,0,0,0.403368791089648,0.114741370296629,0,0,0,0,0,0,0,0.0243124770844868,0,0,0,0,0,0,0,0,0.0134884615378093,1.73472347597681e-18,0,0,0,0,0,0,0.0971865870912038,0,0,0,0,0,-0.00717576328633183,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215301928353864,0.104307887642417,0,0,0,0.00579493219974472,0,0,0,0,0,0,0.125788148919202,0.0674427619340954,0,0,0,0,0,0,0,0.0842822085916903,-1.73472347597681e-18,0,0,0,0,0,0.123128148283401,0,0,0,0,0,0,0,0,0,0,0,0,0.0366637442572656,0,0,0,0,0,0.0258329780123535,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.045199050204596,0,0.0208226450910026,0,0.0256825941109745,0.0553154090132618,0,0,0.603943626513103,0,0,0,0,0,0,0,0,0,0.0639493242285317,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194602128183924,0,0,0,0,0,0,0,0,0,0.0822855545820785,0,0,0,0,0.0455798353071359,0,1.73472347597681e-18,0,0,0,0,0,0.0888648283045781,0,0.132211381194475,2.16840434497101e-19,0,0,0.0287763399351887,0,0,0,0,0,0.224735570105897,0,0,0,0,0,0.0267908697341006,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562886806135525,0,0,0,0,0,-0.0500193176020097,0,0,0,0,0.0350834658897622,0,0,0,0.0335629002742278,0,0,0,0,0,0,0,0,0,0,0,0.171381028119067,0,0,0,8.67361737988404e-19,0,0,0.355562411803578,0.179641580052286,0.00616531060078751,0,0.14019798398156,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121654169128993,0,0,0.0976485033393678,-3.46944695195361e-18,0,0.00632466364183687,0,0,0,0,0,0,0,0,0,0,0,0.207940492245747,0.0579113171469939,0,0,0.138059613628443,0,0,0.0131825614861406,0,0,0,0,0,0,0.250047713327795,0,0,0,0,0,0,0.0789352640645755,0,0,0,0,0,0,0,0,0,0.162374311428169,0,0
X601601.CH.EQUITY,0,0.899693259305747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168548794197899,0,0,0,0,0,0,0,0,-0.031378182348119,0,0,0,0,0,0,0,0,0,0.157969522405446,0.0022800498319093,0,-0.281842722064101,0.223486995210448,0,0,-0.0879335880624171,0,0,0,0,-0.053893534732723,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146401670223281,-0.0493338196516851,0,0,0,0,0,0,0,0,0,0,0,0,0.117335648086538,0,0,0,0,0,0,0,0.0324584636582641,0.169624116278913,0.0645765170864533,0,0,0,0,0.00374788998626707,0.000881190228038339,0,0,-0.256519141993001,0.493238074740249,0,0,0,0.32266509481466,0,0,0,0,-0.0946998130583984,0,-0.0159618339569128
X600016.CH.EQUITY,0,0,0,0.109020566138607,0.0995407320140876,0,0,3.46944695195361e-18,0.00744621729411909,4.33680868994202e-19,0,0,0.212555099291073,0,0.0753578089208033,0,0,0,0,0,0.21082365776172,0,0,0,0,0,0,0,0,0,0.0194812240752923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362637838533245,0,0,0,0,0
X688.HK.EQUITY,0.0819203863473,0,0,0,0,0,0,0.166601856407124,0,0,0,0,0,0,0.191639967570339,0,0,0,0,0,0,0,0,0,0,0,0,0.189809921832605,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810762466001342,0.371327346569325,0,0.0234097249862278,0,0,0,0,0,0,0.139578415176335,0,0
X601998.CH.EQUITY,0.216456111692927,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.10165518896738,0.113282097320192,0,0.143678976710943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527064969875153,0,0,0.0401029326770441,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0387308546745835,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.20469727982638,0,0,0.00762175765416515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134557927140282,0,0,-0.0103170730845413,0,0,0,0,0.0559317777779559,0,0,0.108868920642043,0,0,0,0,0,0,0,0,0.348831726202797,0,0,0,0,0.00727880508724889,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386940949816427,0,-0.119160116501137,0,0,0,-0.0328141459653254,0,0,0,0,0,0.170589019519612,0,0,-0.0371217508565416,0.211998006021413,0,0,0,-0.0435675500598135,0,0,0,0,0,0,0,0.0296602019926176,0,0,0,0.151992532887043,0,0,0,0,0,0,0,0,0,0.079223505245605,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584595077668133,0,0,0,0,0,0,0,0,0.106747859688525,0,0,0,0,0,-0.0489953907601296,0,0,0,0,0,0.663636932228029,-0.062028820552416,0,-0.029883080711657,0.182125103568114,0,0,0,0,0,0,0,0,0.147327446415965,0,0,0,0.0559572989665088,0,0,0,-0.0211031414595098,-0.203506359645147,0
X2007.HK.EQUITY,0.0139751667083106,0,0,0,0,0.069624037631197,0,0.181684971554747,0.0928880379347721,0,0,0,0,0,0,-0.0824811800536514,0,0,0,0,0,0,0,0.0981739698540066,0,0,0.182648636629511,0,0,0,0,0,0.075603565759786,0,0,0,0.0691824433429736,0,0,0,0.0124377586647198,0,0,0,0,0.14971534477963,0,0,0,0,0,0.10535095918333,0
X601818.CH.EQUITY,0,0,0.262451203276301,0,0,0,0,0,0,0.0263022645593451,0,0,0.0368263616911016,0,0,0,0.152843954183879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263833581840967,0,0,0,0,0,0,0,0,0,0,0.103401798591264,0,0,0,0,0,0,-0.131109416612185,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697573393229,0,0.131702478087437,-0.0789920603253738,0,0,0,0,0.0387050598347364,0,0,0.155987706846592,0,0,0,0,0,0,0.3699277153956,0,0,0,0,0,0,0.175448538959243,0.0610590817715197,0,0,0,0,0.00283675054565304,0,0,0,0,0,0,0.119443878804213,0,0,0,0,0,-0.0733275235741625
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145814357625172,0,0,0,0,0,0.105816844679447,0,0,0,-0.0395568532531908,0,0,0.154720737182449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415488289776281,0,0,0,0,0.00340969760575698,0,0.325331075364947,0,0,0,0.085653913656039,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201488063018819,0,0,0,0,0,0,0.131782428800537,0,0,0,0,0,0,0,0,0,-0.20936452113296,0.550150084765348,0,0,0,0,0,0,0,0,-0.335695468209957,0,0,0,0,0.338477976987227,0,0,0.23524909652954,0,0.0401713716379572,0.135101394435987,0.0570915397296246,0,0,0,-0.224384013300787
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639611995810284,0,0,0,0,0,0,0,0,0,0.141213464563779,0.0348376718052237,0,0,0,0.00571146480528092,0,0,0.0917947373642876,0,0,0.0375814815316338,0,0,0,0,0,-0.297583754794924,0,0,0,0,0.330340023806911,0,0,0,0,0,0,-0.00923566814383915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089984411897,0,0.0848239953747293,0.101926857378177,0,0,0,0,0.0657937229081441,0.0769569520970113,0,0,0,0.0504136013692866,0,0,0,0,0.281281707211713,0,0,0,0,0.0144662379792609,0,0,0,0,0,0,0,0,0,0.0447664050689058,0,0,0.188955071079906,0,0,-0.0757770809470274
X1113.HK.EQUITY,-0.0437581782140398,0,0,0,0,0,0,0,0,0,-0.0507828939460136,0,0,0,0,0,0,0,0,0,0.41590840760071,0,0,0,0.149092136109829,0,0,0.319764811867275,0,0,0,0,0,-0.0115835534220507,0,0,0,0,0,0,0,0,0,0,0,0.0796566270370722,0.0517843008127726,0,0,0,0,-0.0840617777105256,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101613115274778,0.053025686328412,0,0,0,0,0,0,0.0448616290472319,0,0,0,0,0,0,0.0997814704138964,0,0,0,0,0,0.161958284252569,0,0,0.0734143148979326,0,0,0,0,0.0375446898237445,0,0,0,0,-0.0210775606942376,-0.0435353227362167,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794557927501569,0.329539598724794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295408970784348,0,0,0,0,0.0848830599777065,0,0,-0.0779325097350459,0.056473908879095,0,0.0531161007620769,0,0,0,0.0870755114132583,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112936967243945,0,0.460900514743737,-0.0388495671491802,0,0,0,0,0,0.0690291685576324,0,0,0,0.127116485391373,0,0.149057438746235,0,0,0.419675632869017,0,0,0,0.154542077822483,0,0,0.012412998696065,0,0,0,0,0,-0.0882407351446841,0,0,0,0,-0.0385826049766458,0,0,0,-0.302057650119736,-0.0033094068454109,0,0.0434160594696993,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115827726468949,0,-0.0227422976112679,0,0,0,0,0,0,0.00566077427983065,0,0.188313566417445,0,0,0.0789001778856158,0,0,0,0,0,0,0,0,-0.112005826782069,0,0,0,0.0421210392647786,0,0,-0.0616985770554538,0,0,0,0,0,0,-0.00317582880716005,0,0.142000443017584,0,0,0,0,0.0520440837138929,0,0
X2882.TT.EQUITY,0,0,0.36106055157121,0,0,0,0,0.197350603974908,0.490959050704992,0,0.17068736659392,0,0.141907017687364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356314078385838,0,-0.0718042872366882,0,0,0,0,0,0,0,0,-0.133453761987841,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993455190216952,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245387407060163,0,0,0,0,0,0,0,0,0.002620748277179,0,0,0,0,0.00527179729630373,0,0.199017385289916,0.0369969848611385,0.0277502057102132,0.0159434847797552,0,0,0.302276139036101,0,0,0,0.0398986773879312,0,0,0,0,0,0,1.73472347597681e-18,0.235055557049086,0,0,0
X823.HK.EQUITY,0,0.221661772747148,0,0,0,0,0,0.134894555862502,0,0,0,0,0,0,0,0,0,0,0.0916034993510309,0,0.49952586446405,0,-0.0569189811517568,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.127913928962006,0,0.152051563031676,0.0543196696079488,0,0,-0.278770223338493,0.131524380713345,0,0,0.115289008057897,0,0,0,0.0375597090285804,0,0.14733442648793
X600918.CH.Equity,0,0,0,0,0,0,0.0600180647332998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383797425771514,0,0,-0.348320000832786,0,0,0,0,0.10920363408646,0,0,0.0675312030175812,0,0,-0.119112569288175,0,0,0.171084941583545,0,0.0905845753629581,0,0,0,0,0,0,0,0,0,0,0,0,-0.022077457495657
X601169.CH.EQUITY,0,0,0.160729171850926,0,0,0.0120469610493869,0,0,0,0,0,0,0,0,0.174236976085008,0,0,0,0,0,0.00319205287806102,0.268073646317606,0,0.0539552919913467,0,0,0,0,0,0,0,0,0,0.0568209202659824,0,0.0833046982585551,0,-4.33680868994202e-19,0,0,0,0,0,-0.0758132656096171,0,0,0,0,0,0,0,0,-0.0924625565971537
X601881.CH.EQUITY,0,0,0,0,0.0218755379723563,0,0,0,0,0,0,0,0,0,0,0.0497702604531845,0.170560972484656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869660079717982,0,0,0,0,0,0.0398529052992692,0.216826159843821,0,0,0,0,0,0.0212325295012506,0,-0.0133558628994138,0,0,0.229150837849819,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982931308022747,0,0,0,0,0,0,0,0.0824635467686473,0,-0.0286224280711184,0,0,0,0,0,0,0,0,0,0,0,0,0.0626891752985704,0,0,0,0.0509978254903615,0,0.177342418475513,0,0,0,0,0,0,0.153555114726343,0,-0.0437013688321354,0,0,0,0,0,-0.0764984467217583
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0,0
CN2YR,-0.0845788129336997,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319647,0,0,0,0,0,0,0.0595743385672234,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026099165888914,-0.0334629271651663,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,-0.515239956337532,0
