,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00497251708592754,0.00741948943883376,0,0.0677211674501627,0,0,0,0.0588725424115041,0,-0.0218888928186727,0,0,0,0.193662780274422,0,0,0.418818339525137,0,0.017893615783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839005198610873,0,1.38777878078145e-17,0,-0.0783531733426052,0,0.00913097762728728,0,0,0.165854412509608,0.00372596673988152,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836191711286608,0,0,0,0,0,0,0.140630280115083,0,0.0597453504948913,0,0,0,0,0,0.0353108429326617,0.268847873409719,0,0.047074750936545,0,0,0,0,0,0,0,0.0683586105346113,0,0,0,0.0598991526110383,0.0267380084180712,0,0,0.0129125998004672,0.0912027779921853,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0106602619059879,0,0,0,0,0.149507102232749,0,0,0.0555204878103681,0.139812865158952,0,0,0.015065494827761,0,0,0,0.161552628055188,0.116482768284663,0,0,0,0.0991507089274219,0,0,0,0,0,0,0,0,0,0,0.168836381526928,0,0,0,0.0552080572560817,0.0236911584210407,0.0339649162694586,0,0,0,0,0,0,0,0.0010800960137669,0.0819960678648428,0,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01401775203851,0,0,-0.0648741997334527,0,0,0,0,0,0,-0.0492332561190032,0,0,0,0,0,0,0,0,-0.191471657132884,0,0.310112368705315,-0.0873183979664885,0,0,0,0,0,0.0117105437132202,0,0,0.108384449948983,0,0,0.18376876289151,0,1.73472347597681e-18,0.17587269967294,0,0,0,0.154284021013804,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.101764384040268,0,0,0.0303685626163282,-0.0337675666287947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225326037705637,0.073213260018433,0,0,0,0.319336859606822,0,0.122598796052785,0.00907123707003213,0,0,0.0385697071279834,0,0,0.0413390778075205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312057805161854,0,0,0,0,0,-0.082977226543115,-0.0565647146653581,0.0168151814484508,0,0,0,0,0,0.0859977249843167,0,0,0,0,0,0,0,0,0,0.214942768170575,0,0,-0.0623619872452458,0,0,0,0,0.0405199936806859,0,0,0,0,0,0,0.474477526004041,0,0.00971052369524118,0,0,-0.0167799399280774,0.00778693442942406,0,0,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.0814664897853343,0,0,0,0.0642223745871926,0,0.0467442856422731,0,0,0,0,0.0464883409424739,-0.119667736197801,0,0,0,0,0.0772493451992449,0,0,0,0,0,0,0,0,0,0.176389767528745,0.125748186746645,0,0,0,0,0,0.126590994796361,0,0,0,0,0.220334099974832,0,0,0,0,0,0,0,0.131111766392805,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826502061093766,0,0,0,0,0,0.112831603959524,0.20973944499096,0,0,0,0,0,0.0564922546172011,0,0.060720746566981,0,0,0,0.0741243984203621,0,0,0,0,0.0962887768645,0,0,0,0,0.0545203683121957,0,0,0,0,0,0,0,0.0158745277505441,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396152556945198,0,0,0.343327357415408,0.164893272229891,0.195063283103496,0,-0.191024475885217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205895465677782,0,0,0,0,-0.203443966726079,-0.035749107156004,0,0,0,0,0.187281505485073,0,0,0,0,0.190780597167806,0,0,0,0,0,0,0.110080148088488,0,0,-0.0773109285599138
X600048.CH.EQUITY,0,0.0117686613475419,0,0,0.0782278018775253,0.161238842609718,0,0,0,0,0,0,0,0,0,0.437687738772126,0,0,0,0,0,-0.0783117412312601,0,0,0,0,0,0,0,0,0,0.239289984718823,0,0,0,0,0,0,0,0,0.122408603170599,0.109439306744742,0,0,0.106553381300084,0,0.0143499866386988,0,0.0463549332544387,0,0,-0.0574218354942285,1.0842021724855e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468437067265972,0,-0.187756522496667,0,0,0.17245446807231,0.0921324661775815,0.171977891455705,0,0,0,-0.00112605824430094,0,0,0,0,0,0.00938463765727059,0,0.412176975495169,0,0,0,0,0,0,-0.235741010766307,0.0642058274923764,0,0,0,0,0,0,0,0,0,0.0875301443353908,0,0,0,0,-0.0182978476932513,0,0.0154411287818475
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091513237112204,0,-0.231125390161926,-3.46944695195361e-18,0,0,-0.135285551109059,0,0,0,0,0.373367296130567,0,0,0,0,0.209985301008275,0,0,0,0.0652422449033022,0,0.340362326418042,0,0,-3.46944695195361e-18,0,0,0.152051710805746,0,0,0,0,0,-2.83241017882773e-05,0,0,0,0,0,0.0410773229541222,1.73472347597681e-18,0,0.0301482292449557
X2007.HK.EQUITY,0,0,0,0.070976587069202,0,0,0,0,0.170394050980311,0,0,0,0,0,0,0,-0.690912736442734,0,0,0,0,0.119681125428351,0.15899811303241,0,0,-0.0716454686711862,0,0,0.227597999617716,0,0.220892766500507,0,0,0,0,0,0,0.304881001933376,0,0,0.263848380133312,0,0,0,0,0,0,0,0,0,0,0.213702466357709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214464134497905,0,0,0,0,0,0.0301790182374655,0,0,0,0,0,0.0029605569419568,0,0,0,0,0,0,0,0.074896460365269,0,0,0,0,0,0,0.084491982601663,0,0,0,0,0.567719179221223,0,0,0,0.0147695552633713,-0.221120693991558
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228676640694157,0,0.0112098672280327,0.0239681601458095,0,0.145019879096067,0,0,0,0.153327059753356,0,0,0,-0.0734907535824253,0,0,0,0,0,0,0.0294643190643192,0.261746313818753,0.00410183999473863,0,0,0,0,0,0,0,-0.0123502948451465,0,0,0,0,0.0526987434533256,0,-0.00520648419125281,0,0.0344313700858319,0
X601211.CH.EQUITY,0,0,0,0.0989884114501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273136497280027,-0.120253272278533,0.202580020194215,0,0,0,0,0.0259069986870947,0,0,-0.0523020794512567,0,0,0.133373730722126,0,0,0,0,0,0,0.104187382938925,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248193544713912,0,0,0,0,0.176159692069278,0,0,0.0103444495049651,0,0.12583137951781,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564767241948383,0,0,0,0,0.096560711194483,0.182326769684916,0,0,0.0250379239377919,0,0,0,0,0,0,0,0.244632160104003,0,0,0,0.0811003609932411,-0.226554271420415,0,0.118901494361879,0,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165224412113646,0.124239175487624,0,0,0,0,0,0,0,0,0,0,0,0,0.202324931651819,0,0,0,0,0,0,-0.0293547831039121,0,0,-0.0823115711663128,0.146560783698211,0,0,0,0.195281935329555,0,0.166541995003132,0,0,0,0,0,0,0.111599067712148,0,0.263738549066839,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213637756351751,0,0,0,-0.185555257886706,0,0.219282158449283,0,0,0,0.155926636417792,-1.38777878078145e-17,0,0,0.211916716441473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14778868777069,-1.73472347597681e-18,0,0,0,0,0.0354218912250273,0,0,0,0,0,0,0,0,0,0,0,0.110824438047986,0
X12.HK.EQUITY,0,0,0,0,0,0.116596871533122,0,0.552015923077741,-0.0972665290213654,0.222592175982317,0,0,0,0,0,0,0.0647560013420076,0,0,0,0.162531488412713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510615328657761,0,0,0,0,0,-0.140448281054723,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179426203444735,0.0191530612792848,0,0,0,0,-0.248560118321593,0,0,0,0,0,0.102628237948729,0,0,0,0,0.222614480436143,0,0,-0.0751503430750907,0,0.0881424162396492,0,0.0515317696469397,0.804063443233468,0,0,0,0,-0.765663342340836,0,0,0,0.0920161967417047,0,0.338628580033431,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129529236530031,0,0,0,0,0.183887098696409,0.102497144734544,0,-0.0419181407131581,0,0,-0.28352983093469,0,0,0,0,0,0,0,0.000626043027562724,0,0,0.0262952090449319,0,0,0,0,0,0,0,0,0,0,0,0.0925157887215778,0,0,0.190300879765103,0,0,0.742211627289065,0,0,0
X000776.CH.EQUITY,0,0,0,0.129359032858821,0.0473012617709747,0,0,0,0,0,0.266238311901006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555343773883517,0,0.223547160218624,0,0,0,0.24387494453098,0,0,0,0,0,0,0,0.0602670643091081,0.0255290584273141,0,0,0,0.0221719020862915
X823.HK.EQUITY,0,0,0,0,0.328535975930768,0,0,0,-0.0362973748033322,0,0,0,0,0,0,0,0,0,0,0,0.313778184880579,-0.305025053781923,0,0,0,0,0,-0.178502093366727,0,0,-0.183192594285379,0,0,-0.018879663188894,0,0,0,0.117148078968749,0,0,-0.0462397942139132,0.242497924185975,0,0.36065315533595,0,0,0,0,0,0,0,-0.227575582964066,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485,0
X601169.CH.EQUITY,0,0,0,0,0.103661856421635,0,0.0337701707379063,0,0,-0.0605310822551131,0.0965852553810109,0,0,0,0,0,0.0971431695093138,0,0,0,0,0,0,0.0890466776289746,0,0,0,0,0,0,0,0,0.0903509164322736,0,0,0,0,0,0.0407993674639604,0.0793296622519934,0,0.163659525820647,0,0,0,0.0518381809921453,0,0,0,0,0,0.0464400689884686,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253671883655,0.10374262677425,-0.133735642097385,0,0,0,-0.296593759065978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196684725026,0,0.170951491941296,0,0,0,0,0.48033232072045,0,-0.0528814968753732,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120379683396687,4.33680868994202e-19,0,0,0,0,0,-0.291923776575001,0,0,0,0.0623405743720183,0,0.0545556350258217,0.184769745669924,0,0,0.0126594516613374,0.295555184423431,0,0,0,0,0.188770382452931,0,0,0,0,0,0,0,0,0,0,0.313108269069608,0,0,0,0,0.0222197404931748,1.73472347597681e-18,0,0,0,0,0.140193869155336
CN2YR,0,0,0.00337258793093489,0,0,0,-0.00926306354427621,0,0,-0.135673202569027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23947930480662,0.0304779200751359,0,0.292143079143391,0,0,0,0.337738392741465,0,0,0,0,0.0773673702473675,0,0,0.180090539433881,0,0,0,0.169471592434805,0,-0.197137053413801,0.109068412803053,0,-0.471602120898505
CN210SLOPE,-0.200345777035768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516304064369059,0,-0.102720070884452,0,0.100934299657268,0,0.154076080810233,0.27562660345284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.418738016275675,0,0,-0.485412530511659,-6.93889390390723e-18,-0.119828486724807,0,0.0620643241417749,0,0.11967694917573,0,0,0,-0.162551651037388,0
