,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194799163826538,0,0,0,0,0,0,0,0,0,0,-0.132129403722875,0,0.489839045600768,0.685879643234853,0.0593243383800787,0,0,-0.124272729332532,0,0,-0.0556223533677078,0,0.0668260792976583,0,0,0,0,-0.159328502495243,0,0,-0.33784401167289,0,0,0,0,0,0,0,0,0,0,0,-0.0247001928879542
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819846836031192,0.0238798417474782,0.0159174956891433,0,0,0,0,0,0,0,0,0,0.000661700050987823,0,0,0,0.0593562785346237,0,0,0,0,0,0,0,0,0,0,0,0.0164119934282052,0.0456733783037849,0,0,0,0.00528554232317256,0,0,0,0,0,0,0,0.0671261971509621,0,0,0,0.0229509954423648,0,0,0,0
X601288.CH.EQUITY,0,0,0.922614386285849,0,0,0,-0.0678447159343223,0,0,0,0,0,0,0,0,0,0,0.116163889287814,0,0,0,0,0,0,-0.0148091879850236,0,0.0589726823124255,0,0,0,0,0,0,0,0,0,0,-0.104343995725314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476940299538612,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.106331365823539,0,0,0,0,0,0,1.19748640342292,0,0,0,0,-0.130023669746527,0,0,0,0,0.0489905564331726,0,0,0.0802824968749417,0,0,0,0,0,-0.234994981244645,0,0,-0.268028164535004,0,0,0,0,0,0.0362983789642338,0,0.0875389916604545,0,0,0,0,0,0,0,0.18324273894069,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766302792511786,0,0,0.0726742340201593,0,0,0,0,0,0,0.121370127682736,-0.0063890435735462,0,0,0,0,0,0,0,-0.0387661077339849,0,0,0,0,0,0.0046860696596031,0,0,0,0,0,0,0,0.042910499365609,0,0,0,0,0,0.0921845419473665,0.147584258105424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00463255478006159,0.0385130176246664,0,0,0,0,0,0,0,0,0.151265532841068,-0.0538432859600805,0,-0.190871948060818,0,0,0.174657002574956,0,0,0.071997242658275,0.327343147114209,0,0,0.0896402864351509,0,0,0,0,0,0,0,0,0,0,0,0.364472164696893,0,0,0,0.175406881437459,0.10668506771907,0.126613542616071,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0203267450461291,0,0,0,0,0,0,0,0,0,0.0417543480416442,0,0,0,0,0,0.229191576261074,0,0,0.216367148204518,0.175603138111217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132067386654764,0,0,0,0,0,0,0,0,0.116099270695658,-0.0872354551262599,0.270471279944024
X388.HK.EQUITY,0,0,0,0,0,0,0.200484260455553,0,0,0,0,0,0,0,0,0,0,0,0,-0.187128793093932,0,0,0,0,0.444055917348777,0,0,0.0185977949986849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572887510932188,0,0,0,0.261014165253806,0.0322001764635712,0,0,0.031993368912426,-0.15399338143958,-0.0872589405669945,0.0479037856654094,0
