,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109547487694228,0,0.16079319712102,0,0,0,0,0,0,0,0.263494019783413,0,0,0,0,0,0,0,-0.0602669136641453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124163972754545,1.73472347597681e-18,0,0,0,0.173583732936523,0,0,0,0,0,0,0,0.0296138899569152,0.159077234431687,0,0.0160612757147109,0,0.0526227874416055,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386913003111222,0,0,6.93889390390723e-18,0,0.0835138382139585,0,-0.103523389597469,0,0,0,0,0,0,0.142294561709531,-0.0876656213602966,0,0,0,0,0,0,0.126507543866987,0,0.159641336464946,0,0,0,0,0,0,0,0,0,0,0,0,0.134220553215833,0,0,0.33587037519833,0,0,0,0,0,-0.0175383510187164,0,0,0,0,0,0
X601288.CH.EQUITY,0.280527664405198,0,0.206986538892572,0,0.00327863940018999,0.311343859818658,0,0,0.0201300471373799,0,0,0,0,0.00217553378908672,0,0,0.0951264914956704,-3.46944695195361e-18,0,0,0,0,0,0,-0.0742054996368692,0,0,0.0302996445013874,0,0,0,0,0,-0.0938114189369011,0,0,0,0,0,0,0.219369591220109,0,0,0,-0.0913684596986567,0,0,0.062361155834402,0,0,0,0,-0.0434348291248503
X5.HK.EQUITY,0,-0.123484851035659,0.0674293964800267,0.196635256059483,0,0.00485979116368657,0,0,0,0,0,0,0.202451157926231,0,0,0,0,0,0,0,0,0.402653982762777,0,0,0,0,0,0,0,0,0.33323296157438,0,0.0229028106760442,0,0,0,0,0,0,0,0.0316783481273512,0.0703768762524744,0,0,0,0,0,0,-0.100958245734004,0,0.0916743946269746,0,0
X601988.CH.EQUITY,0.0898868173330663,0.0472640230044237,0.13783985393233,0.0425283573746714,0,0,0,0,0.145119985479216,0,0.158447218043515,0.0896186837864211,0,0,0,0,0,0,0,0,0,0.0141462702282259,0,0,0,0,0,0,0,0,0,0,0,0,0.260894436772983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337384412763348,0,0,0,0,0,0,-0.0556237314609691,0,0.159726654336715,0.32242246714962,0,0,0,0,0.168996508954765,0,0,0,0,0,0.0870272191516786,0,0,0,0,0.00435126473025038,0,0,0,0,0,0.0399766541780953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144842251648885,0.342109908787946,0,0,0.0473431936279239,0,0,0,0,0.0965128401625581,0,-0.0990380362534033,0,0,-0.00154723943584231,0,0,0,0,0.105460396682705,0,0,0,0,0,0,0,0.0464732922250129,0,0,0,0,0,0,0,0,0,0,-0.186429453089986,0,-0.00545560964831852,0,0.132844038691626,0,0,0,0.0120603599914638,0.181481878011594,0,0,-0.0293727771941289,0.0496490755939071,0.201728485113739
X601658.CH.Equity,0,0,0,0,0,0.230096040016048,-0.325725055259267,0,0,0,0,0,-0.0379565960128186,0,0,0,0,0,0,0,0,0,0,0.376962759801697,0,0,-0.291397332981634,0.103866773510469,0,0,0.130102281713845,0,0,0.0861385553111368,0,0.250109444147444,-0.163566408348063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59867597005036
