,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564485209415313,0.0483251973721442,0.0304758342194867,0,0.0660792526386151,0,0,0,0,0,0,0.0467693032967686,0,0,0,0.0179011356068033,0.061503808335503,0,0,0,0,0,0.0680728907404599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342665011512834,0,0,0.147053770850121,0,0.186531857594987,0,0,0,0.0492252200546954,0.0956711705178542,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00106292580730426,0,0,0,0,0,0,0,0,0,0,0,0,0.0604723116880015,0,0,0,0.0110108257097239,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370683110852665,0,0.422132817938651,0,0,0.0526138734430871,0,-0.0830075912885904,0,0.0828114325368427,0,0,0,0,0,0,0,0.256711384554779,0.0102686484701176,0,0.0451390422691868,0,0,0,0,0,0,0,0.0506928328129865,0.0355619500025278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907651634742089
X5.HK.EQUITY,0,0,0,0,0,0.33337238516054,0,0,-0.0936840580107264,0,0,0,0,0,0,0,0.691846708659618,-0.154270162179035,-0.0553612955380946,0,0,0,-0.0656697808404867,0.228845643700924,0,0.266058094028772,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349149851767108,-0.650070192310096,0,0,0,0.169750020275301,0,0
X601988.CH.EQUITY,0.0931924266376857,0,0.16701794989738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581477490324178,0,0,0,0.343612160346514,0.0784999441603148,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0147528879116942,0,0,0,0,0,0.219484379480671,0,0,0,0,0,0,0,0.0596839730232981,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762876092680347,0,0,-0.142021614380095,0,0,0,0.156415811961935,0,0,0,0,-0.0373662102547322,0,0,0,0,0.256927135448077,0.105741655967044,0.0504498056955883,0,0,0,0,0.0441801559999707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284131634237499,0,0.0214528954914109,0.203936460942356,0,0,0,0.148049305155259,0
X601628.CH.EQUITY,0,0.0635637980046471,0,0,-1.35525271560688e-20,0,0,0,0,0,-1.38777878078145e-17,0,0.112481133590488,0,0,0.0173506209630654,0,0,0,0,0,0,0,0,0,0,0.153237466043837,0,-0.0366436841746445,0,0,0,0,0.279859159921144,0,0,0,0,-0.00728286042468592,0,0.0299384947813116,0.223564757184106,0,0,0,0,0,0,0,0,0,-0.0157672663392147
X601328.CH.EQUITY,0,0.107256058789869,0,0,0,0,0.0368488876906519,0.0070835159355291,0,0,0,0,0.161994697744718,0,0,0,0,0,0,0.0114357881951011,0.00899414653179378,0.0427908500093831,0,0.0346108881130768,0,0,0.0524253643211241,0,0,0,0,0.100785274325902,0,0,0,0,0.0153670048184589,-0.0365246483512995,0,0.224657053513532,0.209650704109859,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.108942535170957,0.0554804427455068,0,0,0.166674950575208,0.137010831632844,0,0,0,0,0,0,0,0,0.0279163779019102,0,0,0,0,0,0.148302408493345,0,0,0.0779109804734253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106495924969339,0,0,0,0,0.0578939791115845,0,-0.022195788598691
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333341330386,0.0269793360335922,0,0.076079021091034,0,0,0,0,0,0,0,0,0,0,0,0.173790728858413,0,0,0.165591055630599,0,0,0,0,0,0.0188416394676249,0,0,0.085092923558664,0,0,0,0,0,0.10497010467979,0,0,0,0.00688363733231505,0,0,0.146856171360319,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117971798880843,0.221825946650539,0,0.374444737024183,0,-0.418445777990992,0,0,0,0,0,0,0.12270994346968,0,0,0,0,0,0,0.161023022621706,0,0,0.142926431555545,0.142379451034519,0,0,0,0,0.175130878091928,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108635793649746,0,0,0,0,0,0,0,0,0,0,0.134799270836691,-0.137603359664027,0,0,0,0,0,0,0.071378919996741,0,0.11287283016245,-0.0716017714147171,0.233176799622966,0,0,0.0811619197898253,0,0,0.187949714463053,0,0,0,0,0,0,0,0.245741182089122,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562441382754332,0,0,-0.049950151190188,0,0,0.0591690549465251,0,0,0.118449747406509,0,0.119732528785373,0,0,0,0,0,0,0.0528024330314684,0,0.744337072485989,0,0.0864324451512784,0,0,0,0,0,0,0,0,0,0,0.0541036248551041,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877492411345042,0,0,0.0391332158886404,0,0,0,0,0,0.0382862235738115,0,0,0,0,0.0958176820328585,0,0,0,0,0.0357779586267791,0,0.093082978704492,0,0.0183142187726705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304476171676686,0,0,0,0,0.0864187475835347,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256472885023797,0,0.259628929355223,0,0,0,0,0.0466488025853864,0,0,0,0.0612519736806749,0,0,0,0,0,0.234474430832092,0,0,0,0,0.130761058709592,0,0,0,0,0,0.0589439262249952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266356072461865,0,0.435228671247896,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.516935102690101,0,-0.157625607144049,0,-0.193289825241075,0,0,0,-0.0750793325727786,0,0,0,0,0,0,0,0,0,0,0,0,0.417998036182862,0.261215566500263
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0846985206732497,0,0,0,0.337335496975191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191641424631535,0,0,0,0.303921715689977,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180834817435728,0,0,0.0335885811294293,0.363580011216528,0.104240993023811,0,0,0,0,0,0,0,0,0.0142443309580852,0.174867533119191,0,0,0,0,0,0,0,0.0451816953023506,0,0,0,0,0,0,0,0,0,0,0.0606699627370946,0,0.121721733085377,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0694494186937119,0,0,0.0190668376241121,0,0.236723807343318,0,-0.0548646644840724,0,0,0.071289350255537,0,0,-0.0711257050413287,0,0,0,0,0,0,0,0.0778762526970281,0,0,0.282881384831116,0,0,0,0,-0.0490156688360246,0,0,0,0,0,0,0,0,0,-0.075580316939403,0,0.266647508449705,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175151715940056,0,0,0,0,0,0,0,0,0,0.140103607245931,0.00509227280773852,0.179451158083537,0,0,0,0,0,0.205795704958647,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.238182553512578,0,0,0,0,0.0358971784674703,0
X601818.CH.EQUITY,0.0746343869334968,0,0.100030783651051,0,0,0,0.0830489186944996,0,0.0508561173501406,0.158627136243553,0,0,0.0605592129641959,0,0,0.0457252275742965,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.178675386952299,0,0,0.106271601140244,0,0,0.0613349353172603,0,0.0780329049895997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102003503109844,0,0.155495494908784,0,-0.0781691522315735,0,0,0,-0.250337406331958,0,0,0.24932199612631,0.66289489861446,0,0,0,0,0.041351154204433,0,0,0,0,0,0.0380228143610789,0,0,0,0,0.0358904628631588,0,0,0,0,0,0,-0.0828020996159753,0,0,0,0,0.090319106484688,0,-0.129089893179103,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0417132732040227,0,0,-0.0520460584469316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911438339899423,0,0,0,0.228011298526744,0,-0.0164178426941287,0,0.0620590420793084,0,-0.0272259942119695,-0.0347883209654684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466088191469184,0.0757497418056351
X12.HK.EQUITY,0,0,0,-0.0920476868449969,0,0,0.0614086460610526,0,0,0,0,0,0,0,0,0,0,0,0,0.40182356080879,0,-0.122652446395238,0,0,0,0,0,0,0.312970848971729,0,0,0.374142091836736,0,-0.141811063480933,-0.0401864950339393,0,0,0,0,0,0,0,0,-0.217398966346393,0,0,0.0876692317921353,0,0,0,0,-0.159061031855844
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243457,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147749672631538,0,0,0,0,0,0,0,0,0,0,0.0206969606068049,0.424890628011576,0,0.024026134379833,0,0,0,0,0,0,0,0,0,0,0,0.0496271597991007,0,0,0,0,0,0,0,0,0.110528210764285,0,0,0,0,0,0.0499506900624828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821545771410374,0,0,0,0,0,0,0,0,0,0,0,0,0.292510639547922,0,0,-0.0322728979652042,0,0,0,0,0,0.158880343148949,0,0.0313545908592542,0,0.0332168186605275,0,0.00451281489394439,0.105834294074055,0,0,0,0,0,0,-0.0760396207536646,0,0.134070073311521,0,0,0,0,0,0,0,0.0518776865527552,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
