,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.253988851756902,0,0.375870586157516,0,0.0825737257227706,0.0398051601963345,0,0.0294393231271647,0,0.0404426627183877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998901184408628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979039799472047,0,0.125728859579294,0,0
X601939.CH.EQUITY,0.411174541602146,0,0,0.197430357362364,0,0,-0.138733647664096,0,0,0.0062262233257157,0,0,0.164683102325724,0,-0.0652652121781247,0,0,0,0,0,0,0,0,0,-0.00793138983883722,0,0,-0.0304165797280506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272846252756515,0.0131053895732068,0,-0.086307071078983,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500269469835793,0,0,0,0.198601942500171,0,0,0,0,0,0,0,0.0746828371567386,0,0,0,0,0,0.0129341052184661,0,0.117491019316188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.050812613339736,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381100513898267,0,0,0,0,0,0.264324351899476,0,0,0,0,0,0.355022090225441,0.0873470474777435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367486711734575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759520739399637,0,0,0,0,0,0,0,0.13443668546942,0,0,0,0.101289713774881,0,0,0,0,0,0,0,0,0,0.0102367194110264,0,0,0,0.225815288798072,0,0,0,0,0,0,0,0,0.178415518868874,0,0,0,0,0,0,0.0718939642758416,0,0,0,0.106828965012853,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508829790066877,0.158804098064842,0,0,0,0,0,0,0,0.271322140150995,-0.0430532735391688,0,0,0,0,0,0,0,0,0,0,0,0,0.109621708377038,0.203043048009583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374056485069508,0,0,0,0,0
X601328.CH.EQUITY,0.119195808271718,0,0,0.298082534286115,0,0,0,-0.0980970349969219,0,0,0,0,0,0.163373749369574,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710284051163,0,0,0,0.169613687096631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671617812688396,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137101898413443,0.0815340073455333,0,0,0.0938555838554264,0,0.012673037458563,0,0.0130104242503837,0,0,0,0,0,0,0,0.107704295669781,-3.46944695195361e-18,0.0810282795890758,0,0,0.141127901038624,0,0,0,0,0.0437842203900545,0,0,0,0,0,0.0621202964238352,0,0,0,0,0,0,0,0,0,0.0122797501203193,0,0,0,0.0709138268310616,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112125169549861,0,0.382028422987724,0,0.108750943990913,0,0.0578695697996587,0,0.170617178061103,0,0,0.072751714664205,0,0,0,0,0,0,0,0,0,0,0,-0.0335678334170676,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
