,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521321992375226,0,0,0,0.122288136954844,0,0,0.050994754744936,0.049659294737252,0,0,0.169713693260986,0,0,0,0.0361583664422233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253410426081863,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.288939333825601,0,0,0.217145398546737,0.128200833096108,0.0367798043926576,0,0,0,0,0,0,0,-0.0210033232926724,0,0,0,0,0,0,0,0,0.128577477810055,0,0,0,0,0.250536911081595,0.0295027123289158,-0.10723235308322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742488368883091,0,-0.139507925340463
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121910574029421,0,0,0.720654225268892,0,0,0,0,0.0081572362159446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085723494826545,0,0,0,0.0136905751082628,0.114424683827406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101070684547327
X5.HK.EQUITY,0,0,0,0,0,0.286602840917954,0,0.087052932212293,0,0,0,0.0761106200716026,0,0,0,0,0,0,0.166460080622093,-0.199463487253573,0,0,0,0,0,0.0397994074258381,0,0,-0.0248067671143575,0,0,0.0193606333301448,0,0,0.2011303949607,0,0,0,0,0.387258342572142,0,0,0,0,0,0,0.195672885717903,-0.14102509058361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327463849567085,0,0,0,0.0456952871540551,0,0.0307012720834978,0,0,0,0,0,0.0700544832441214,0,0,-0.0538810358681531,-0.0223795280734403,0,0,0,0.193686720349109,0,0,0,0,-0.214143465667424,0,0,0,0,0,0,0,0,0,0,0,0.151967222286481,0,0,0,0,-0.0229403528438236,0,0,0.136048822309921,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659290370842111,0,0,0,0,0,0,0,0,0,0,0,0.212900741604053,0,0,0,0,0,0,0,0,0.104763591920164,0,0,0.040514822311248,0,0,0,0,0,0.247302168487709,0,0,0,0,0,0,0,-0.0459772666407196,0,0,0.105534238035466,0,0,0,0,0,0.126877655799714
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.0318315556727669,0,0,0,0,0,0,0,0,0.13211868239935,0,0,0,0,0.409292299196645,0,0,0,0,0,0,0.00350105386160154,0,0,0,0,0,0,0,0,0,0,0.0655507474018376,0.182434925249067,0,0,0,0.190275960741338,0,0.0782361357038902,0.0490400607846487,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00557796970402211,0,0.414397518270243,0,0,0,0,0,0,0,0,0.412334389117398,0,0,0,0,0,0,0,0,0,0.0544719567332413,0.049372104908851,0,0,0,0,0,0,0,0,0,0,0.0136705781958455,0,0,0,0,0,0.0925049582223685,0,0,0,0.22980042546938,0,0,0.0626758796232047,0,0,0,0,0
X601166.CH.EQUITY,0.0737612774770996,0,0.000708005529068047,0.194310775644355,0,0,0,0,0,0,0,0.368703479703196,-0.0211166179381462,0,0,0,0,0,0.00534695491316697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427609797763381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126468507795698,0,0
X600000.CH.EQUITY,0,0,0.448295025067713,0,0.152243538302833,0,0,0,0,0,0.045323990166749,0,0,0,0,0,0,0,0,0,0.166186987506549,0,0,0,0,0,0.118873856503135,0,0,0,0,0,0,-0.170185812375074,0,0,0,-0.0622122611602259,0,0.23198359541469,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166145737963164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625460731249644,0,0,0,0,0.245563432325023,0.0254694562257318,0,0,0,0.575190313515056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17561547999628,0.108042919585647,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431779799083505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246428142093353,0,-0.297645431902141,0,0,0,0,0,0,0,-0.0990338573155022,0,0.0688583792016109,0,0.20949989091966,0.257441372086281,0,0.155376094052364,0,0.635338729962034,0.121532778485028,0,0,0,0,0,0,0,0,0,0,-0.0647703077409619,0,-0.10345388140223,0,-0.00788053291292636,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262438269075533,0.114902685851539,0,0,0.169861365270572,0,0.281314501993078,0,0,0,0,0.226728661273307,0,0,0,0,0,0,0,0.0951713289680189,0,0,0.0124949666192443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419118774371598,0,-0.0714631517560909,0.319825734916412,-0.479040997618569,0,0,0,0,0,-0.0445055744314731,-0.0633562345997377,0,0,0,0.613383041616936,0,0,0,0,0,0,0,0,0.183332229423136,0,0,-0.204892432154759,-0.146131906435089,0,0,0,0,-0.104421308627921,0,0,0,0,0,0,0,-0.123242483926031,0,0,0,-0.0344069468686699,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.113033430615092,0,0,0,0,0,0,0,0,0.258995321321645,-0.465315622664425,0,0,0,0,0,0,0,0,-0.155888125388274,0.157659719917734,0,0.283583642073189,0,0,0,0,0,0,0,0.159956762766801,0,0.368092705650532,0.112578837406405,0,-0.013458572200485,0,0,0.358882337934277,-0.265282346407787,-0.0492536149027482,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.173554046914809,0,0,0,0,0,0,0.499636187169028,0,0,0,-0.118538898610571,0,0,0,0,0,0,0,0,0,0,0.0793733173549992,0,0,0,0.00290123467846303,0,0,0,0,0.0895026377322789,-0.0597820366085574
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0,0
X601998.CH.EQUITY,0,0,0.128697269889213,0.0966528029298891,0.0609899875550939,0,0,0,0,0,0,0.0192337517880363,0,0,0,0,0,0,0,0,0,0,0,0,0.300601005393341,0,0,0,0,0,0,0,0.0491016527769233,0,0,0,0,0,0,0.0349897853305582,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.30841549176828,0,-0.141982681434403,0.116049583026841,0,0,0,0,0,0,0,0,0.0743566808537493,0,0.268894535164809,0,0,0,0.0353928534119143,0,0,0,0,0,0,0.00842957551556884,0,0.26198270762458,0,0,0,0,0,-0.112831467126581,0,0,0,0,-4.33680868994202e-19,0,0,-0.161488367976849,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918275431854591,0,-0.130141240215348,0.533639615219455,0,0,0,0,0,0,0.321584146299892,0,0,0,0.127989538731367,0,0,0.0229564349348438,0,0,0,0,0,0,0,-0.108506159269021,0,0,0,0,0,0,0,-0.184119572076354,0.0301904389160615
X601818.CH.EQUITY,0,-0.0301961767289324,0.0619148153641401,0,0,0,0.208451834913196,0,0,0.160107138866227,0,0,0,0,0,0,0,0,0,0,0,0.504442698332843,0,0,0,0,0.14495904353449,0,0,0,0,0,0,0,0,0,0,-0.0301323890881409,0,0,0,0,0,0,0,0,0,0.136349685606492,-0.0726033522633146,0,0,0
X1113.HK.EQUITY,-0.116870299271232,0,0,0,0,0,0,0.101698863985734,0,0,0,0,0,0,0,0.120813891154313,0,0,0,0,0.0266548686261697,0,-0.0882602918870931,0,0,0.158130750866157,0,0,0,0,0,0,0,0,0.185455308823225,0,0,0,0,0,0,0,0,0,0,0.170842773522044,0,0,0,0,-0.0680677213672746,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222598753895865,0,0,0.186997403622852,0,0.1105304110354,0,0.0356772994815462,0,0,0,0,0,0,0,0,0,0.0594419531533536,0,0,0,0,0,0.0672682346874309,0,0,0,0,0,0,0,0,0,0,0.162531075766426,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483465820192035,0,0.627394264737577,0,0,0,0,0,0,0,0,0,0.275804018630467,0,-0.238200820819957,-0.123209215836074,0,0,0,0,0,0,0,0,0.079133798234012,0,0.584328952140764,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.307095248643357,-0.250874158295342,0,0,0,0,0.0526088040231174
X001979.CH.EQUITY,0.113923002720695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306380502377921,0,0,0,0,0,0,0,0,0,0,0,0,0.0419419864843842,-0.0304629458489974,0.0483508063284623,0,0,0,0,0,0,0,0.201702800463411,0,0,0,0,0,0.00364640161179082,0,0,0,0.166968918991463,0,0,0
X600048.CH.EQUITY,0,0,0.0919374694802654,0,0,0,0,0,0,0.000922136578009237,0,0,0,0,0,0.162427624372831,0,0,0,0,0,0,0.263601994198324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112806460930033,0,0,0,0,0,0,0,0,0.0466219543384137,0,0.194688476116269,-0.135119810895856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657585692901678,0,0,0,0,0,0,0,0,0,0.513766363145414,0,0,0,0,0,-0.00235240495648871,0,0,0,0,0,0,0.076247667665583,0.0168319536547446,0.17191244788333,0,0,0,0,0,0.0287231281143888,0,-0.0596644229851239,0.179053721099736,0,0,0.0389494288900668,-0.0186387146062123
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864163514339168,0,0,0,0,0,0,0.132680706623879,0.372480899331984,0,0,0,0,-0.0594977700482044,0.0253240414278773,0,0,0,0,0.283003676385338,0,0,0,0.237149969928772,0.109406764443556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796770341929863,0,0,0,0,0,-0.0981786879523086
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
