,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261241674842977,0,0,0,0,0,0,0,0,0.184871629833178,0,0,0,0,0.481767665241961,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.146951833425573,0,0,0.487657538609313,0,0,0,0,0,0,0,0,0.067866925748277,0.0240978229355667,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.66781468204571,0.0438723918896005,0.0420721406448312,0,0,0,0.244420889538345,0,0,0,0,0,0,0,0,0,0,0.0938182127184122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020131470875273,0,0.0152861277261099,0,0,0,0,0,0,0,0,0,0,0.078989174551319,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.198102782300568,0,0.143187996758443,0,0.64727681823997,0,0,0,0,0,0,0,0,-0.0292504458397499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635365877488362,0.00313360950546156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119410390734118
X5.HK.EQUITY,0,0.0438843986572961,0,0,0,0.137092504225266,0.349970110739432,0,0,0,0,0,0,0,0.0592031167629161,0,0,0,0,-0.0105004731114688,0,0,0,0,0,0.00101818953653935,0,-0.21658030706747,0,0,0,0,0,0,0,0,0.114920401855907,0.00839958251951251,0,0,0.318546338628445,0,0,0,0,0,-0.1199530507183,0,0.0407593051626479,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322184920060477,0,0,0,0.0233678230556997,0,0,0,0,0,0,0.106011524452103,0.110331828176946,0,0,-0.0699423803704722,-0.0523005382535116,0,0,0,0.230913726444974,0,0,0,0,0,-0.239548072972136,0,0,0,0,0,0,0,0,0.0572118016269145,0,0,0,0,0,0,0,0,-0.0135119654274332,0.130455745942665,0,0
X1299.HK.EQUITY,0,0,0,0,0.23237691044168,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195423458598566,0,0,0,0,0,0,0,0,0.0334387165048623,0,0.0377070788012505,-0.119765594020457,0.0911178860388233,0.0478743203133623,0,0,0,0,0,0.528883508534528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076967545326211,0.00143873561808009
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276523681961539,0,0.00384505361135826,-0.0406423132134522,0,0,0,0,0,0,0.0908613014916623,0,0,0,0,0,0.165670232047977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.40709418434862,0,0,0,0,0,0.208209291993232,0.106727867854707,0,0.0862087998493793,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.298580138115272,0,-0.05165656859274,0,0,0.421053043849995,0,0,0,0,0,0.446407446749315,0,0,0,0,0,0,0.0205300967352003,0,0,0,0,0,0,0,0,0,0,0,-0.0374095388143476,0,0,0,0,-0.142350387600647,0,0,0,0,0.0203387425712532,0,0,0,0,0,0,0,0,-0.108646023461529
