,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328549464895577,0,0.115547252492166,0.0368153924255942,0,0,-0.0369551647421321,0,0,0,0,0,0,0,0.0528597895538021,0,0,-0.01907089154732,0,0,0,0,0.0241803991583773,0,0,0.0181970546573191,0,0,0,0,0,0,0,0.0835493617046727,0,0,0,0,0,0,0,0.304870061649576,-0.0299313949158676,0,0,0,0,0,-0.0400769368931562,0.00669497684399241
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776140972993946,0,0,0,0,0,0,0.101646850245536,0,0,0,0,0,0.112288840200417,0,0,0,0,0,0,0,0.00971990952714022,0,0,0,0.0674967273528673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579411693455756
X601288.CH.EQUITY,0.105621298591755,0,0.894547324523908,0,0,0.0415043845987055,0,-0.0468566636308733,0,0.0436167733303752,0,0,0,-0.0010397804188928,0,0.0263823165039473,0,0,0,0,0.0302212322599159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260130698647992,-0.0432277936613587,0,0,-0.126747228452691,0,0,0,0.00476137760404393,0,0,0,0,-0.111927491271241,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744064273518705,0,0,0,-0.112437235240415,0,0,0.0343404464960438,0,0,0,0,0,0,0,0,0,0,0,0,0.018129803031951,0,0,0,0,0,0,0,-0.0331745363213684,0,0,0,0,0,0,0,-0.0403689081773003,0,0,0,0,-0.0537349708493713,0,0.970199323914894,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132344661588894,0,0,0,0,0,-0.157109011758723,0,0,0,0,0,0,0,0.328066925010268,0,0.0614663077412815,0.0703862698736226,0,0,0,0,-0.0559960274208679,0,0,0.189018828428522,0,0,0.0569886715272759,0,0,0.129013197782794,0.187877640035936,0.0860462773453226,0,0,0,0.319297199386263,0,0,0
X388.HK.EQUITY,0,0.261350611368832,0,0,0.170917502075974,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027245132549467,0,0.0583323407068554,0,0.102260525900089,0,0,0,-0.0691489188873828,0,0,0,0,0,0,0,0,0.275204496314921,0.0575080959439952,0,0,-0.0461366503401178,0,0,-0.224967343825114,0.218218550131658,0,0,0,-0.0610529865452419,0,0.202085430771421,0
