,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276796458638334,0,0.396941724229053,0,0,0,0,0.0195027745654913,0,0.115659235963138,0,0,0,0,0,0,0,0,0,0,0.0524378940106611,-0.076296145583148,0,0,0,0,0,0,0,0.0221589215918979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787801894594037,0,0.0929484952320169,0,0
X601939.CH.EQUITY,0.39575834669184,0,0,0.200688108077462,0,0,-0.115704228315419,0,0,0.00720451954031771,0,0,0.208022705440387,-0.0522935953546595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219323160195587,0,0,-0.0263797639703955,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286780129716749,0.165562844064448,0,0,0.117787503534497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963805054939,0,0,0,0,0,0,0.00521066592472688,0,0,0,0.0359973642415799,0,0,0.0272245204098497,0,0,0,0.108528013242086,0,0,0.0790173548757393,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740260810566361,0,0.438028156843656,0,0,0,0,0,0.270431965628929,0,0,0,0,0,0.100088951626689,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147102666099624,0,0,0,0,0,0,0,0,0,0,0.01772639519201,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234346400901,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399506581142119,0.203437772364786,0,0,0.0731209764942411,0,0,0.188291224918923,0,0,0,0,0,0,0,0,0,0,0,0.195052390633116,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.132038586356244,0,-0.16425466845415,0,0,0,0,0,0,0,0,0,-0.0137401638814431,0,0,0,0,0,0,0,0,1.15007770139951,-0.76733487403499,0,0,0.491599468823807,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.100122546327485,0,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.127840024081042,0,0.264206274416798,0,0,0.400662547523124,0,0,0,0,0,0,0.12996554983493,0,0,0,0,0.0891693013376759,0,0,0,0,0,0,0,0,0,0,0,0,0
