,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418625343720165,0,0,0,0.0542760083904825,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0127299984515716,0,0,0,0,0,0,0,0,0,0,-0.0126425463001744,0,0,0,0,0,0,0,0.231384549889996,0,0,0,0,0,0,0,0,0,0.0103485563965989,0.0304406340939685,0.239456485897539,-0.0181758341833641,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0,0,0.205266193170375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270121770561761,0,-0.207167124557351,0,0.794397768885418,0.0326138598279296,0.0913289464294284,-0.124335644309004,0.026288891294432,0,0,0,0,0,0,-0.0700659447195045,0,0,0,0,0,0,0,-0.137750139396003,0,0,0,0,0,0,0,0,0.0359898659882017,0.0946260371386675
X601288.CH.EQUITY,0.236762378003504,0,0.060650533361793,0,0,0,-0.0377317031542057,0.226137626371923,0,0,0,-0.0633036491256305,0,0,0,0.168654691136195,0,0.0826611834648666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194783617998747,0,0,0.0850956541526261,0,0.0582211193471895,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.238904168031961,0,0,0,-0.0475020042351844,0,0,0,0,0,0,0,0,0,0,0.0762416562845488,0,1.30313775420818e-05,0,0,0,0,0,0,0,0.0166390625057555,0,0,0,0,0.115018567497241,0.193861746806741,0.107881387523913,0,0,0,0,0,0.0709640310608277,0.12161739215199,0,0.0571280397866541,0,0
X601988.CH.EQUITY,0.0353349020949796,0,0.0198124931793248,0.208419394041886,0.367079222831439,0,0,0,0,0,0,0,0,0.0179618000765028,0,0.172493585865607,0,0,0,0,0,0,-0.019660141783432,0,0,0,0,0.0876487989472742,0,-3.46944695195361e-18,0,0,-0.121263263727394,0,0,0.253052234648222,0,0,0,-0.0903661608470192,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283656670335679,0,0,0,0,0,0.0437091618253999,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.141882833071636,0,0.0124502629086283,0,0,0,0,0,0,0,0,0,0,0,-0.000399006202512218,0.474194785595981,0,0,0.260801623673009,0,0.194211033309888,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260367310166812,0,0.0760409308462617,0,0,0,-0.0106327515728831,-0.0704654893189443,0,0,0,0,0,0,0,0,0,0.431970859869883,0,0,0,0,0.27737474893775,0,-0.0313533236532155,0,0,0,0,0,0,0,0,0,0.323383933765917,0,0,0,0.0216634461735609,0.0925334859791865,0,0,0,0,0,0,0,0,0
