,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113508202327502,0,0.0760892315100321,0,0,0,-0.0760951377157973,0,0,0,0.460651600577653,0,0,0,-0.0986495158268577,0,0,0,0,0,0,0,0,0,0,0,0,0.0859887924627007,0,0,0,0,0,0.0162250993300476,0,0.0902429412636389,0,0,0,0,0,0.216330012287152,0,0,0,0,0,0,0,0,0,-0.0273626288195917
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337115400606476,0,0,0.288733295718502,0,0.0969730559479343,0,-0.0381393660195298,0,0,0,0,0,0,0.140823073889482,0.0375645561866626,0,0,0,0,0,0,0,0.0696648637338041,0,-0.0741559248316547,0,0,0,0,0,0,0,0,0,0,-0.0981947205624968,0,0,0.320403740467506,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443053973495797,0,0.226649009390814,0,0.0844165705541604,0.110833341414131,0,0,0,0,0,0,0,0,0,-0.039379106245794,0.00432556964014144,0,0,0,0,0,0,0,0,0,0,0.0123939602080658,0,0,0,0,0,0,-0.0680116327006764,0,0,0,0,0.182424907956924,0,0,0,0,0,0,0,0,0.107618147529465,0,0,0,0.082320408635246
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250747005457052,0,0.109640043898266,0,-0.33499106111122,0,0,0,0,0.0549233460180599,0,0,0,-3.46944695195361e-18,0,0,0,0.471333109672007,0,0,0,0,0.3991920146687,0,0,0,0,0,0,0,0.0353766152016638,0,0,0,0,0,0,0,0,0,0,0,0,0.2039516585189,0,-0.106656041955539,0,0,0,0
X601988.CH.EQUITY,0.164529416719396,0,0.25852367436627,0.0372757797985413,0,0,0,0,0.111844954536678,0,0.125795685234755,0,0,-0.222800979250387,0,0,0,0,0,0,0,0,0.0482869702020702,0.197342557820264,0,0,0,0.0316140909197475,0,0,-0.0513166533006062,0,0,0,8.67361737988404e-19,0,0.0325801745894242,0,0,0,0,0,0,0.114893440969674,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14399673069475,0,0,0,0,0.162444480068186,0,0.338413806286643,0.100903198582419,0,0,0,0,0.142806634787375,0,0,0,0,0,0,0,0,0,0,0.0976467872661556,0,0,0.0311489462272024,0,0,0,0.0897412434200985,0,0.0109147952064758,0,0,0,0,0,0,0.00944600802995902,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.052887453150655,0,0.0773957118486482,0,0,0,0,0,0,-0.190247790073744,0,0.042060492035886,0,0,0,0,0,0,0,0,0,0,0,0,0.118831791909776,0,0,0,0,0,0,0.061116741541623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517753834281397,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
