,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244344806476335,0,0.331672326618318,0.110200490463811,0,0.221785331150934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699149200977,4.33680868994202e-19,0,0,0.030385732670781,0.0171971931263147,0,0,0,0.0524188939502665,0,0,0.0209667200302753,0,0,0,0,0,0,0,-0.0331762954403383,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552804634436087,0,0,0,0,0,0,0,0.208196502790761,0,0.100172017103175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950463944788232,0,0.00891141972908325,0,0,0,0,0,0,0,0,0,0.0572190202998104,0.232284334994114,0,0.061346811886866,0,0
X601288.CH.EQUITY,0,0,0,0.206721736449337,0,0,0.436624943258489,0,0,0,0.0722668049333204,0,0,0,0,0,0,0.0929075302622508,0,0,0,0,0,0,0.0351916470897161,0,0.0390955156106191,0,0,0,0,0,0.0735630124805469,0,0,0,0,0,0,0,0,0,0,0,0.000815107569405212,0,0,0.00860550753976996,0,0,0,-0.03604735403684,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.048046460987035,0,-0.0452088023293316,0,0.0353268973455855,0,0,0,0,0.107985553805244,0,0,0,0,0,0.177874424636233,0,-0.19776407892555,0,0,0,0,0,0.0732781578249469,0.28857581467002,-0.0464652974049736,0,0,0,0,0,0,0.039018044291953,0,0.202571408045572,0,0.214776713346358,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141597121508971,0,0,0,0.304637286212817,0,0,0.103185979992873,0,0,0,0.029351202635796,0,0,0,0,0,0,0.195598780137909,0,0,0,0,0,0.192152297923152,0,0,0,0,0,0,0,-0.212566903491175,0,0,0,0,0,0.00474057557642467,0,0,-0.0207966371335564,0,0,0,0.0210665743363881,0,0,0,0,0,-0.0773457165487898,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235263981597745,0,0.127498456203821,0,0,0,0,0,-0.102861660920017,0.0662561253093315,0.0390799075590227,0,0,0,0,0,0,0,0,0,0,0.312453781057107,0,0,0,0,0.119625112024648,0,0,0,0,0,0,0,0,0,0.198858807726023,0,0,0,0,0,0.111095647195908,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14274178761811,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586274424699,0.0694059748076161,0,0.0840543129121678,0,0,0,0,0.215576950536208,-0.123679882646035,0,0.325360838378027,0,0,0,0,-0.015522108333411,0
