,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588132230070105,0,0,0,0,0,0,0,0,0,0.131882570543274,0,0,0,0,0,0,0,0,0,0.0137363473668067,0.0350953568790983,0,0,0,0,0,0,0,0.135819416963459,0,0.07401223176668,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445636390772,0,0,0,-6.93889390390723e-18,0.169433280430952,0,0,0,0,0,0,0,0.180887013996914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139978658705625,0,0,0,0.0777477595150374,0,0.0904372178059072,0,0,0,0.0304975771558014
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261602518738015,0.125091840692865,0,0,0,0,0,0,0.0717347296361361,0,0,0,-0.00274807950305725,0,0,0,0.546129532044521,0,0,0.0518403750521866,0,0,0,0.0941226990045256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131078075632416,0,0,-0.0654216783606251,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.089657179458814,0,0,0,0,0.15088756250223,0,0,0,0,0,0,0,0,0.227748901927916,0,0,0.0305506049739142,0,0,0,0,0.132471343395241,0.216822526752708,0,-0.0568091482806699,0.100103175640536,0,0,0,0,0,0,0,0,0,0,0,0,0.193450268967279,0,0,0,0.0254200199577479
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735457187501708,0,0,0.0647213428688701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575161548734939,0,0,0.00236267018910531,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0911610237453905,0,0,0,0,0,0,0,0.0489842925944216,0,0,0,0,0,0,0,0,-0.0455992693201598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393201061663,0,0,0,-0.0762131881102881,0,0,0,0,0,0,0.178220515695626,0,0,0,0,0,0,-0.104401259101718,0,0,0,0.0817412412460104,0,0.612374439446746,0,5.55111512312578e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116414290421051,0,0,0,0,0.172585962253388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687681604729,0,0,0,0,0,0,0,0,0,0,0,0,0.120277309580327,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359395066224599,0,0,0.428381737218078,0,0,0,0,0,0,0,0,0,0,0,0,0.0423843313379587,0.207511245673567,0,0,0,0,0,0,0,0,0,0,0.296807287814547,0,0,0,0,0,0.0325718892935255,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701060544706018,0,0,0,0,0,0,0,0,0.0417332668886657,0,0.0252080354414341,0.0342589950672246,0,0,0.336522712940332,0,0,0,0,0,0,0.0508251324754115,0,0,0.0610919015309153,0,0,0.21569919181352,0,0,0,0,0,0,0,0.00133642132079661,0,0,0,0.04304578834269,0.0398582246752795,0,0,0,0.0717362426308228,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101974404478449,0,0,0,0,0,0.16515386175917,0,0,0,0,0,0,0,0,-0.0823266152620162,0,0.203965850610476,0,0,0,0,0,0,0.0137338367819046,0,-0.0348956597925347,0,0,0,0,0,0,0.123833942714874,0,0.12694142009896,0,0,-0.0816505258003192,0.384850806017679,0,0,0,0,-0.0133625494786265,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897558707517897,0,0,0,0,0,0,0,0.1070353096441,0,0,0.180279463047173,0,0,0,0,0.287520246731465,0,0,0.115555732418349,0,0,0,0.194502494406358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310180657642091,0,0,0,0,0.0724543977112574,-1.38777878078145e-17,0,0.0880363958698811,0,0,0.11942706562499,0,0,0,0,0,0,0.166133912553596,0.888381169946649,0,0.0303490245141752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284541951352552,0,0,-0.0432270563016653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.0904726477970315,0,0,0,0,0,0,0,0.0295088433564905,0,0,0,0,0,0,0,0,0.109399720246346,0,0,0.0942381830313774,0,0.236256167007701,0.154559677193933,0,0,0,0,0.073907777076243,0,0,0,0,0,0,0,0,0,0.180690411308694,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103905750097846,-0.0801344029150973,0,0,0,0,0,0,-0.0166007765716645,0.541493520522137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135953985568,0,-0.114604512011955,-0.0119649698757135,0,0,0,0,0.108849412962247,-0.107574263251791,0,0,0,0,0.415133387005329,0,0,0,0,0,0,-0.0769027603447913,0
X600048.CH.EQUITY,0,0,0,0.0120660504967614,0.218445819399158,0,0,-0.220521397666933,0,0,0,0,0.251230076066181,0.172158220831105,0,0.0938605228583283,0,0,0.0240571197951558,0,0.0165212036600092,0,0,0,0,0,0,0,0,0.292903601888674,0,-0.0832984382271177,0,0,0,0,0,0,0.00296632331091442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184453007364005
X1113.HK.EQUITY,0,0.17932851224921,0,0,0,0,0,0,0,0.0344973449045125,0,6.93889390390723e-18,0,0.130385929036407,0,0,0,0,0.0581825464435632,0,0,0,0,0,0,0,0,0,0,-0.0448704275260899,0,0,0,0,0,0.319139670572873,0,0,0,0,0,0,0,0.182297579331096,0,0.0993822343738207,0,0,0,0,0,-0.0526290396865335,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539915649006,0,0,0,0,0,0,0,0.417649362119655,0,0,0.0644380548149322,0,0.0412191125173139,0,0,0.0626189521276767,0,0.00962129384996084,0,0,0,0,0,0,0,0,0,0.130167901349806,0,0.02038188003547,0,0,0,0.101689276986551,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326305870405183,0,0,0,0,0,0,0,0,0,0.00756056531212786,0,0,0,0,0,0,0,0,0,0.230549530311021,0,0,0,0,0,0.355824485261917,0,0,0,0,0.0265136972057901,0.16539548059219,0,0,0,0.126144078035064,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290370791659881,0,0,0,0,0.260579671854471,0,0,0.143889455332525,0,0,0,0,0,0,0.233550980337193,0,0,0,0,0,0,0,0,0,0,0,0,0.149748827164005,0,0,0,0,0,0,0,0,-0.0747812353712692,0,0.00653237989000192,0,0,0,0,-0.158537371624906,0,0,0,-0.0629408460012088,-0.0646444794066825,-0.236433171056025,-0.0575785827292096
X823.HK.EQUITY,0,0,0,0,0,0.135680470380177,0,0,0,0,0,0,0,0,0,0,0,0,0.0527671477859368,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110779850218303,0,0,0,0,0,0,0,0,0.630970706396002,0,0,0,0,0,0.0141946227002061,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364361915093,0,0,0.0397724372673475,0,0,0.018665085891567,0,0,6.93889390390723e-18,0,0.0289049758294879,0,0,0,0,0,0,0,0,0,0,0,0,0.064944219808192,0,0,0,0,0,0,0.204182426696601,0,0.11157445802924,0.191981051789451,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407373947733968,0,0,0,0.0271044796830815,0,0,0,0,0,0,0,0,0,0.110090498596346,0.132171420423112,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.152682308470694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300811851162186,0,0,0,0.14644017204325,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669,0
X601229.CH.EQUITY,0,0,0,0.534321278838585,0.170714309698034,0,0,0,0.03895145278711,0.108752942071539,0,0,0,0,0,0,0,0.0312320295945542,0,0,0,0,0,0,0,0,0,0.0175311834679204,0,0,0,0,0,0.126947873493333,0,0,0.00995185816692228,0,0,0,0,0,0,0,0,0,0.10371390506435,0,-0.0600261053594792,-0.136604634712529,0,-0.230503112718412,0.0639840404614532
X601169.CH.EQUITY,0.199919535088739,0,0,0,0,0,0,0,0,0,0,0.070493013649791,0.256226372821292,0,0,0,0.0802644838355117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145930430930251,0,0,0.156747207151499,0,0,0,0.0498276149822765,0,0,0.0378951306830755,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.142636604839004,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0911901299679843,0,-0.0128299179259677,0,0,0,0.107237851546121,0.449754451508063,0,0,0.0751290961371627,0,0,0,0.0375005796409007,0,0,0,0,0,0,0,0,0.0466202378392433,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343031764268826,0,0,0,0,0,0,0,0,0,0,0,0.170705184995799,0.077966990508696,0,0,0,0,0,0.181006904710256,0,0,0,0,0,0,0.0605230444251025,0,0.111668827803917,0,0.203574703066027,0.0155773498475357,0,0,0,0.0339613617355437,0,0.099924774284201,0,0,0,0,0
X2881.TT.EQUITY,0.0367360667744676,0,0,0,0,0,-0.0930606615655234,0,0,0,0,0,0,0,0,0,0,-0.0396531767710143,-0.00956674690836504,0,0,0,0,0,0,0,0,-0.0446049366473841,0,0.261787333860266,0,0,-0.0385120561114983,0,0,0.158577745555816,0,0,0,0.405134573674269,0.0216888596557967,0,0,0.0358336596300182,0,0,0,0,0.215997658893863,0,0,-0.199419036184265,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407035701810657,0,0,0,0.0747936785122411,-0.102649299360044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11808591705931,0,0,0,0,0,0,-0.0758801303960095,0,0.79672084708314,0,0.0857909765846406,0.0564754104091785,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051850482672215,0,0,0,0,0.0318187028205425,0,0.0796947413857334,0,0.167050852098502,0,0,0,0,0,0,0,0,0,0,0,0.142740031898097,0,0,0.306228620390248,0.0818068620447329,0,0,0,0,0.0735388548977627,0,0,0,0.0674525002109675,0,0.0242199371596375,0,0,0.0862098688218494,0
X2891.TT.EQUITY,0,0,0.623312372735361,0,0,0,0,0,-0.0166373123037146,0,0,0,0,-0.11141384131714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518134642592762,0,-0.220505486432838,0.189651188729435,0,0,0,0,-0.0573573101313375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458494969378722,0,0,0
X2886.TT.EQUITY,0.204106579055957,0,0,0,0,0,0,0,0.0935946678532628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396035397817,0,0,0,0,0,0.236892756357873,0,0,-0.340355429211684,0,0,0,-0.061504867070153,0,0,0,0,0,0,0,-0.23481760659485,0,0.262039790730726,0,0.0467086599860535,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0,0
CN2YR,0,0,-0.40698344356082,0,0,-0.584892855474328,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538819,0,0,0,0,0,0.268440658568956,0,0,0.0640776764752836,0,0,-0.630158208766882,0,0,1.38777878078145e-17,0,0.585711158300732,0,0,0,0,0,0,0,0,0.557389974618,0,0,0,0,0.494434100344214
CN210SLOPE,-0.649625600688118,0,0,0,0,0,0,0,-0.0223722670958191,-0.101133589285284,-0.198715135800225,0,0,0,0,0,-0.174568304308739,0,0,0,0.135077195555067,0,0,0,0,0,0,0.255823250301292,0,0.360610108386674,0,0.16381772201599,0,0,0,0,0,0.22624744073846,0,0,0.286974036834424,0,0,0,0,0,0,0,0,-0.162719920294489,0.0136077164880641,0.820669765176506,0
