,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959804716942438,0,0.421792163286214,0,0.0461103266721209,0,0,0.236535436411656,0,5.55111512312578e-17,0.151847116839735,0,0,0,0,0,0.0144062890449957,0,0.0112398222024695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580985928269794,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273307348049278,0,0,0.0756736815615135,1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0.580175075089684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616700800246589,-0.0162593411496199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194956282837555,0,0,0.0298201827692059,-0.0884504364942747
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.39105840666755,0,0,0,0.34631368908135,0,0,0,0,0,0.0998430999137158,0,0,0,0,0.0563335802393819,0,0.0649150172194639,0,0,0,0,0,0,0,0,0,0,0,0,0.0137352970999257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368214556295884
X601988.CH.EQUITY,0,0.0529705064363128,0,0.319542852932289,0,0,0,0,0,0,0.183381699091882,0,0,0.0833418819130011,0,0,0,0.20246381729183,0,0,0,0,0,0,0,0,-0.00832004274648354,0.041153337304561,0,0,0.0791218476121578,0,0,0,0,0,0,0,0,0,0,0.0644590427689466,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0349627521881948,0.0943672442241706,0,0,0,0,0.163934297025856,0,0,0.0716331213047898,3.46944695195361e-18,0.11865989508439,0,0,0,0,0,0,0.0529025434414033,0,0.139723038788983,0,0,0,0,0,0,0.0563119939269802,0,0,0,0,0,0,0.196942341776726,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0914288536558239,0,0,0,0,0,0,0,0,0,0,0,0.225030224502353,0,-0.568713334535331,0,0,0,0,0,1.13906289191393,-0.827949812490193,0,0.311388357174405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154850192908535,0,0,0,0,0,0,0,0,0.47807367224678,0.107852101438608,-0.163634314790636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.343481924843681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394345531104187,0,0,0,0.327637295213104,0.625702727831917,0,0,0,0,0,0.0293930780005172,0,0,0,0,0,-0.107392154646257,0,0,0,0,0,0.12495362295283,0,0,-0.531750703654828,0,0,0
