,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405109665631435,0,0.123941827254496,0,0,0,0,0,0,0,0.428758601046267,0,0,0,0,0,0,0,-0.0918055773024882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126070895138309,0,0.153452682958901,0,0,0,0,0,0,0,0,0,0,0.192727969680757,0.0416575815453128,0,0,0.122087956841737,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626777941077834,0,0,0,0.0224859472095575,0,0,-0.0336123014336372,0,0,0.172649737631026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365803874912318,0,0,0,0,0.032424770516247,0,0,0.277236246575149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321038822986782,0,0.102596676154235,0,0,0.339858406661786,0,0,0,0,0,0,0,0,0,0,0,0.0889723168009296,0,0.0223215813339812,0,-0.0482173872963925,0,0,0,-0.0689857298950978,0,0,0,0,0,0,0,0,-0.0474697171514606,0,0,0,0,0,0.209882897845029,0,0,0,0,0,0,0.0735245407496412,0,0,0,0,-0.0419182577799735
X5.HK.EQUITY,0,-0.108650042044709,0.101483333185186,0.213189755711665,0,0,0,-0.0745349988684421,0,0,0,0,0.167940830288809,0,0,0,0,0,0,0,0.479578319633159,0,0,0,0,0,0,0,0,0,0.227695058718025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159818686578497,0,-0.12911317839305,0.0398500498291614,-0.0939308958824655,0
X601988.CH.EQUITY,0.225885733395637,0.0686770573977169,0.214583790564998,0,0,0,0,0,0.161597075454806,0,-1.38777878078145e-17,0.0871545637840552,0,-0.178833057843122,0,0,0,0,0,0,0.0777015941237352,0,0,0,0,0.0562220047218374,0,0,0,0,0,0,0,0.0877101624201465,0,0,0.0143495105638145,0,0,0.0615524441337604,0,0,0,0.0938567499992118,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106379925851623,0,0,0,0.112569502957993,0,0,-0.112151054149063,0,0.0234810625769347,0,0.236121883864088,0,0,0.0263439340803915,0,0,0,0.0471622754236111,0.0658698647842748,0.0910125216723461,0,0,0,0,0,0.0121305930089217,0.212867739638273,0,0.0313591646252174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116108302187431,0,0,0,0,0,-0.142193444841085,0,0,0,-0.0426523684818017,0,0,0,0,0,0,0,0,0,0.422367824613327,0,0,0,0,0,0,0,0.0145303396726427,0.20802834354358,0,-0.309181218194624,0,-0.542075844327224,0.461061880904035,1.73472347597681e-18,0,0,0,0,0.456246655406137,0,0,0,0,0,-0.365009985185904
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137906532586548,0.0170740476941272,0,0,0.0608518801997362,0,0,0,0,0,0.485689204385455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589942497364236,0,0,0,0,0,0,0.0400913557838613,0.105346479654554,0,0,0,0,0,0.0270568858745565,0,0,0,0,0,0,0,0,0,0.0212967019792255,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295113800815799,-0.0827700114945103,0,0,0,0.411560237760894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162662307731676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496747107044757,0.116925546557634,0,0.246179899427904,0,0,0,0,0,0.0837500116244136
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281460506378473,0,-0.119388988970526,0,0,0,0.0509103026782546,0,0,0,0,0.10977675448394,0.166524931811692,-0.0780344660607908,0,0,0,0.205432314270153,0,0,0,0.168284412831048,0.282937752237838,0,0,0,0,0,0.286748546943153,0,-0.159517805671776,0,0,-0.127873355330705,0,0,0,0,0.198624838860338,0,0,0,-0.0171649805807214,0,0,-0.0325063004661058,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629621439302856,0,0,0,0,0,-0.10208028389116,0,0,0,0,0,0,0,0,0,0.0117191440418736,0,0,0,0,0.34902547100663,0,0,0,0,0,0,0.248505604478695,0,0.0617460796602401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688430373356673
