,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266563653454786,0.138061901150629,0,0,0,0,0,0,0,0,0,0,0.130293427270509,0,0,-0.0276720914906057,0,0,0,0,0,0,-0.353499946956247,0,0.0917273689419557,0.863309442263842,-0.182740963238905,0,0,-0.0746736823439033,0,0.0970105382177779,-0.0267034034123634,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,0,-0.111273221595172,0
X601939.CH.EQUITY,0.309123182176335,0,0,0,0.140582062751387,0,0,0,0,0.0396111218770386,0,0,0,0,0,0,0,0.06402624408099,0,0,0,0,0,0,0,0,0,0,0.0369500158389491,0,0,0,0,-0.178157858137949,-0.170103316186971,0,0.157595061230583,0,0,0.474407506204217,0,0,0,0,0,0.0698031070334659,0,0,0,0,0,-0.0070146451348829
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.58325168083221,0.321283327994916,0.0853005582302431,0.507346125150533,0,0,0,0.243189724239756,0.217444926058032,0,0,0,0,0,0,0,-0.326713619657349,0,0,0,0,0,0,0,0,-0.670124640286877,0,0,0,0,0,0,-0.372825999834839,0,0,0,0,0.241753567436605,0,0.312670414421452,0,0,0,0,0
X5.HK.EQUITY,-0.208944713185165,-0.0260314760486109,0,0,0,0,0,0,0,0,0,0,0,0,0.639440921847852,0,0,0.105952982609773,0,0.34714742911215,0,0,0.233567541991313,0.0988376289035879,0,0,0,0,0,0,-0.111431187239725,0,0,-0.153923767170077,0,0,0,-0.114653535429779,0,0,0,0,0.0252949842220922,0,0,0,0,0,-0.118453518085616,0.0804064535820804,0,0
X601988.CH.EQUITY,-0.101070891524927,0,0,0,0.374965984146173,0,0,0,0,0,0,0,0,0,0,0.06432890275853,0,0,0.451424417645061,0,0,0,0,-0.110407370012907,0,0,0,0,-0.32234181704397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792304586390007,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198383261950286,0,0,0,0,0,0,-0.117375616321691,0,0,0,0.055799936387637,0,0,0,0,0,0.139098828385763,0,0,0,0.16755451320804,0,0,0,0.0431249532018324,0,0.14434926946872,0,0,0,0,0,0,0,0,0,0,-0.121048548314015,0,0,0,0,-0.00872184055325034,0,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871779,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.0078692653796535,-0.0214788460912095,0,0,0,0,0,0,0,0,0,0,-0.0645817700442969,0,0,0,0,0.0987464714965913,1.73472347597681e-18,0,0.136810036298319,0.0580557542869071,0,0,0,0,0,0.0500928944728117,0,0,0,0,-0.10362704658566,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.470986301409232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053904531179031,0,0,0.213384625071835,0,0.172726565223696,0.130125284704276,0,0,0,0,0,0,0,-0.188042935437475,0,0,0,0,0,-0.051641152277611,0.122543225607815,0,0,0,-0.0367825047384368,0,0,0,0,-0.255106401981368,0
X601166.CH.EQUITY,0,0,0,0.253976408424489,0,0,6.93889390390723e-18,0,0,0,0,0.240805505943205,-0.0114028129104711,0,0.0187243198410568,0,0,0,0,0,0,0.231411532964787,0,0,0,0,0,0,0,0.0712668751353771,0.0616900057027287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600401166662384,0,0.0477424299252547
X600000.CH.EQUITY,0,0,0.395688779843264,0,0,0,0.370516069466747,0,0,0,0.17907524593822,0,0,0,0,0,0,-0.115965140685578,0,0,0,0.0838722691567886,0,0,0,0.0845575239026731,0,0,0,0.0691801635149758,0,0,0,0,0,0,0,0,-0.356058569470335,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0227311759905429
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327720282793956,0,0,0,0,0,-0.0157793528741143,0,0,0,0,-0.178610565836175,0,0,0,0,0,0,0.248522434847472,0,0,0,0.00578985500962245,0.263977949809269,0.237698270491449,0,0,0,-0.0431018609676608,0,0.504479140614739,0,0,0,0,0.0597527679881512,0,0,0.0173280249047288,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.13708918754006,0,-1.38777878078145e-17,0.0501429040247623,0,0,0,0,0,0,0,0,0,0,0,0,0.113021835361805,0.342409085933825,0,0,0,0,0,0,0,0,0.424863885024423,0.122366515313773,0,0,0,0,0,0,0.092855694866353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146590172514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287108815496877,0,0,0.0379132101511042,0.0569865489421669,0.170150635791644,0.103561713047472,0,0,0,0,0.0687707983106843,0,0,0,0,0,0.0279785672177412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132579214320527,0.490387279574204,0,-0.0306139544740006,0.447195530481062,-0.350220009604914,0,0,0,0,0.0887738271311665,0,0,0,0,0,0,0.434017044970539,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101637020727404,-0.126978834058239,0,0.0425780833775146,0,0,-0.134026822399792,0,0,0,0,0,0,0,0,-0.264732486708702,0,-0.111268241383747,0,0,-0.0383082935390093,0,0,0.237197152123669,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115935120081551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140399294023431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484939153780684,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757029566830796,0,0,0,0.0636570938874679,0,0,0,0.176780600934703,0,0,0.115838789902312,0,0,0,0.234660772364649,0,0,0,0,0,0.181763705420068,0,0,0,0,0,0,-0.142045898353673,0,0,0,0,0,0,0,0.0158160995717769,0
X601998.CH.EQUITY,0,0,0.0113520260304815,0,0,0,0,0,0,0,0,0.176090215428769,0.174165788631586,0,0,0.102304098188298,0,0.049526492202225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976966757824,0,0,0,0,0.193906088947202,0,-7.44899225457974e-05,0.187423852434857
X267.HK.EQUITY,0.0529471468975378,0,0,0,0,0,0.0634587590314774,0,-0.0732099694842745,0.0603296262553161,0,0,0,0,0,0.0391875493270976,0,0,-0.184123359078114,0.342751136243903,0,0,0,0,0,0,0,0.0821268178220117,0,0,0,0,0,0,0,0,0,0,0,-0.0544653407208747,0.204313701655239,-0.00520829229984627,0.0231213601270073,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0.0461005171175672,0,0,0,0,-0.139509050677569,0,0,0,0.01300912658489,0,0.00409206645091414,0,0,0,0,0,0,0,0,0,0.321575645934984,0,0,0,0,0,0,0,0,0,0,0,0.306715968933714,0,0,0,0.0178952427378123,0,0,0,0,0,0,0,0.20066368742743,0.0839203071664282,0,0,-0.156547144777623,0,0
X601818.CH.EQUITY,0,0,0,0.295825121192314,0,0.0195417453833367,0.559124340957164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945000029970673,0,0,-0.151525359188992,0.0663969719879213,0,0,0,0,0,-0.0540002543033168,0,0,0,0,0.192947752592795,0.0979185817635834,0,0,0,0,-0.241682659677145,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146209677363245,0,0,0,0,0,0.00595344927771267,0,0,0.0518265304897951,0,0.0913242934967508,0,0,0,0,0.0254231484354939,0,0,0,0.0930251668084163,0,0.300853562148195,0,0,0,0.244861525233757,0.232413137336668,0,0,0,0,0.0672850268647023,0,-0.0238966505642534,0,0,0,0,-0.0830257475043769,0,0.0430366626788186,0,0,-0.07155513052127,0,0,0,0
