,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260405132012313,0.0296049770501955,0.0581947989654383,-0.0129272759662996,0,0.45031236394843,0,0,0,0.0397649271588734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812144017231023,0.0339239012587779,0,0,0,0,0,0,0,0,0,0,0.0801498390356217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150861013177457,0,0,0,0,0,0.18339269083982,0,0,0,0.0570218354159709,0,0.0653260975993503,0,0,0.0396161097150877,0,0,0.218172051993444,0,0,0,0,0,0,0.0377827840819561,0,0.0414107206384761,0,0,-4.33680868994202e-19,0,0,0,0,0.0394419869559431,0,0.0512103723689956,0,0,0,-0.0605121813194022,0,0,0,0,0.0645788530612879,0,0.0466862959340583,0,-0.163665849617079
X601939.CH.EQUITY,0.305797883983356,0.182308955267133,0,0.186022032259136,0,0,0,0.05099295685338,0,0,0,0.0338789158235687,0.055231870975567,0,0,0.029419556787616,0,0,0.247501523173793,0,0,-0.240072197019749,0,0,0,0.131200474374441,0,0,0.0783014062837809,0,0,0,0.208377967743617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186119415936979,0,0,0.108193172181497,0,0.476983829201066,0,0,-0.0746357620317651,0.124068784920134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224581151193366,0,0,0.0273313732629512,0.0355628888952838,0,0,0,0,0,0,0,0,0,0,0,0.0515542337973303,0,0,0,0,0.0923045633389034,0,0.0239219283561363,-8.67361737988404e-19,0,0,0.06465277513832
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672180279527291,0,0.124276598949707,0,0,0,0,0,0.20172068041267,-0.0102124683475361,0,0,0,0,0,0,0,0.18851893292156,0,0,0.184581918825148,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535920996147874,0.13145917906622,0,0.0632263322550725,0,0.0651013701781736,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105141964440936,0.471905111629096,0.0855908083594289,0,0,0,0,-0.00913381064482309,0.0222710928803321,0,0.255468081671997,0,0,0,0.0366788825638251,0,0,0,0,0,0.0462755705554629,0,0,0,0,0,0,0.0529620466134531,0,0,0,0,0,0,0.038100780575099,0,0,0.0479613117067414,0,0,0,0.00870487790676857,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168643821610827,0,0,0,0.0701589811856664,0,0,0,0,0.00723378299182065,0,0,0,0,0,0,0,0,0,0.12051075728723,0,0.233113103224939,0,0.156526464987537,0,0,0,0,0,0,0,0.0672402283882939,0,0,0,0,0,0.185472816001905,0,-0.118458847904026,0.0464864068383427,0,0.24475724077512,0,0,0,0,0,0,0,0,-0.0136125000214274
X601166.CH.EQUITY,0,0,0,0,0.176454115748438,0,-0.02762054184291,0,0,0,0,0.131373174449894,0.116764560872906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077774499375,0,0.365971674729351,0,0,0,0,0,0.0131873389715238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865376633399321
