,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.422299151227926,0.110122962644655,0.0898269873987788,0,0,0,0,0,0,0,0,0,0,0,0.0719954083551568,0,0,-0.0437396981564254,0,0,0,0.0335345514699716,0,0.0987503944925448,0,0,0,0,0,0,0.00367321518193551,0,0,0,0,0,0,0.0977329224964286,0.0290351959799159,0,0,0,0,0,0.23233157289397,0,-0.104197177667303,0,0
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.234893661699005,0,0,0,0.22375052527216,0,0,0,0,-0.0294113078918322,0.131498768055157,0,0,0,0.0541433165989993,0,0,0,0,0.138337663145315,0,0,0,0.182981151899376,0.238503946036112,0,-0.0204902223442686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348343483294904,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.112032878543468,0,0.105197646799896,0,0,0.0583486980479977,0,0.393397521471874,0,0,0.0236745530047275,0,0,0,-0.0320659251071181,0.0540768771516274,0,0,0,0,0,0,0.00681559224393994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202717802841725,0,0,0,0,0,0.107371428165586,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,0,0,-0.0746562431494442,0,0,0,0,0.0710789154155042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213779280435895,0,0,0,0,0,0,0,0.0137985317461741,0,0,0,0.0266890676030331,0,0.339131923351799,0.28240143219024,0,0.217557282041983,0,0,0,0,0,0.305470652544103,0,0,0
X601988.CH.EQUITY,0,0,0.0861962655506601,0.168693892932406,0.148412951030011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327524156542665,0.0268459707513027,0,0,0,0,0,0,0.261256836096117,0.119439922809203,0.165745739048418,0,0,0,-0.0462910045803796,0,0.00737494001759376,0,0,0,-0.0858519436312351,0,0,0,0,0,0.0469863797612212,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136917899779464,0,0.0141984316473074,0,0,0,-0.231381991454883,0.0367708028502176,0,0,0,0,0,0,0.0248799103914676,0.194239376566593,0,0.0851122164860529,0,0.373681097413753,0,0,0,0,0,0,0,0.0424813057006048,0,0,0,0.225215336886906,0,0,0.367637098042448,0.0229359570901693,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188508374114144,0,0,0.186463745620188,0,0,0,0,0,0,0.210154913236286,0.00876469462506327,0,0,0,0,-0.138909726086787,0,0,0.257997302494238,0,0,0,0,0,0,0,0,-0.00976213383062425,0.122190165631338,0,0,0,0,0,0,0.290970829512701,0,0.0654401893128268,0,0,0,0,-0.179485476941415,0,0,0.154882997613517,0.0909752490889564,0,0
