,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.137732348528946,0,0,0,0.522019106003107,0,0.0295469597937103,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.152612013251297,0,0.0382892688354818,0,0.0662931024058611,-6.93889390390723e-18,0,0,0,0,0.0440348632537062,0.133204157744425,0,0,0,0,0,0,-0.0512537893549262,0,0,0,0,0,0,0,0,0,0,0.00925990641293238,-0.210470838789713,0,0.0944089533204093,0,0,-0.13082577992253,0
X601939.CH.EQUITY,0.132099013623228,0,0,0.151313969959568,0,0,0,0,0,0,0,0,0,0.387800067329211,0,0,0,-0.116856574291694,0,0,0,0.0144998342097105,0,0,0,0.234443213862135,0,0,0,0,0,0,0,0,0,0,0,0,-0.026414339021228,0,0,0,0,0,0,0,0,0.0293446501645525,0.0328000009190987,0,0,0.0729977376464085,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573820683521956,0,0,0,0,0,0,0,0,0,0,0,0.111408353102724,0,0,0,0,0,0,0,0.170308770642399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576663928775597,0,0,0,0,0,0,0,-0.0557927188077286,0.0300596031410595,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0.436506134718679,0,0,0,0,0,0.203397094367608,0,0,0,0,0,0.335198114959169,0,0,0,0,0.157257883283703,0,0,0,-0.0422069236492371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437364547353589,0,-0.0338750027852156,0,0,0.200948526912814,0,0,0,0,0.0183716482293097,0,0,0.378620264468176,0
X600036.CH.EQUITY,0,0.161334344334574,0,0,0,0,0,0.145660933524027,0,0,0,0,0.229759813543607,0,0,0,0,0,0,0,0,0,0.0889249867382733,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00932470950136725,0.296524034154761,0,0,0,0,0,0,0,0.0611285966430353,0,0,0,0,0,0,0.00488945052922501,0,0.0217496934438605,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.421043563120023,0,0,0,0,-0.180135367810191,0,0,0,0,0,0,0,0,0.0533555416995124,0,0,0,0.168494210558474,0,0,0,0,0,0,0,0,0,0,0,0.00660586689946095,0,0,0.0472366309162406,0.121951027714118,0,0.0863596420152564,0,-0.0354799137486156,0,0,0,0,0,0,0.0241918444033168,0.0571157197518097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995457053995552,0,0.128335189423737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370757631673019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133725459114,0.0966427160466287,0,0,0,0,-0.0441758417472641,0,0,0,0,0,0,0,0,0
