,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,-0.0770454059626614,0
X601328.CH.EQUITY,0.0615335748369669,0.146573869522735,0,0.104995602940655,0,0,0,0,0,0,0,0,0,0.0871013914316992,0.171701590415166,0,0.0378029815418601,0,0,0,0,0,0.0151257792452436,0,0,0.234092126192169,0,0,0,0.0927688527300148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499414277103003,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102486499333632,0,0.0930811664274447,0.0234986180170961,0,0,0,0,0.0207991307476801,0,0,0,0.425784908477623,0.0733705390476304,0,0,0,0.105291613880959,0,0,0,0,0,-0.00277996391298506,0,0,0,0,0,0,0,0.0375554892535739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.236001206174862,0.0346209894722129,0.133109282271085,0,0,0.0728153612019391,0,0,0.0985034915862479,0.154089040684997,0,0,0,0,0,0,0,0.044930684349443,0,0,0,0,0,0,0,0,0,0.10522162532205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418742243884288,0,0,0,-0.0167765859746013,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174520179037533,0,0,0,0,0,0,0,0,0,0,0.276516335632792,0,0,0,0.0124011033847959,0,0,0,0.0108132453935353,0,0.1030806899267,0,0,0,0,0.106646727830267,0,0,0,0.117908773574579,0,0,0,0,0,0,0,0.151187497512155,0,0,0,0,-0.0579872327585468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.21300429078989,0,0,0,0,0,0,0,0,0,0.0409257017567655,0,0,0,0.168177578942312,0,0.0995546346994823,0,0,0,0,0,0,0,0,0,0,0,0.0697126969253615,0,0,0,0,0.338909624987438,0,0.0908929148855499,0,0.0758339819658543,-0.105409087117291,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.064169306496107,0,0,0.133751115788461,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.17777933135718,0,0,0,0.0271936118969861,0,0,0,0,0,0,0.2299586518093,0,0,0,0,0.0177361614329672,0,0,0,0,0,0,0.104459909349728,0,0,0.190091988692858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233762505091967,0,0,0,0,0,0,0.0408022459308672,0,0,0,0,0,0,0,0,0,0,0,0.103643384081162,0,0.184145360133991,0,0,0.0985380972923142,0,0,0,0.201942853689836,0.0757523723087105,0.118569151046459,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991531283879894,0.167688115880192,0,0,0,0.00635803340845045,0.015357857479425,0,0.220230231463792,0,0.0186840720151729,0,0,0,0.386806505616382,0,0,0,0,0,0,0,0.109760263176389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012774831704884,0,0,0,0,0,-0.0196202685879064,0,0
X601601.CH.EQUITY,0,0,0.479326027736762,0,0,0,0,0,0.014336530552526,0,0,0,0,0,0,0,0,0.275950099695978,0.107099590490971,0,0,0,0,0,0,0,0,0.0836775792321295,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.284409052484731,0.162371414525346,0,0,0,0,0,0,-0.0832320684944441,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127441045376922,0,0,0,0.0373187681802066,0,0,0,0,0,0,0,0,0.0748314106551883,0,0,0,0,0.273995478796964,0,0,0,0,0,-0.0126292248517489,0,0,0,0.121538136114266,0,0,0,0,0,0.0164083714434742,0.30454892929135,0,0,0,-8.67361737988404e-19,0,0,0,0.00159557724005663,0.0245765605707973,0,0
X688.HK.EQUITY,0.0686881174578309,0,0,0,0,0,0.0218610852954933,0,0,0,0,0,0,0.197946499245109,0,0,0,0,0,0,0,0,0,0,0,0.0822912757479898,0.270608913319881,0,0,0,0,0,0,0,0,0,0,0.0601162660672668,0,0.297626969142666,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492080661907906,3.46944695195361e-18,0.209442087716071,0.303315654567132,0,-0.0352958904367487,0,0,0,0,0,0.0130417342322462,0.0294024014691022,0,0,0,0,0.183697261214637,0,0,0,0,0,0,0,0,0,0.0217471667216832,0,0.091478093099855,0,0,0,0,0,0.0781291732628329,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430455435241327,0,0
X601998.CH.EQUITY,0.306800000229549,0.0298299805463909,0,0,0.0843746304382107,0,0,0,0.0375137906429809,-0.044210498040684,0,0.0431939853259862,0.137806951136186,0.049832023701745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108612242898318,0,0.0639743362050258,0,0,0,0,0,-0.0257429911063265,-0.0235161424495156,0,0,0,0,0,0,0.179297389242856,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0517997744847422,0,0,0,0,0,0.190180419708185,-0.0667375907763431,0.150323736317203,0,-0.0784347304183281,0,0,0,0.0350776527195955,0,0,0.210509877277246,0,0,0,0.201754834060909,0,0,0,0.184622049537671,0,0,0,0,0.0353750541981844,0,0,0.00761856303906253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123009451476368,0,0,0.0573839579295815,0,0,0,0,0.1459222713129,0,0,0,0,0,0,0,0,0,0,0.189500159208052,0,0,0.0729459426782067,-1.38777878078145e-17,0,-0.0284667946630651,0.486349476473426,0,0,0,0,0,0.154488166665475,0,0,0,-0.087850050773559,0,0,0,0,0.0299292662604133,0,0.0925696019963242,0,0,0,-0.214504887695834,0,0,0,-0.0904151167789187,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574116761269195,0,0.0459479198218343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518870366940503,0,0.399879215419935,0,0,0,0.0681867053144211,0,0,0.159331633203688,0,0,0,0,0,0,0,0,0,0.0854170386668036,0,0,0,0.184120027992492,0,0,0.0578298709819247,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186829439787612,0,0.163709227463263,0,0,0,0,0,0,0,0.166456617674421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599906743609706,0,0,0,0,0,0,0,0,0,0,0,0,-0.052041580468937,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697071802637495,0.338397076556132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793658075982509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262501753016878,5.42101086242752e-20,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525,0
X601688.CH.EQUITY,0.0437483188004247,0,0,0,0,0,0.000780403070424174,0.0961719443265817,0,0,0,0,0,0,0,0.119028966297374,0,0,-0.0211300871159813,0,0,0,0,0,0,-0.073298747735209,0,0,0,0,0,0,0,0,0,0.12928017724329,0,0,0,0,0.25666597637045,0,0,0,0,0,0,0,0,0.429752763044431,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194466712315381,0,0,0.00112276039492153,0,0,0,0,0.223178957237441,0.0901204698514353,0.263286897126904,0,0,0,0.163235273393802,0,-0.0678300029627711,0,0,0,0,0.0235082979076628,0,0.150167156787481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564427782782813,-0.0808884982985225,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339094332029,0.301869556030046,0,0,0,0,0.029789474556724,0,0,0.0769756887911593,0,0,0,0.121802013601194,0,0,0,0,0,0.372371146189727,0,0,0,0,0,0,0,0,0,0,0,0,0.0683000524192315,0,0,0,0,0,-0.1121304623386
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101360749855476,0,0,0,0,0,0,0,0,0,0,0.249038262524392,0,0,0,0,0,-0.0706955389145013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476589931669725,0,-0.000890543245821621,0,0.598941569202238,0,0,0.0438839836556484,0,-0.0782470607196718,-0.210092414435551,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324884766414,0,0,0,0,0,-0.020195807004051,0,0,0.34422111172065,0,0,0,0,0,-0.0309054085480877,0,0.279674937388932,0,0,0,0,0,0.193452101039253,0,0,0,0,-0.0183074580082137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154103908809819,0,0,0,0.259091650821721,0,0,0,0,0,0,0.00698734530461613,0.163648866983074,0,0,0,0,0,0.0868876898963939,0.155501837285674,0,0,0,0,0,0,0,0,0,-0.00212770030848333,0.142420542948273,0,0,0,0,0,0.11945442809939,-0.062364106065166,0,0,0,0,0.134648743581953,0,0,0.190919750218516,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636092982160575,0,0,0,0,0,0,-0.0125442098979631,0,0,-0.155588493151979,0.248835457986313,0,0,-0.00816382204328448,0,0.376373362810013,0,0,0,0,0,0,0,-0.0523973270950903,0,0,0,0,0,0,0.125584136285257,0,0,0,0,0,0,0,0,0,0.378618429423489,0,0,0.0971530195157469,0,0.0740737077065308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323801134752169,0.145927455515651,0,0,0.0981447686147927,0,0,0.0774561342330232,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0615982167804197,0,0,0,0,0,0,0.118170123407043,0,0,0,0.0209488594943548,0,0,0,0,0,-0.0190480651758775,-0.0529324195569923,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448780343500131,0,0,-0.0674006018528829,0,0.318745174006608,0,0,0,0,-0.00980414281797281,0.112538955719711,0,0,0,0,0,0,-0.270711692758857,-0.0541597289151504,0,0,0,0,0.204187945518143,0,-0.0571634812141728,0,0,0,0,0,-0.0947624993549123,0.490729661727471,0,0,0,0,0,0,0,0,0.0680396250828934,0.0113080337875544,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757273586811507,-0.00429228233616282,0,0,0,-0.0375770312553892,0,0,-0.0433486319873198,0.110212392467773,0,0,0,0.0937694935826585,0,0,0,0,0,0,0,0,0,0.600144544232681,-1.73472347597681e-18,0,0,0,0,-0.0380363631767154,-0.0431711940304589,0,0,0,0.110531415820778,0,0.0930989200016989,0,0
X601169.CH.EQUITY,0,0.246861691477864,0,0,0,0,0,0,0,0.0751928002594929,0,0,0,0.33395537971808,0,0,0,0,0,0,0,0,0,0.0709588106265833,0,0,0,0,0,0,0,0,0,0,0,0.259806109113591,0,0,0,0.0940597442119478,0,0,0,-0.0403695691680867,0,0,0,0,0,0,0,0,-0.231041546599907
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0,0
X2886.TT.EQUITY,0,0.0711897245897271,0,0,0,0,0,0,0.0977037442987614,0,0,0,0,0,0,0,-0.138329331399049,0,-0.00216284684770777,0,0,0,0,0,0,0.0197999952772855,0,0,0.33278942075949,0,0,0,0,0,0,0,0,0.213475110484094,0,0,0,0,0,0,0,0.223453222267074,0.065449014800436,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353720160674046,0,0,0.0312031682156611,0,0,0,0,-8.67361737988404e-19,0.157942448495715,0,0,0,0,0,0,0.0813381249133813,0,0,0,0,0,0,0,0,0,0,0.388593967608493,0,0,0.0396543117029023,0,0,0,0.149314811164938,0,0.211077436841518,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0,0
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,0,0,0.031185809929559,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824987217e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501608,0,-0.00489493031763968,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.092871965516673,0.0417978323080735,0,0,0,0,0,0,-0.5869012083826,0
