,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166831594067508,0.428161121241746,0.101604417880567,0.0846154252145376,0,0.0372607986557637,0,0,0,0,0,0.0388357800675702,-0.00743357708620407,0,0,0,0.0634212243246572,0.0473172298076786,0,0,0,0,0,0.107770009992489,0,0,0,0,0,0.0134204447499326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149995804314405,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.468667178294113,0,0,0.180582709893341,0,0.111481934008673,0,0,0,0.0166354024905507,0.136103898057902,0,0,0,0,0,0,0,0,0,0,0.001121433013099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505726017723065,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386390979104447,0,0.0619400884042463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118548934060078,0,0,0.0754403743138573,0,0,0,0,0.027604445781143,0,0.0864089770255875,0,0.0436153193324279,0,0,0,0,0,0,0,0,0,0.138372528770679,0,0,0,0,0,0,0,0,0,0,0,-0.0888518693993457
X5.HK.EQUITY,0,0,0,0,0,0.240494706364805,0,0.181786751878497,0,0,0,0,0,0,0,0,0.280448765863461,-0.292143029390662,0,0,0,0,0,0,0,0,0,0,0,0.0392239043646307,0,-0.0067730626131797,0,0.192417733902382,0.0497187824829825,0,-0.148784851299316,0,0,0,0,0,0,0,0,-0.594247074696187,0,0,0,0.278203752148426,0,0
X601988.CH.EQUITY,0.0141476493113468,0,0.304890867273846,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.11427970493443,0,0,0,0,0.049569810201231,0,0,0,0,0.588312276020449,0,0,0,0,0,0,0,0,0,0.0194311410981726,0,0.0224263842495067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373983611827713,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328766228415832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957924390487116,0,0,0,0,0,0,0.135140841036526,0,0,0.119650582274725,0
X601628.CH.EQUITY,0,0,0,0,0.0185684940000112,0,0,0,0,0,0.131938285087783,0,0,0,0,0.0210923498190858,0.00725616907863907,0,0,0,0,0,0,0,0,0,0.0704815221693711,0,0,0,0,0,0,0,0.281667309297263,0,0,0,0,0,0.0879252115028065,0.197884649657035,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155352425883589,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.105849078670476,0,0,0,0,0,0,0,0.0225304758469984,0.0914301439334854,0,0,0,0,0,0.112299717924681,0,0,0,0.0607302466206335,0,0,0.0571013134351454,0,-0.0244530209871709,0,0,0,0.168351885970544,0.244336669478208,0,0,0,0,0,0,0,0.0196690249504357,0,0,0
