,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138342475974275,0,0,0,0,0,0,0,0,0,0,-0.0966343920313878,0,0.431996543340766,0.68834445876946,0,0.039378317273173,0,-0.127769258673786,0,0,-0.0832257990271571,0,0.107792426136822,0,0,0,0,-0.133942109966876,0,-6.93889390390723e-18,-0.338795401640045,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806388236522969,0.0267743113006348,0.0571402893961557,0,0,0,0,0,0,0,0,0,0.0296917546949996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431783422679624,0,0,0,0.0434868561467572,0,0,0,0,0,0,0.0467065251758592,0,0,0,0,0.00130440234330576,0,0,0
X601288.CH.EQUITY,0.0258787355484896,0,0.90864775542968,0,0,0,-0.0680736850354921,0,0,0,0,0,0.00281870879569582,0,0,0,0.0333418918142023,0.107190733495865,0,0,0,0,0,0,0,-0.0629956935077535,0.0502189743223793,0,0,0,0,0,0,0,0,0,0,-0.109279243078231,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0335715936433896,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.12023787464287,0,0,0,-0.142833928461471,0,-0.16042069439651,0,0,0,0.104205516304426,0,0,0,0,0,-0.0625916510094021,0,0,-0.221309673192517,0,0,0,0,0.0612618849741272,0,0,0,0,0,0,0.0128534568164055,0,0.138149113463869,0,0,0,0.0995983274901116,0
X600036.CH.EQUITY,0,0,0.385232801644083,-1.73472347597681e-18,0,0,0,0,0.00825907407981175,-4.33680868994202e-19,0,0,0,0,0,0.132297944391416,0,0,0,0,0,0,0,0,0,0,0.189584366866522,0,0.0163772936277765,0,0,0,0.180822226705107,0,0,0,0,0,0,0,0,0,0,0,0.0211773387706497,0,0,0,0,0.0101986863018761,0.00723340470837004,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589
X1299.HK.EQUITY,-0.0119639183656708,0,0,0,0,0,0,0,0,0.00813399316082057,0,0,0,0,0,0,0,0,0,0,0.301404907939593,0,0,-0.249267888440871,0,0.0309052304646246,0,0,0.194673394741084,0,0.300271076487883,0,0,0.021785790022279,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.357677326233055,0.0520638211113657,0,0,0.0706027314258426,0.109814847121592,0.0300291065766268
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194862510499402,0,0,0,0,0,0.236016111491777,0,0.232131000436918,0,0.243078451778417,0,0,0,0,0,0,0,0,0,0,0,-0.0895499775494497,0,0,0,0.0772970429613977,-0.143286335378423,0,-0.0573836399599624,0,0,0,0,0.231056914481278,-0.103498606581623
X388.HK.EQUITY,0,0,0,0,0,0,0.247148847314714,0,0,0,0,0,0,0,0,0,0,0,-0.233264803929845,0,0,0,0,0,0,0.385743098393169,0,0,0,0.0630664302382568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219046349146039,0,0.0362210801497858,0,0,0.0857034965792546,-0.217617901753432,-0.0688068018651408,0.0270380306155044
X601658.CH.Equity,0,0,0,0.222422873932759,0,0,0,0,0,0,0,0,0,0.0013476900740242,0,0,0,0.291831486419887,0,0,-0.0682804810180284,0,0,0,0,-0.0452875341039116,0,0,0,0,0.0557040964474291,0,0,0,0,0,0,0,0,0,0,0.293456842314905,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
