,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.225191940814541,0,0,0,0,0,0,0,0,0,0.00187595039993207,0,-4.33680868994202e-19,0,0.287383765334357,-1.73472347597681e-18,0,-0.107004574341105,0,0,0,-0.0745310858638312,0,0,0,0,0,0.0596100933839369,0,0,0,0,0,0,0,0,0,0,0,0.343175773715672,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.182706031785967,0,-0.000143208289361106,0,0,0,0.0536591220640155,0,0.0316108536770534,0,0,0,0,0,0,0,0,0,0,0,0,0.0229697739090029,0,0.0790639816725504,0,0,0,0.704749099465445,0,0,0,0,0,0,-0.0568174760821581,0,0,0.00276490679586164,0.0103372478682413,-0.0202425354552793,0,0,0,0,-0.0451569123799904,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.2128108878471,0.0105556391508005,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327663726264537,0,0,0,0,0.00468453450745833,0,0,0,0,0,0,0,0,0,0,0.0260251648335144,0,0,0,0,0,0.2483263645849,0,0,0.0473764206416427,0,0,0,0,0
X601166.CH.EQUITY,0,0.061657240774184,3.46944695195361e-18,0,0.540154847526277,0,0,0,0,0.0134662476414111,0.0628893674712825,0,0,0,0,0.0736330855976627,0.0456235505235417,0,0,0.060546006964895,0,0.0592570732183214,0,0.0610637392729752,0.0713069551357172,0,0,0,0,0,0,6.93889390390723e-18,0.00799753868387689,0,0,0,0,0,0,0,0.0183691960363631,0,0,0,-0.0376068780185452,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124350111834005,0.221898653611166,0,0,0,0,0,-0.0319415978685631,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.063388953810444,0,0,0,0,0,0,0.119935692198596,0,0,0,0,0,0.665194370406395,0,0,0.237357072312842,0,0,0,0,0,0,0,0,0.141906666397247,0,0.0168423198089745
X000002.CH.EQUITY,0,0,0.0769016525189771,0.119009038688357,0,0,0.0286270551018243,0,0,0,0,0,0,0.0137245019579403,0,0,0,0.140429077831882,0,0,0,0,0.0489870118824908,0,0,-0.0175629256492313,0,0,0,0,0.0215783880751842,0,0,0,0.0382115745308326,0,0,0,0,0,0,0,0,0,0,0,0.124384804386556,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182100369154859,0,0,0,0,0,-0.0221017541978341,0,0,0,0,0.0144589838551702,0.0173434782919006,0.118554846132249,0,0.146594734255146,0,0,0,0,0,-0.00469242868318735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243993916872322,0,0,0.0973721824821349,0,0,0,0,0,0.188934582343449,0,0,-0.0787806288503511,0
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668345701803808,0,0,0,0.132057044189909,0,0,0,0,0,0,0,0.130053268687288,0,0.113069571009054,0,0,0.09483612654039,0,0,0,0,0,0,0.0964730388246047,0,0,0,0,0,0,0.114855279922533,0,0,0,0.069470459703036,0.0325602757160945,0,0,0,0.00389673918717985,0,0,0,0,0,0,0,0.0156969065274483,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109642196358552,0.38909114328952,0,0,0,0,0,0.0148554269356364,0,0,0,0,0,0,0,0.0116310924859705,0,0,0.0548923819099504,0,0,0,0,0.0828981897398827,0,0,0,0.0507783043193803,0.148571678401614,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0323228955799191,0.162361196432579,0,0,-0.0293899055506025,0,-0.0401140726430735,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123996786838397,0.182698583073785,0,0,0,0,0,0,0,0,0,0,0,0,0.0296603003762788,0,0,0,0.0390192396155548,0.0383043304038906,0.207530410582039,0,0,0,0,0,0,0,0,-0.0479752229682862,0,0,0,0,-0.244427742130076,0.268956310400702,0,0,0,-0.0836721571267567
X688.HK.EQUITY,0.153550437244388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525298666460113,0,0,0,0,0,0,0,0,0,-0.138662471668052,0,0.627283228361344,0,0.0721648346880223,0,0,0,0,0,0,0,0,0,0,0.00860008949795362,0.0354429239631147,0,0,0,0,0,0.237439872671591,0.18248873571733,0,0
X601998.CH.EQUITY,0.224912427922056,0,0,0,0.203654722697156,-0.0394802834920586,0,0,0,-0.0195772914345941,0,0,0,0.393446683163507,-0.00912887014214668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778554588081923,0,0,0.0171572881323867,0,0,0,0,0,0,0,0,0,0.107009337416131,0,0.269775215295419,0,-0.0283549767120063,-0.156954626596427,0.0933894772720896
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.061667962091178,0.253789124772572,0,0,0.337399478013908,0,0,0,0,0,0,0,0,0,0,0,0,0.0375917020840335,0,0,0,0,0,-0.0285138267174101,0.0319869502069225,0,-0.0843518794783204,0,0.206386849427476,0,0,0.380428554437894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899689772792126,0,0,1.73472347597681e-18
X11.HK.EQUITY,-0.108138302260851,0,0,0,0,0,0.0151098689777265,0,0.371214731283562,-0.172344339197963,0,0,0,0,0,0,0,0,0.0417556496693627,0,0.277138078256793,0,0,0,0,0,0.136007602419046,0,0,0,0,-0.100036270635308,0.0755278827558728,0,0,0.000789722548705848,0.109855335903936,0,0,0.0525051812268458,0,0,0,0,0,0,0,0,0.0428121386387819,0,0.0858307282599351,0
X2388.HK.EQUITY,0,0,0,0.0439544379270933,0,0,-0.0285023533624174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122124012353335,0,0,0,0,0.282669929714911,0,0,0.00928468631486933,0,0,0,0,0,0,0,0,0,0,0.113142295008961,0,0,0,0.0343393510462301,0,0.486579258542696,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123865424764264,0,0.116699859804367,0,0,0.211062860680711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140535871566675,0,-0.266954202037262,0,0,0,0,0,0,0.0703388379653073,0,0,0,0,0.13745080339371,0.116756425007482,0,0,0.0185041040275389
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700494352715827,0.0744478879615409,0.133027241389327,0,0,0,0,0,0,0,0,0,0,0.0496127985114116,0,0.0343406891201532,0,0,0,0,0,0,0,0,0.0792787325665693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440401219621375,0,0,0.240460383374186,0,0,-0.0452979391852286
X2007.HK.EQUITY,0.0404223572205524,0,0,0,0,0.0696578151988486,0,0.271204369084211,0.0144379122258331,0,0,0,0,0,0,0,0,0,0,0,0,0.000750437218805374,0,0,0.145333548791844,0,0,0.0826040456150904,0.122252176232501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210175797630211,0,0.1146117624561,0,0,0.0582531131191379,0,0.0545813432466731,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225398211602454,0.275067267346608,0.0225424407241703,0.0387199041482003,0,0,0,0,-0.0271729196843723,0,0,0.0219638955416948,0,0,0.0736420294858055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175887643334695,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0,0.0666370240754142
X601688.CH.EQUITY,0.00423891549629902,0,0,0,0,0,0,0,0,0,0,0.195003468816573,0,0,0,0,0,0,0,0,0,-0.0906670279019898,0.0738221996087399,0,0,0,0,0,0,0,0,0,0,0,0.258049755832128,0,0,0,0,0.343715441410288,-0.0260578015046254,0,0,0.100249506379421,0,0,0,0.176591766994941,0.0107377208675838,0,0,0.0346470889736094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0386921662735317,0,0,0,0,0,0,0.0818622199053265,0,0,0,0.401365923178448,0,0,0,0,0.244750885638503,0.0540768880155405,0,0,0.198641747127514,0,-0.0708538997339066,0,0,0,0,0,0,0,0,0,0,0,0,0.100963070089249,0.185806887068936,0,0,0,0,-0.305854046260633,-0.00524304923960932
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0507483060520144,0,0,0,0,0,0,0,0.0377226606128247,0,0,0.626846361986829,0,0,0,0,0,0,0,0,0,0,0.136084898025286,0,-0.114676251922043,0,0.329662637421795,0,-0.257868190137086,0,0,-0.0782986226267758,0,0,0,0,0,0,0,0,0,0,0.0449052621541926,0,-6.93889390390723e-18,0,0.00388028950034758,0.0197319714230439
X000166.CH.EQUITY,0,0,0,0,0.0459461332685213,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948113189167073,0,0,0,0.00618986273502685,0,0,0.176340577094359,0,0.145550645539046,0,0,0.44435748231606,0,0,0,0,0.0629993971739499,0,0,0.0469346958778456,0,0,0,-0.0650601804192229
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0883363725637664,0,0,-0.082354574811595,0,0,0,0,0.3544366477362,0.499262270722483,0,0,-0.229728935044565,0,0,0,0,0,0,0,0,0,0,0,0.0668154081903431,0,-2.77555756156289e-17,0,0,0,0,-0.642440743679447,0.165100553086098,0,0,0,0,0,0,0,0.0874133172525305,0,0,0,0,-0.24181593858583
X2882.TT.EQUITY,0,0,0,0,0,0,0.112559400125138,0,0.15063042150059,0,0.246480067407729,0,0,0,0,0,-0.338032461701854,0,0.11420855137644,0.00735886798467096,0,0,0.32610235885256,0,0,0,0,0,-0.107973282951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782309029889862,0,0,0,-0.0938771707985016,0,0.560374401738595,0,-0.0802949627065501
X12.HK.EQUITY,-0.201423939798774,0,-0.0534486594537967,0,0,0,0,0.255361741196043,0.00601857268441874,0,0.515994481427965,0,0,0,0,-0.0487873474112204,0,0,0,0,0.432968355618012,0,0.0816134690225229,0,0,0.125682759768028,0,0,0,0,0,0,0,0,0,0,0,0,-0.132564803260915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.935123070783394,0,0,0,0,0,0,0,0.368479802097837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184697974304263,0,0,0,-0.268563914528945,0,0,0,0,0.196623447302761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793141516159382,-0.0948012864428838
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363762785706587,0,0,0,0,0,-0.0772337505832112,0.0465278608336423,-0.143922292949865,0.140049345632608,0,0,0.166158586540045,0,0.103596845422073,0,0,0,0,0,0,0,0,0.236094570962247,0.0810025485220924,0,0,0.096142199257744
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102384557947975,0,0,0,0,0,0,0,0,0,0,0,0.496583005242948,0,0,0,0,0,0.338915454765894,-0.0623534060032306,-0.0249239891726099,0.0976697284827826,0,-0.0171012837111488,-0.125290067891615,0,0,0.0845745655215312,0.106129197054901,0,0,0,0,0,0,0,0,0,0,0,0.171084666905224,0,0.0756392028380597,-0.173297848101865
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00929224423796471,0,0,0,0,0.408073837322362,0,0,0.0373106259630218,0.267558456124388,0,0,0,0,0,0.0352413908358618,0,0,0,0,-0.137548919407138,0.332930738026499,0,0,0,0,0.0758683964340135,0,0.0275724324479457,0,0,0.0572406243883962,0,0,0,0,0,0,-0.0271202696505359,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127035171315766,0,0,0,0,0,-0.307775556760112,0,0,0,0,0,0,0,0,0,0,0,0,0.0362147908033631,0,0,0,0,0.345591332242151,0,0,0,0,0.100523715689316,0,0,0,0.327793036365714,0,0,0.0845722129620585,0,0,0,0,0.203269658077291,0.0910077465755581,0.0414379332780812
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985925757177078,0,0,0.0403755243014193,0,0,0,0.227175629827445,0,0.0216689629934616,0,-0.0422284561617683,0,0,0,-0.0800690636915907,0,0,0,0,-0.036737036187856,0,0,0,0,0,0.795363547319826,0,0,0,0,0.0140665173248402,0,0.112823453265731,0,0,-0.0836707062682463
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0413695625567246,-0.121630888465852,0,0,0,-0.218141589301518,0,-0.00573920856389112,0,0,0,0,0,0.0425377532987923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182025151619947,0.0881727927769934,0,0,0,0,0,0,0.199287510419636,0,0.204348688257232,0,0,0.26758229162616,0,0,0.095145630693363
CN2YR,0.0543761641039952,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652008,0,-0.134057648282475,0,0,-0.115849938908247,0,0,0,0,0,0,0,0,0,-0.0697905783888392,-0.232259756960829,0,0,-0.0996568025763029,0,0,-0.207721967062522,0,0,0,0,0,0,0,-0.0319149126595995,0,0,0,-0.0731959444927292,0,0,0.117502040285347,0,0,0,0.0715791920357132,0,0.0122794042866349,0
