,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.48152262039381,0.125298902706206,0.0324567887015783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0755185320091377,0,0,0,0,0,0,0,0,0,0.0651833870316576,0,0,0,0,0,0,0,0,0.131800843054829,0,0,0,0,0.0144490313962411,0,0,0,0,0.0921854680405304,0,0.0960522706007594,0.139950284357625,-0.201961221185208,0.0648552154338368
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.283274603310691,0,0,0,0,-0.0716484154488274,0,0.109564547707524,0,0,0.0848457481955648,0,0,0,0.0120347490476674,0.0323441106512973,-0.0525511404861478,0,0,0,0.404983634030283,-0.0526432869384246,0.222031915339866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0741334800731885,0,0.128507547676384,0,0,0.14665153965773,0,0.416542818637198,0,0,0,0.0341747370499497,0,0,0,0,0.0447333571203296,0,0,0,0,0,0,0,0,0,0,0,0.071482664157823,0,0,0,0,0,-0.0332165535317752,0,0,0,0,0,0,0.0308933010089607,0,0,0,0.0883895717675006,0,0,0,0,0.115111336991929,-0.110486480723499
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155000413838936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114226208750758,0,0,-0.176881636603056,0,0,0,0.0355090483393788,0,0,0,0,0,0.0896469960078244,0,0.210498284762759,0.110449785102736,0.0334552720656623,0.139029255204942,0.0557697977062947,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998604589112844,0.0885832352790296,0.0926925732071022,0.153562161404142,0,0,0,0,0,0,0,0,0,0,0,0,0.277928977541043,0,0,0,0,0,0.194763198318044,0.0360761476654775,0.322216171902562,0,-0.0204297621363999,0,0,0.174662777516994,-0.11337381284301,0,0,0,0,6.93889390390723e-18,0,0,0.0936592488678509,0,0,0,0,0,0.0342653551884024,0,0,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353489555968924,0,0.222293765154451,0,0.0946020554599375,-0.0613087468330891,0,0,0,0,0,0,0,0,0,0.143250816760394,0,0.120828868502322,0,0,0.267042778035539,0,0,0,0.0597379630774941,-0.0650261962272837,0,0,0,0,0,0,0,0.323117219352304,-0.10766798465244,0,0,0,0.111497570456232,0,0,0,0,0.0742578089146639,0,0,0
X388.HK.EQUITY,0,0,-0.0172364122505376,-0.14812292029454,0,-0.158044288589759,0.16135809446837,0,0,0,0,0,0,0.462575770727275,0,0,0,0,0,-0.0872991057193233,0,0.219866744323266,0,0,0,0.150433995998412,0,0,0,0,0,0.118709001926702,-0.0148596038359438,0,0,0,0,0,0,0.00757743809589149,0,0,0,0,0.00142579374230506,0,-0.0593198764326811,0,-0.0377847822951345,0,0.158151780941296,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0729369232466188,0.136299791454269,0,0.0854046198986346,0,0.0241788950286096,0,0,0,0,0,0,0.170294575603585,0,0,0,0,0.417744035778714,0,0,0,0,0,0,0,0,0.0952115475415263,0,0,0,0,0,0,0,0,0,-0.00898997486519295,0,0,0,-0.0274437264617286
X601658.CH.Equity,0.170187684748287,0,0,0.145572877793919,0.0676855636056315,0,0,0,0,-0.0727404856723564,0.424090926067224,0,0,0,0.0854447628583966,0,0,0,0,-0.0174260609922198,0,0,0,0,0,0,0,0,0.100424624761403,0.085955102313522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113624069078887,0,0,0.0803412157153877,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558494042914799,0.465904060143467,0,0,0,0,0,0,0,0,0.156061502065502,0,0,0.0766117841384602,0,0,0,0,0.0121671755902877,0.048003354817818,0.10444750152205,0,0,0,0,0,0,0,0,0.0608384249979616,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05
X16.HK.EQUITY,0,0,0,0,0,0.08769752642724,0,0,0,0.0145690410791992,0,0,0,0,-0.133367334278618,0.0444890726582974,0,0,0,0,0,0,0,0,0,0,0.0203034118004469,0.109490234926866,0,0,0,0,0.140024066769134,0,0,0,0,0,0,0,0.300290823923371,0,0,0.309424922719078,-0.585597921421036,0,0,0,-0.0500355926712189,0,0.00204114314651244,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465005372177308,0.162516680513193,0,0,0,0,0,-0.0533222800422652,0,0,0,-0.111010217336404,0,0.0257282692346344,0,0,0,0.113161972860429,-0.127184119061735,0,0,0,0,0,0,0.309106013920061,0,0,-0.0550542116691256,0,0,-0.0558467445364998,0,0,0.168068769832561,0,-0.00921540120427121,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656740721199773,0,0,0.13243553887772,0,0,0.284038203316824,0,0,0,0,0.157127034208184,0,0,0,0,0,0.170664711614995,0,0,0,0,0,0,0,0,0,0,0,-0.0919807242199812,0,0,0.0874770876000844,0.056041047028321,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0932559672034323,0.408469061512701,-0.0594190779849208,0,-0.251381482565144,0,0,0,0,0,0,0,0,0,0,0.179868147841618,0,0,0,0,0,0,0,0,0,0,0.054970736287628,0,0,0,8.67361737988404e-19,0,0,0,0,0.24572351572137,0,0.0873014560735049,0,-0.0118907751423489,0,0,0,0.0104445814235106,0,0,0,0,-0.05559942500693,0
X601998.CH.EQUITY,0,0,0,0,0.306832890518599,0,0,0.0970803284339175,0,0,0,0.0221314897136389,0,0,0.0333670310746302,0.225886078493848,0,0,0.311088765220588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462253184028961,0,0,0,0.127030192236082,0,0,0,0,0.0684795864446162
X11.HK.EQUITY,0,0,0,0,0.32902675350081,0,0.166717057445153,0.0810382410289347,0.285837110063203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367575016842089,-0.104048313965744,0,0,0,0.0359762767796795,0,0,0,0,0.0715443469961838,0,0,0,0.00711987865887763,0,0,0,0,0,0,0,0,-0.0504293440032127,0,0,0,0,-0.00330137487847853,0.0329375437793758
X600016.CH.EQUITY,0,0,0.231765484316486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513634827352523,0,0,0,0.0681133975107237,0.0891342065726173,0,0,0.765288600980536,0,0,0,0,0,0,0,0,-0.344929397439675,0,0,0.378048045816234,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749136767138391,0,0,0.00269251347810188,0,0,0,-0.0707111037318976,0,0.0846245758126792,0,0,0.251210426982181,0,0,0.0705391697375103,0.0148253104452995,0,0,0,0,0,0,0,0,0.276113148508046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354873300787006,0,0,0.167425330724032,0,0,0,0,0,0.174955739121961,0.074749902648958,0,0,0,0,0,0,0,0,0,0,0,0.16757490559848,0,0,0.0842078939685262,0.0646326030554901,0,0,0.0448895202691955,0,0.0394108696940042,0,0,0,0,0,0,0,0,0,0,0,0,0.125285711340089,0.172205622053973,0,0,0,0,-0.171457520113421
