,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801262762012698,0,0,0,0.0463390671681881,0,0,0,0,0,0,0,0,0,0,-0.35853103238672,0,0,0,0,0,0,0,0,-0.119012967358974,0,0,0,-0.353400792571673,0,0.0890448814035451,0,0.773899302818939,-0.0932915763816018,0.400632748058334,0,0,0,0,0,0,-0.0414705672394292,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937
X601939.CH.EQUITY,0.319730681072838,0,0,0,0,0.032721631624738,0,8.67361737988404e-19,0,0.0100952253837773,0,0,0,0,0,0,0,0.186163949277446,0,0,0,0,0,0,0,0,0,0,0.0813116145391998,0,0,0.119739512583628,0,0,-0.0199429106635329,-0.148345611518025,0,0,0.433805913171184,0,0,0,-0.00617260970188367,0,0,0,0,0,0,0,0.0836443115586136
X601288.CH.EQUITY,0,0,0,0,0,0.0243575781338769,0,-0.176554690212331,0.0614650215304782,0,0.474823483496943,0.217705666689938,0,0,0,0.173528734348691,-0.0640179724524322,0,0,0,-0.00848363517405786,0,0,0,0,0,-0.0457388988420772,0,0,0,-0.592630223391266,0,0,0,0,0,0,0,0,0,0,0.289306071006312,0,0,0.0209842229971038,0,0,0,0,0,0
X5.HK.EQUITY,-0.225887317147229,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.297188088522622,0,0.0701415555011416,0,0,0.259134491329554,0.0113350195095323,0,0.434645769226194,-0.0365578906275998,0,0,0.0710585231516387,0,0,0,0,0,-0.168595567831495,0,0,-0.00445676049807447,0,0,0,0,-0.118157350526158,0,0.268450864809004,0,0,0,-0.116529440731645,0,-0.110463004009877,0,0
X601988.CH.EQUITY,0.191910301152761,0,0,0.521665857612337,0,0,0,0,0,0,0.138699255000219,0,0.0168665986725167,0,0,0,0,0.0326221001876224,0,0,0,0,0,0,0,0,0,0.130577311798524,0,0,0,0,0,0,0,0,0,0,0.223347679619225,0,0,0,0,0,0,0,0,0,0,0,0.117938075047999
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111366529315853,0,0,0.0624337022403126,0,0,0,0.142034997790287,0,-0.0375926633951253,0,0,0.0642168684136876,0,0.254572527776518,0,0,0,0,0,0,0,0,0,0,-0.00255901904475388,0,0,0,0,0.0252079926330099,0,0.254549712996908,0,0,0,0,0,-0.0919647722122454,0,0,0,0,0,0.0288376168055699,0,0.0469648248245267,0,0,0
X601628.CH.EQUITY,0,0.0395609430875356,0,0.0547710703338511,0,0,0,0,0,0,0,0,0,0.328950265681358,0,0,0,0,0,0,0,0,0,0.0969317108906028,0,0,0,0,0,0,0,0,-0.0522462837462105,0,0,0,0.0461241140767329,0.223100970859074,0.0146547910868578,0,0,0,0,0,0,0.133887081346896,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495788455197362,0,0,0,0.133094278253458,0,0,0,0,0,0.307397798728026,0,0,0,0,0,0,0,0.234864778352917,0,0,0,0,0.178934538421564,0,0.0387974987143576,0,-0.223289464149768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937962173359194,0,0,0,0,0,0,-0.29414279639416
