,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17257522857689,0.200387523979797,0,0,0,0,0,0,0,0,0,0,0,0.0444950364655193,0,0,-0.191123896186821,0,0,0,0,0,-0.29104876509114,0,0.0487640817659784,0,0.865870030717959,-0.151664014754852,0,-0.0998573717865024,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558
X601939.CH.EQUITY,0.197142787265751,0,0,0,0,0,0,0,0,0.161752970283241,0,0,0,0,0,0,0,0.0807126269288525,0,0,0,0,0,0,0,0,0,0,0,0.103115054543831,0,0,0,-0.0879928224825448,0,0,0,0,0,0.449658787252093,0,0,0,0,0,0,0,0,0,0,0.0459835608758391
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550601794457324,0.293641633897953,0.0858063277139558,0.565135502150047,0,0,0,0.272109040895239,0.118615020480092,0,0,0,0,0,0,0,0,-0.362601421492556,0,0,0,0,0,0,0,-0.75536141323721,0,0,0,0,0,0.0226259450120221,-0.367337648567006,0,0.289633247416403,0,0,0,0,0.393299048487801,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,-0.0177378650877029,-0.105110774491032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422435656266,0,0.033201769376392,0.538862679849863,0,0,0,0,0.0905664831961996,-2.77555756156289e-17,0,0,0,-0.187078907236317,-0.0524135975658906,-0.0754109402417357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701853157971,0,0,-0.16499933037296,0,0,0
X601988.CH.EQUITY,-0.354426255414184,0,0,-0.0305208851257954,0.481204600671311,0,0,0,0,0,0,-0.00013441412365416,0,0,0,0,0,0,0,0.755365025569605,0,0,0,0,-0.0671186208240805,0,0,0,0,-0.524350249035834,0,0,0,0,0,0,0,-0.062491211110572,0.0797854761293347,0,0,0,0.134975073005276,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0714971028203554,0.388447626638415,-0.0700914184363866,0,0,0,0,0,-0.0424408785908126,0.484964228577048,0,0.220871651330186,0,0,0,0,0,0,0,0,0,-0.123632587138501,0,0,0.241728658879475,0,0,0.0858615549853259,0,0,0.0556059345949355,0,0,-0.31525399396885,0,0,0,0,0,0,0,0.2330098798945,0,0,0.127361686289956,0,0,0,0,0,0.0686531032975729
X1299.HK.EQUITY,0,0,0,0,0.130553158516594,0.0115610544954046,0,0,0.132805211270844,0,0,-0.0823508129470034,0,0,0.142507748941423,0.0301124703722991,0,0,0.0507716157738261,0,0,0,0,0,0,0.151412526063483,0,0,0,0,0,0.146678700539505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566360982931934,0,0
X601628.CH.EQUITY,0,0.0295316106757572,0.0539378188981071,0.0359899551258629,0,0,0,0,0,0,0.0426561876626513,0,0,0.362167586286007,0,0,0,0,0,0.0797007160403892,0,0,0,0,0,0,0,0,0,0,-0.0301170896881448,0,0,0,0,0.190105866999393,0.131874472237203,-0.0338870937194883,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.12532657798132
X601328.CH.EQUITY,0,0,0,0,0,0,0.41363220322735,0,0,0,0,0.0617916196340789,0,0,0,0,0,0,0,0,0,0,0.0375326682545157,0,0.230628192622646,0.174189844962182,0,0,0,0,0,0,0,0,-0.122447838822265,0,0,0,0,0,-0.1090517315492,0,0,0.123693828287161,0,0,0,0,0,0,-0.207770444161888
X601166.CH.EQUITY,0,0,0,0.25894314847228,0,0,0,0.0543617975633764,0,0,0,0.263713014789703,0,0,0,0.00849755622563574,0,0,0.00739290613095349,0,0,0.140963028658133,0,0,0,0,0,0,0.130434044319289,0,0.0444375066660633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413674789975255,0,0,0.209755784809569,0.0399549759917194,0,0,0,4.33680868994202e-19,0,0,-0.308954581296762,0,0,0,0.135342446768982,0,0,0,0.235020769952098,0,0,0.0509877016083769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359197981405,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568894,0,0,0,0,0,-0.0861642710331697,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895308,0,0,0,0,0.16198956122826,0,-0.0639641116718817,0,0.00756705292142842,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676692,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599323
X16.HK.EQUITY,0,0,0,0,0,0,0,0.066003408695933,0,0,0,0,0,0,0,0,0,0,0,-0.0838043119215468,0,0,0,0,0,0.239732861175439,0,0,0.0261890755337612,0.0547461290275861,0.225860547831708,0.260195077857874,0,0,0,-0.0599241674240257,0,0,0.400990427330276,-0.00933409373310619,0,0,0,0,0.0457716312139567,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103805384586148,0,0,0,0.288401437065174,0.0874039238329519,0.0789673452671183,0,0,0,0.0219471213789436,0,0,0.067840050518394,0,0,0,0,0.190835808127949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198178926459,0,0.0133673548212673,-0.0175502843852318,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467713480265,0,0,0,0,0,-0.0364707647597789,0,0,0,0,0,0,0,0.163904102482182,0.11802195914147,0,0.0864688423036042,0,0.0591419542524134,0.226992100779128,0,0,0,0.159030658481861,0,0,0.099529322332258,-0.0902239837194164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256352080583301
X2388.HK.EQUITY,-0.0910344807640792,0.039120268974273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857621863426,0.46683484075037,0.0817671977958786,0,0,0,0,0,0,0.291892239772854,0,0.135726478085862,0,0.0549091900403848,0.126093346164211,0.0681546431026369,0,-0.0138654797973984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137243336382564,0,0,0,0.0332861097907359,0,0,0,0.192131571707462,0,0.0569074453955017,0,0,0.229646124312773,0,0,0,0,0,0,0.140175334275505,0,0,0,0,0,0,0,0,-0.127353636501959,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512164825331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50283390532859,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601286313633031,0.18586677295791,0,0.0908113070815657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326178647541377,0,0.263433345847892,0,0,-0.0208041336072076
X267.HK.EQUITY,0.0561204573554492,0,0,0,0,0,0.0601565174382904,0,-0.0645689177909549,0.058114550948992,0,0,0,0,0,0,0,0,0.310851289041869,-0.165661917827038,0,0,0,0,0,0,0.14278280349213,0,0.0245708216110603,0,0,0,0,0,0,0,0,0,0,-0.0871308314875027,0.226415178294966,0,0,-0.0147783367328321,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000881221411043565,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.360220921855021,0,0,0,0,0,0,0,0,0,0,0,0.286389638257636,0,0,0,0,0.0103256371951622,0,0.100704260664474,0.0514260274889106,0.163445137378075,0,-0.0108422137713686,0,0,0,0,-0.163302550366673,0
X2007.HK.EQUITY,0,0,0,-0.177688188982737,0,0,0,0,0,0.0514437322523146,0,0,0.0684355915882928,0,0,0.075923141577136,0,0,0.0955005696191552,0,0,0,0,0,0,0.384898167771628,0,0,0,0,0,0,0,0.152245768983219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220575809885826,0,0.353562579194884,0.422774602541895,0,0,0,0,0,0,0,0.155540119647457,0,0,0,0,0,0,0,0,0,0,0.333503521255255,0,0,0,-0.179451386990514,0,0,0,0,0,-0.104968607701446,0,0,0,0,0.517256876110236,0,0,3.46944695195361e-18,0,0,-0.498242546977264,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772800799025129,0,0,0,0,0,0.15287243291998,0,0,0,0,0.233370218225984,0,0,0.324343889264528,0.0531535763616136,0,-0.0522756046755025,0,0,0.107542923797004,0.0161506066106751,0,0.136137791281862,0,0,0,0.102772771215519,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335780585765,0,-0.0680957172832683,0,0,0,0,0,-0.0795919576643752,0,0,0.0321962063147215,0,0.186546432360474,0,0.257391435627208,-0.0162248980202313,0,0,0,0,0,0,0,0,0,0,0,0.163863402112947,0,0,0,0,0,0,0.294307796916327,-0.200217418745847,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691
